Vertices,Edges,StartTime,EndTime
291,84681,683366,684734
291,84681,684945,686382
291,84681,686593,687981
291,84681,688184,689517
291,84681,689704,691024
301,90601,691220,692735
301,90601,692930,694401
301,90601,694599,696062
301,90601,696262,697809
301,90601,698025,699581
311,96721,699820,701623
311,96721,701851,703687
311,96721,703909,705764
311,96721,706030,707754
311,96721,708024,710018
321,103041,710274,712249
321,103041,712493,714582
321,103041,714839,717687
321,103041,717956,719966
321,103041,720210,722196
331,109561,722435,724407
331,109561,724640,726628
331,109561,726865,728832
331,109561,729072,731050
331,109561,731291,733259
341,116281,733512,735678
341,116281,735928,738118
341,116281,738377,740555
341,116281,740810,743064
341,116281,743321,745498
351,123201,745759,748106
351,123201,748373,750716
351,123201,750978,753360
351,123201,753626,755962
351,123201,756233,758576
361,130321,758870,761434
361,130321,761756,764309
361,130321,764621,767171
361,130321,767480,770028
361,130321,770341,772927
371,137641,773264,776107
371,137641,776459,779449
371,137641,779931,782738
371,137641,783084,786040
371,137641,786366,789143
381,145161,789535,792543
381,145161,792877,796073
381,145161,796433,799461
381,145161,799815,802892
381,145161,803278,806305
391,152881,806686,809905
391,152881,810292,813535
391,152881,813932,817200
391,152881,817598,820825
391,152881,821218,824478
401,160801,824881,828511
401,160801,828917,832418
401,160801,832845,836426
401,160801,836828,840331
401,160801,840732,844252
411,168921,844672,848592
411,168921,849044,853208
411,168921,853641,857543
411,168921,857957,861737
411,168921,862179,865974
421,177241,866407,870472
421,177241,870998,875080
421,177241,875510,879602
421,177241,880063,884279
421,177241,884721,888842
431,185761,889312,893817
431,185761,894269,898639
431,185761,899084,903397
431,185761,903855,908206
431,185761,908684,913032
441,194481,913547,918310
441,194481,918827,923455
441,194481,923979,928698
441,194481,929224,933841
441,194481,934344,939004
451,203401,939525,944457
451,203401,944984,949990
451,203401,950581,955653
451,203401,956223,961157
451,203401,961699,966689
461,212521,967222,972478
461,212521,973046,978350
461,212521,978886,984186
461,212521,984723,990025
461,212521,990561,995893
471,221841,996437,1002035
471,221841,1002602,1008245
471,221841,1008794,1014459
471,221841,1015010,1020652
471,221841,1021199,1026830
481,231361,1027397,1033447
481,231361,1034031,1040035
481,231361,1040605,1046601
481,231361,1047173,1053409
481,231361,1053975,1059989
491,241081,1060577,1067077
491,241081,1067679,1074244
491,241081,1074827,1081303
491,241081,1081889,1088324
491,241081,1088907,1095434
501,251001,1096047,1102876
501,251001,1103481,1110271
501,251001,1110874,1117636
501,251001,1118234,1124993
501,251001,1125623,1132425
511,261121,1133057,1140243
511,261121,1140871,1148115
511,261121,1148751,1155936
511,261121,1156561,1163726
511,261121,1164357,1171593
521,271441,1172335,1179923
521,271441,1180606,1188230
521,271441,1188926,1196553
521,271441,1197267,1204914
521,271441,1205639,1213250
531,281961,1213953,1221998
531,281961,1222707,1230825
531,281961,1231532,1239617
531,281961,1240331,1248439
531,281961,1249148,1257239
541,292681,1257984,1266514
541,292681,1267313,1275848
541,292681,1276573,1285156
541,292681,1285937,1294486
541,292681,1295204,1303731
551,303601,1304516,1313513
551,303601,1314295,1323333
551,303601,1324143,1333175
551,303601,1333984,1343038
551,303601,1343828,1352933
561,314721,1353819,1363314
561,314721,1364130,1373670
561,314721,1374502,1384059
561,314721,1384885,1394432
561,314721,1395255,1404824
571,326041,1405659,1416647
571,326041,1417478,1428432
571,326041,1429284,1440233
571,326041,1441057,1452159
571,326041,1453001,1463991
581,337561,1464851,1475552
581,337561,1476408,1487057
581,337561,1487912,1498600
581,337561,1499475,1510173
581,337561,1511033,1521688
591,349281,1522602,1533726
591,349281,1534665,1545787
591,349281,1546678,1558029
591,349281,1558964,1570110
591,349281,1571004,1582119
601,361201,1583083,1594830
601,361201,1595780,1607467
601,361201,1608434,1620134
601,361201,1621048,1632804
601,361201,1633755,1645435
611,373321,1646367,1658658
611,373321,1659665,1671971
611,373321,1672955,1685195
611,373321,1686173,1698419
611,373321,1699391,1711689
621,385641,1712692,1725660
621,385641,1726667,1740130
621,385641,1741255,1754486
621,385641,1755585,1768443
621,385641,1769474,1782415
631,398161,1783557,1797011
631,398161,1798062,1811599
631,398161,1812766,1826235
631,398161,1827260,1840745
631,398161,1841946,1855461
641,410881,1856595,1870695
641,410881,1871804,1885843
641,410881,1886957,1900984
641,410881,1902095,1916170
641,410881,1917296,1931361
651,423801,1932492,1947273
651,423801,1948386,1963107
651,423801,1964196,1978958
651,423801,1980066,1994900
651,423801,1995974,2010756
661,436921,2011891,2027324
661,436921,2028458,2043918
661,436921,2045074,2060578
661,436921,2061732,2077217
661,436921,2078383,2093834
671,450241,2094994,2111125
671,450241,2112280,2128430
671,450241,2129622,2145767
671,450241,2146948,2163134
671,450241,2164298,2180493
681,463761,2181698,2198729
681,463761,2199917,2216919
681,463761,2218144,2235065
681,463761,2236254,2253356
681,463761,2254587,2271604
691,477481,2272819,2290514
691,477481,2291729,2309367
691,477481,2310601,2328239
691,477481,2329511,2347179
691,477481,2348389,2366047
701,491401,2367288,2385720
701,491401,2386967,2405407
701,491401,2406648,2425087
701,491401,2426363,2444786
701,491401,2446066,2464565
711,505521,2465903,2485059
711,505521,2486383,2505576
711,505521,2506891,2526141
711,505521,2527464,2546731
711,505521,2548065,2567241
721,519841,2568651,2588851
721,519841,2590243,2610439
721,519841,2611778,2632431
721,519841,2633936,2654447
721,519841,2655900,2676183
731,534361,2677638,2699046
731,534361,2700500,2721539
731,534361,2723005,2744261
731,534361,2745735,2766828
731,534361,2768326,2789525
741,549081,2791041,2813048
741,549081,2814553,2836465
741,549081,2837972,2859930
741,549081,2861426,2883554
741,549081,2885056,2906967
751,564001,2908480,2931393
751,564001,2932998,2956036
751,564001,2957565,2980426
751,564001,2981945,3004809
751,564001,3006448,3029281
761,579121,3030817,3054550
761,579121,3056112,3079975
761,579121,3081589,3105664
761,579121,3107246,3130994
761,579121,3132634,31566400
771,594441,3158320,3183111
771,594441,3184745,3209587
771,594441,3211146,3235787
771,594441,3237328,3261589
771,594441,3263132,3287401
781,609961,3288979,3314140
781,609961,3315694,3340928
201,40401,7868374,7868805
201,40401,7868879,7869333
201,40401,7869436,7869867
211,44521,7869938,7870413
211,44521,7870487,7870963
211,44521,7871046,7871537
211,44521,7871642,7872139
211,44521,7872219,7872724
221,48841,7872853,7873419
221,48841,7873505,7874093
221,48841,7874215,7874796
221,48841,7874891,7875512
221,48841,7875657,7876259
231,53361,7876360,7877035
231,53361,7877163,7877820
231,53361,7877917,7878571
231,53361,7878705,7879360
231,53361,7879468,7880130
241,58081,7880268,7881023
241,58081,7881129,7881881
241,58081,7882021,7882759
241,58081,7882863,7883610
241,58081,7883747,7884491
251,63001,7884611,7885463
251,63001,7885605,7886449
251,63001,7886567,7887412
251,63001,7887559,7888397
251,63001,7888513,7889358
261,68121,7889520,7890477
261,68121,7890634,7891594
261,68121,7891750,7892695
261,68121,7892853,7893804
261,68121,7893960,7894906
271,73441,7895072,7896135
271,73441,7896300,7897356
271,73441,7897523,7898580
271,73441,7898753,7899811
271,73441,7899977,7901053
281,78961,7901242,7902441
281,78961,7902617,7903817
281,78961,7903993,7905183
281,78961,7905364,7906584
281,78961,7906761,7907950
291,84681,7908136,7909449
291,84681,7909641,7910973
291,84681,7911161,7912479
291,84681,7912665,7913977
291,84681,7914163,7915475
301,90601,7915672,7917130
301,90601,7917325,7918796
301,90601,7918995,7920466
301,90601,7920667,7922132
301,90601,7922337,7923800
311,96721,7924014,7925629
311,96721,7925835,7927460
311,96721,7927660,7929251
311,96721,7929453,7931030
311,96721,7931231,7932818
321,103041,7933031,7934765
321,103041,7934975,7936717
321,103041,7936927,7938676
321,103041,7938888,7940644
321,103041,7940863,7942615
331,109561,7942835,7944742
331,109561,7944971,7946878
331,109561,7947104,7949016
331,109561,7949241,7951138
331,109561,7951360,7953259
341,116281,7953495,7955584
341,116281,7955817,7957909
341,116281,7958144,7960251
341,116281,7960489,7962578
341,116281,7962813,7964916
351,123201,7965171,7967453
351,123201,7967700,7969975
351,123201,7970227,7972503
351,123201,7972751,7975016
351,123201,7975266,7977534
361,130321,7977813,7980468
361,130321,7980791,7983351
361,130321,7983650,7986135
361,130321,7986431,7988939
361,130321,7989238,7991722
371,137641,7992031,7994724
371,137641,7995038,7997736
371,137641,7998046,8000752
371,137641,8001063,8003767
371,137641,8004074,8006769
381,145161,8007124,8010066
381,145161,8010395,8013321
381,145161,8013659,8016568
381,145161,8016899,8019827
381,145161,8020170,8023101
391,152881,8023445,8026598
391,152881,8026967,8030161
391,152881,8030528,8033688
391,152881,8034064,8037247
391,152881,8037619,8040796
401,160801,8041183,8044626
401,160801,8045010,8048443
401,160801,8048826,8052253
401,160801,8052635,8056075
401,160801,8056458,8059896
411,168921,8060326,8063994
411,168921,8064409,8068072
411,168921,8068469,8072120
411,168921,8072524,8076176
411,168921,8076579,8080254
421,177241,8080665,8084619
421,177241,8085028,8088951
421,177241,8089360,8093288
421,177241,8093697,8097644
421,177241,8098052,8102064
431,185761,8102489,8106713
431,185761,8107140,8111384
431,185761,8111813,8116022
431,185761,8116447,8120658
431,185761,8121092,8125315
441,194481,8125799,8130328
441,194481,8130813,8135321
441,194481,8135803,8140356
441,194481,8140845,8145382
441,194481,8145867,8150384
451,203401,8150883,8155700
451,203401,8156202,8161054
451,203401,8161568,8166416
451,203401,8166914,8171733
451,203401,8172233,8177049
461,212521,8177575,8182827
461,212521,8183347,8188624
461,212521,8189148,8194432
461,212521,8194966,8200234
461,212521,8200769,8206013
471,221841,8206543,8212033
471,221841,8212565,8218051
471,221841,8218582,8224085
471,221841,8224618,8230178
471,221841,8230740,8236220
481,231361,8236762,8242594
481,231361,8243145,8249037
481,231361,8249581,8255414
481,231361,8255957,8261792
481,231361,8262335,8268172
491,241081,8268733,8275013
491,241081,8275574,8281824
491,241081,8282383,8288713
491,241081,8289279,8295542
491,241081,8296103,8302378
501,251001,8302960,8309582
501,251001,8310162,8316801
501,251001,8317383,8323961
501,251001,8324540,8331131
501,251001,8331711,8338289
511,261121,8338892,8346015
511,261121,8346613,8353634
511,261121,8354234,8361258
511,261121,8361856,8368839
511,261121,8369437,8376404
521,271441,8377109,8384512
521,271441,8385176,8392585
521,271441,8393253,8400693
521,271441,8401356,8408751
521,271441,8409417,8416862
531,281961,8417575,8425570
531,281961,8426249,8434216
531,281961,8434891,8442842
531,281961,8443527,8451510
531,281961,8452191,8460170
541,292681,8460865,8469168
541,292681,8469903,8478222
541,292681,8478919,8487242
541,292681,8487974,8496291
541,292681,8496989,8505495
551,303601,8506299,8515285
551,303601,8516104,8525022
551,303601,8525807,8534642
551,303601,8535395,8544181
551,303601,8544933,8553736
561,314721,8554514,8563748
561,314721,8564522,8573784
561,314721,8574561,8583878
561,314721,8584654,8594028
561,314721,8594815,8604102
571,326041,8604903,8614682
571,326041,8615485,8625269
571,326041,8626067,8635816
571,326041,8636634,8646447
571,326041,8647251,8657029
581,337561,8657850,8668144
581,337561,8668975,8679257
581,337561,8680082,8690361
581,337561,8691192,8701524
581,337561,8702358,8712660
591,349281,8713545,8724343
591,349281,8725243,8736041
591,349281,8736897,8748143
591,349281,8749119,8760023
591,349281,8760910,8771778
601,361201,8772738,8784106
601,361201,8785016,8796395
601,361201,8797372,8808827
601,361201,8809786,8821433
601,361201,8822399,8833831
611,373321,8834775,8846761
611,373321,8847735,8859717
611,373321,8860689,8872650
611,373321,8873637,8885696
611,373321,8886674,8898657
621,385641,8899658,8912222
621,385641,8913231,8925847
621,385641,8926850,8939460
621,385641,8940497,8953083
621,385641,8954090,8966753
631,398161,8967783,8980922
631,398161,8981863,8995018
631,398161,8996052,9009278
631,398161,9010219,9023426
631,398161,9024462,9037728
641,410881,9038752,9052581
641,410881,9053610,9067520
641,410881,9068565,9082393
641,410881,9083421,9097251
641,410881,9098280,9112053
651,423801,9113095,9127602
651,423801,9128713,9143174
651,423801,9144232,9158717
651,423801,9159802,9174253
651,423801,9175297,9189792
661,436921,9190904,9206046
661,436921,9207161,9222340
661,436921,9223445,9238588
661,436921,9239748,9254898
661,436921,9256002,9271174
671,450241,9272355,9288294
671,450241,9289429,9305273
671,450241,9306416,9322335
671,450241,9323479,9339390
671,450241,9340526,9356403
681,463761,9357565,9374230
681,463761,9375388,9392010
681,463761,9393173,9409793
681,463761,9410958,9427537
681,463761,9428699,9445297
691,477481,9446480,9463794
691,477481,9464983,9482297
691,477481,9483500,9500823
691,477481,9502023,9519466
691,477481,9520670,9538092
701,491401,9539309,9557368
701,491401,9558605,9576656
701,491401,9577872,9595890
701,491401,9597113,9615136
701,491401,9616346,9634413
711,505521,9635723,9654787
711,505521,9656080,9675102
711,505521,9676386,9695381
711,505521,9696656,9715626
711,505521,9716902,9735927
721,519841,9737224,9756838
721,519841,9758209,9777834
721,519841,9779129,9798751
721,519841,9800090,9819716
721,519841,9821042,9840645
731,534361,9842062,9862482
731,534361,9863833,9884287
731,534361,9885646,9906113
731,534361,9907471,9927949
731,534361,9929295,9949759
741,549081,9951212,9972547
741,549081,9973937,9995219
741,549081,9996621,10017913
741,549081,10019345,10040699
741,549081,10042099,10063415
751,564001,10064846,10087054
751,564001,10088550,10110723
751,564001,10112130,10134307
751,564001,10135737,10157983
751,564001,10159464,10181616
761,579121,10183047,10206250
761,579121,10207709,10230942
761,579121,10232467,10255607
761,579121,10257084,10280307
761,579121,10281787,10304922
771,594441,10306444,10330543
771,594441,10332052,10356151
771,594441,10357672,10381792
771,594441,10383313,10407390
771,594441,10408928,10432984
781,609961,10434541,10459535
781,609961,10461089,10486170
781,609961,10487715,10512640
781,609961,10514232,10539328
781,609961,10540892,10565913
791,625681,10567506,10593417
791,625681,10595045,10621021
791,625681,10622607,10648524
791,625681,10650109,10676081
791,625681,10677678,10703747
801,641601,10705396,10732326
801,641601,10734037,10760921
801,641601,10762540,10789446
801,641601,10791058,10818048
801,641601,10819715,10846636
811,657721,10848336,10876359
811,657721,10878050,10906042
811,657721,10907720,10935707
811,657721,10937399,10965328
811,657721,10967025,10995021
821,674041,10996840,11026242
821,674041,11027954,11057000
821,674041,11058744,11087731
821,674041,11089450,11118463
821,674041,11120246,11149229
831,690561,11150966,11181039
831,690561,11182791,11212882
831,690561,11214677,11244770
831,690561,11246528,11276621
831,690561,11278385,11308605
841,707281,11310437,11341793
841,707281,11343575,11374746
841,707281,11376566,11407756
841,707281,11409550,11440793
841,707281,11442583,11473789
851,724201,11475680,11507993
851,724201,11509903,11542182
851,724201,11544038,11576362
851,724201,11578264,11610732
851,724201,11612590,11644860
861,741321,11646739,11680304
861,741321,11682218,11715868
861,741321,11717906,11751854
861,741321,11753758,11787666
861,741321,11789570,11823610
871,758641,11825616,11861080
871,758641,11863022,11898541
871,758641,11900536,11936144
871,758641,11938060,11973329
871,758641,11975304,12010912
881,776161,12013019,12049690
881,776161,12051717,12087934
881,776161,12089878,12125665
881,776161,12127719,12163650
881,776161,12165611,12201526
891,793881,12203579,12240624
891,793881,12242617,12279856
891,793881,12281918,12318979
891,793881,12321003,12358125
891,793881,12360208,12397283
901,811801,12399374,12437773
901,811801,12439878,12478177
901,811801,12480279,12518628
901,811801,12520741,12559141
901,811801,12561251,12599556
911,829921,12601691,12641338
911,829921,12643467,12683017
911,829921,12685150,12724810
911,829921,12727003,12766658
911,829921,12768795,12808439
921,848241,12810634,12851571
921,848241,12853767,12894724
921,848241,12896903,12937923
921,848241,12940103,12981116
921,848241,12983304,13024288
931,866761,13026503,13068734
931,866761,13070936,13113413
931,866761,13115725,13158009
931,866761,13160212,13202429
931,866761,13204648,13246880
941,885481,13249160,13292778
941,885481,13295032,13338728
941,885481,13341002,13384705
941,885481,13386954,13430636
941,885481,13432910,13476637
951,904401,13478918,13523892
951,904401,13526249,13571259
951,904401,13573579,13618646
951,904401,13620964,13665929
951,904401,13668245,13713304
961,923521,13715678,13762110
961,923521,13764457,13810910
961,923521,13813279,13859805
961,923521,13862166,13908714
961,923521,13911095,13957521
971,942841,13959953,14007950
971,942841,14010346,14058405
971,942841,14060829,14108829
971,942841,14111206,14159125
971,942841,14161553,14209422
981,962361,14211836,14261305
981,962361,14263745,14313101
981,962361,14315555,14365081
981,962361,14367555,14416938
981,962361,14419373,14468725
991,982081,14471217,14522445
991,982081,14525001,14576251
991,982081,14578712,14629967
991,982081,14632503,14683787
991,982081,14686253,14737444
1001,1002001,14740017,14792535
1001,1002001,14795082,14847582
1001,1002001,14850178,14902824
1001,1002001,14905403,14958076
1001,1002001,14960633,15013178
