Vertices,Edges,StartTime,EndTime
182,32761,131631,136004
192,36481,136071,141111
192,36481,141178,146206
192,36481,146272,151319
192,36481,151379,156426
192,36481,156491,161529
202,40401,161601,167389
202,40401,167461,173371
202,40401,173437,179464
202,40401,179536,185527
202,40401,185600,191569
212,44521,191652,198641
212,44521,198768,205430
212,44521,205514,212259
212,44521,212338,218978
212,44521,219065,225825
222,48841,225914,233885
222,48841,233982,241714
222,48841,241801,249472
222,48841,249563,257131
222,48841,257222,264952
232,53361,265057,273776
232,53361,273875,282387
232,53361,282489,290908
232,53361,291001,299392
232,53361,299518,307886
242,58081,307992,317539
242,58081,317643,327503
242,58081,327608,337350
242,58081,337469,347569
242,58081,347677,357346
252,63001,357457,368162
252,63001,368277,378969
252,63001,379086,389776
252,63001,389899,400879
252,63001,400994,412057
262,68121,412182,424439
262,68121,424568,436797
262,68121,436918,449247
262,68121,449396,461533
262,68121,461660,473610
272,73441,473768,486859
272,73441,486992,500062
272,73441,500188,513278
272,73441,513409,526661
272,73441,526794,539902
282,78961,540074,555301
282,78961,555455,570427
282,78961,570575,585516
282,78961,585655,600467
282,78961,600613,615713
292,84681,615866,632291
292,84681,632479,649058
292,84681,649217,666029
292,84681,666186,682331
292,84681,682511,698550
302,90601,698716,716706
302,90601,716874,734916
302,90601,735110,753158
302,90601,753330,771343
302,90601,771535,789552
312,96721,789734,809528
312,96721,809703,829550
312,96721,829724,849539
312,96721,849718,869522
312,96721,869706,889367
322,103041,889584,911177
322,103041,911393,932635
322,103041,932827,954170
322,103041,954388,975674
322,103041,975863,997371
332,109561,997600,1021028
332,109561,1021266,1044938
332,109561,1045172,1068764
332,109561,1069007,1092705
332,109561,1092940,1116545
342,116281,1116786,1142790
342,116281,1143035,1168808
342,116281,1169026,1194494
342,116281,1194706,1220203
342,116281,1220417,1246263
352,123201,1246488,1274360
352,123201,1274615,1302436
352,123201,1302702,1330712
352,123201,1330968,1359263
352,123201,1359520,1387812
362,130321,1388081,1423251
362,130321,1423512,1458990
362,130321,1459250,1494323
362,130321,1494599,1529631
362,130321,1529902,1564862
372,137641,1565137,1603766
372,137641,1604049,1643256
372,137641,1643537,1682647
372,137641,1682927,1722256
372,137641,1722537,1761365
382,145161,1761657,1803034
382,145161,1803326,1844646
382,145161,1844934,1886298
382,145161,1886596,1928035
382,145161,1928328,1969634
392,152881,1969937,2014168
392,152881,2014480,2058537
392,152881,2058836,2103020
392,152881,2103337,2147923
392,152881,2148223,2192878
402,160801,2193199,2242105
402,160801,2242427,2291153
402,160801,2291474,2339584
402,160801,2339902,2387984
402,160801,2388301,2436369
412,168921,2436700,2489837
412,168921,2490172,2543433
412,168921,2543766,2596385
412,168921,2596717,2649793
412,168921,2650133,2703800
422,177241,2704151,2760219
422,177241,2760609,2817134
422,177241,2817537,2873593
422,177241,2873987,2930035
422,177241,2930426,2986464
432,185761,2986871,3046627
432,185761,3047033,3106983
432,185761,3107394,3167431
432,185761,3167843,3227467
432,185761,3227884,3287513
442,194481,3287939,3351076
442,194481,3351460,3414478
442,194481,3414896,3478325
442,194481,3478710,3541728
442,194481,3542153,3605852
452,203401,3606263,3673674
452,203401,3674116,3740799
452,203401,3741232,3808783
452,203401,3809228,3876021
452,203401,3876456,3943261
462,212521,3943725,4014560
462,212521,4015025,4085912
462,212521,4086374,4157217
462,212521,4157660,4228604
462,212521,4229051,4300241
472,221841,4300710,4382465
472,221841,4382951,4464765
472,221841,4465242,4547458
472,221841,4547930,4629749
472,221841,4630233,4711299
482,231361,4711790,4799103
482,231361,4799613,4887089
482,231361,4887585,4974664
482,231361,4975148,5062651
482,231361,5063137,5150074
492,241081,5150570,5242964
492,241081,5243474,5336620
492,241081,5337130,5430155
492,241081,5430668,5523290
492,241081,5523795,5615998
502,251001,5616531,5714808
502,251001,5715340,5812339
502,251001,5812860,5909708
502,251001,5910238,6008308
502,251001,6008844,6106482
512,261121,6107026,6208879
512,261121,6209419,6311468
512,261121,6312015,6414436
512,261121,6414982,6518349
512,261121,6518904,6620730
522,271441,6621284,6727817
522,271441,6728379,6834590
522,271441,6835163,6941565
522,271441,6942124,7048243
522,271441,7048798,7156944
532,281961,7157530,7269837
532,281961,7270410,7382056
532,281961,7382632,7494323
532,281961,7494899,7606655
532,281961,7607241,7719736
542,292681,7720357,7839211
542,292681,7839811,7958343
542,292681,7958946,8077099
542,292681,8077714,8194874
542,292681,8195474,8312724
552,303601,8313339,8435627
552,303601,8436242,8558593
552,303601,8559208,8681589
552,303601,8682204,8805378
552,303601,8806002,8932978
562,314721,8933618,9083229
562,314721,9084096,9226496
562,314721,9227202,9369245
562,314721,9369948,9513835
562,314721,9514486,9649807
572,326041,9650530,9790179
572,326041,9790892,9934761
572,326041,9935492,10078784
572,326041,10079493,10223486
572,326041,10224199,10365830
582,337561,10366553,10520471
582,337561,10521208,10676508
582,337561,10677245,10831879
582,337561,10832631,10988045
582,337561,10988805,11145242
592,349281,11146030,11310406
592,349281,11311218,11473943
592,349281,11474715,11637746
592,349281,11638534,11804594
592,349281,11805358,11970957
602,361201,11971845,12144394
602,361201,12145244,12317542
602,361201,12318385,12489860
602,361201,12490684,12661306
602,361201,12662189,12831949
612,373321,12832834,13014233
612,373321,13015073,13196807
612,373321,13197634,13374047
612,373321,13374851,13552138
612,373321,13552988,13730021
622,385641,13730841,13913929
622,385641,13914833,14099539
622,385641,14100399,14285762
622,385641,14286607,14467534
622,385641,14468387,14648979
632,398161,14649897,14838073
632,398161,14838943,15027182
632,398161,15028053,15216238
632,398161,15217105,15407668
632,398161,15408549,15599724
642,410881,15600619,15797310
642,410881,15798209,15997042
642,410881,15997934,16195363
642,410881,16196290,16395223
642,410881,16396121,16598822
652,423801,16599870,16808319
652,423801,16809293,17018619
652,423801,17019639,17232433
652,423801,17233510,17451652
652,423801,17452691,17670650
662,436921,17671745,17895378
662,436921,17896437,18121715
662,436921,18122857,18342494
662,436921,18343554,18569062
662,436921,18570198,18796096
672,450241,18797186,19028611
672,450241,19029682,19263999
672,450241,19265083,19494789
672,450241,19495835,19727523
672,450241,19728596,19958551
682,463761,19959651,20196722
682,463761,20197827,20436294
682,463761,20437450,20674513
682,463761,20675668,20913213
682,463761,20914354,21152042
692,477481,21153212,21396832
692,477481,21397959,21641913
692,477481,21643070,21887399
692,477481,21888569,22132709
692,477481,22133851,22378248
702,491401,22379451,22634064
702,491401,22635228,22890107
702,491401,22891258,23146447
702,491401,23147677,23401470
702,491401,23402657,23657273
712,505521,23658483,23923523
712,505521,23924791,24189389
712,505521,24190591,24455390
712,505521,24456632,24720741
712,505521,24721979,24986414
722,519841,24987633,25297686
722,519841,25298984,25608469
722,519841,25609737,25911437
722,519841,25912668,26214172
722,519841,26215406,26515290
732,534361,26516599,26829578
732,534361,26830877,27143125
732,534361,27144455,27457078
732,534361,27458377,27768911
732,534361,27770194,28082731
742,549081,28084035,28408290
742,549081,28409622,28733444
742,549081,28734750,29058761
742,549081,29060062,29383834
742,549081,29385132,29708833
752,564001,29710175,30043559
752,564001,30044912,30379900
752,564001,30381277,30717152
752,564001,30718595,31053048
752,564001,31054369,31388816
762,579121,31390189,31734159
762,579121,31735590,32080491
762,579121,32081873,32429418
762,579121,32430819,32778674
762,579121,32780083,33127552
772,594441,33128945,33486057
772,594441,33487484,33846800
772,594441,33848226,34207527
772,594441,34208965,34568013
772,594441,34569440,34927057
782,609961,34928493,35300896
782,609961,35302363,35674521
782,609961,35675978,36046457
782,609961,36047929,36420186
782,609961,36421681,36793727
792,625681,36795249,37176737
792,625681,37178230,37562809
792,625681,37564349,37949542
792,625681,37951049,38336312
792,625681,38337785,38722178
802,641601,38723687,39121582
802,641601,39123109,39519624
802,641601,39521119,39917829
802,641601,39919315,40317456
802,641601,40318989,40716519
812,657721,40718178,41128204
812,657721,41129883,41543377
812,657721,41545047,41957124
812,657721,41958854,42370447
812,657721,42372169,42783682
822,674041,42785387,43208457
822,674041,43210166,43634393
822,674041,43636073,44060933
822,674041,44062652,44486857
822,674041,44488583,44912956
832,690561,44914677,45354601
832,690561,45356344,45796022
832,690561,45797728,46237157
832,690561,46238911,46678308
832,690561,46680091,47119838
842,707281,47121632,47577200
842,707281,47578996,48033457
842,707281,48035220,48490308
842,707281,48492131,48945741
842,707281,48947505,49402124
852,724201,49403970,49873241
852,724201,49875028,50341894
852,724201,50343713,50812071
852,724201,50813870,51283672
852,724201,51285548,51742922
862,741321,51744777,52211879
862,741321,52213658,52682176
862,741321,52683963,53153023
862,741321,53154794,53624107
862,741321,53625908,54095868
872,758641,54097682,54585665
872,758641,54587649,55092324
872,758641,55094182,55592629
872,758641,55594500,56086777
872,758641,56088605,56584025
882,776161,56585887,57100220
882,776161,57102088,57617383
882,776161,57619222,58138554
882,776161,58140390,58646473
882,776161,58648266,59155897
892,793881,59157731,59674313
892,793881,59676148,60190806
892,793881,60192710,60707004
892,793881,60708840,61224403
892,793881,61226283,61745528
902,811801,61747370,62275173
902,811801,62277032,62803608
902,811801,62805447,63335934
902,811801,63337760,63870744
902,811801,63872574,64403063
912,829921,64404917,64950931
912,829921,64952794,65498289
912,829921,65500206,66047015
912,829921,66048874,66590504
912,829921,66592404,67136331
922,848241,67138252,67695188
922,848241,67697135,68256241
922,848241,68258176,68817828
922,848241,68819732,69384668
922,848241,69386629,69947497
932,866761,69949584,70529523
932,866761,70531563,71114736
932,866761,71116764,71700341
932,866761,71702420,72285125
932,866761,72287185,72875430
942,887364,10945,608016
942,887364,610254,1223705
942,887364,1225748,1819353
942,887364,1821431,2409780
942,887364,2411828,2999508
952,906304,3001583,3606587
952,906304,3608714,4211764
952,906304,4213855,4817276
952,906304,4819356,5423163
952,906304,5425246,6031187
962,925444,6033338,6667694
962,925444,6669908,7301702
962,925444,7303865,7938247
962,925444,7940407,8568882
962,925444,8571012,9200598
972,944784,9202786,9845491
972,944784,9847644,10487707
972,944784,10489904,11131771
972,944784,11134086,11785594
972,944784,11787824,12435700
982,964324,12438003,13105965
982,964324,13108181,13769629
982,964324,13771892,14432622
982,964324,14434804,15097079
982,964324,15099315,15760292
992,984064,15762663,16450168
992,984064,16452448,17143523
992,984064,17145882,17834888
992,984064,17837234,18514245
992,984064,18516603,19191648
1002,1004004,19194014,19889444
1002,1004004,19891764,20594772
1002,1004004,20597112,21308865
1002,1004004,21311290,22039694
1002,1004004,22042219,22776812
