Vertices,Edges,StartTime,EndTime
571,326041,119011,119102
581,337561,120406,120492
581,337561,121823,121909
581,337561,123239,123324
581,337561,124647,124733
581,337561,126062,126147
591,349281,127519,127607
591,349281,128961,129050
591,349281,130401,130489
591,349281,131848,131936
591,349281,133298,133386
601,361201,134778,134869
601,361201,136259,136350
601,361201,137771,137865
601,361201,139263,139355
601,361201,140748,140840
611,373321,142338,142445
611,373321,143951,144055
611,373321,145552,145655
611,373321,147141,147250
611,373321,148738,148848
621,385641,150406,150516
621,385641,152091,152204
621,385641,153728,153839
621,385641,155403,155515
621,385641,157061,157170
631,398161,158756,158874
631,398161,160487,160604
631,398161,162197,162312
631,398161,163920,164039
631,398161,165626,165741
641,410881,167388,167508
641,410881,169141,169259
641,410881,170898,171015
641,410881,172664,172786
641,410881,174472,174595
651,423801,176381,176494
651,423801,178216,178326
651,423801,180035,180147
651,423801,181908,182021
651,423801,183733,183844
661,436921,185575,185688
661,436921,187441,187554
661,436921,189351,189468
661,436921,191240,191357
661,436921,193149,193264
671,450241,195070,195202
671,450241,197122,197254
671,450241,199148,199277
671,450241,201220,201353
671,450241,203294,203424
681,463761,205351,205485
681,463761,207423,207559
681,463761,209513,209648
681,463761,211594,211727
681,463761,213676,213810
691,477481,215779,215919
691,477481,217906,218045
691,477481,220018,220156
691,477481,222176,222321
691,477481,224355,224493
701,491401,226578,226720
701,491401,228724,228870
701,491401,230958,231100
701,491401,233093,233231
701,491401,235221,235359
711,505521,237492,237627
711,505521,239817,239953
711,505521,242126,242263
711,505521,244422,244557
711,505521,246750,246886
721,519841,249074,249209
721,519841,251356,251501
721,519841,253672,253818
721,519841,255991,256137
721,519841,258316,258467
731,534361,260693,260842
731,534361,263099,263250
731,534361,265477,265627
731,534361,267868,268018
731,534361,270255,270408
741,549081,272697,272853
741,549081,275152,275306
741,549081,277588,277743
741,549081,280023,280177
741,549081,282468,282626
751,564001,284962,285181
751,564001,287476,287695
751,564001,289996,290210
751,564001,292500,292721
751,564001,295003,295218
761,579121,297596,297824
761,579121,300148,300368
761,579121,302684,302909
761,579121,305221,305440
761,579121,307759,307984
771,594441,310467,310623
771,594441,313129,313288
771,594441,315796,315953
771,594441,318462,318622
771,594441,321122,321278
781,609961,323823,323999
781,609961,326575,326747
781,609961,329333,329506
781,609961,332081,332253
781,609961,334860,335033
791,625681,337665,337843
791,625681,340491,340669
791,625681,343312,343489
791,625681,346140,346317
791,625681,348968,349148
801,641601,351849,352089
801,641601,354710,354949
801,641601,357546,357786
801,641601,360393,360633
801,641601,363243,363484
811,657721,366262,366435
811,657721,369243,369420
811,657721,372278,372451
811,657721,375250,375423
811,657721,378223,378396
821,674041,381404,381582
821,674041,384473,384665
821,674041,387582,387771
821,674041,390703,390892
821,674041,393802,393990
831,690561,396971,397166
831,690561,400257,400443
831,690561,403505,403688
831,690561,406760,406943
831,690561,410041,410227
841,707281,413340,413527
841,707281,416663,416850
841,707281,419945,420131
841,707281,423236,423423
841,707281,426535,426722
851,724201,429891,430083
851,724201,433260,433452
851,724201,436629,436822
851,724201,439998,440189
851,724201,443376,443568
861,741321,446700,446975
861,741321,450157,450365
861,741321,453530,453805
861,741321,456926,457201
861,741321,460302,460577
871,758641,463834,464035
871,758641,467353,467568
871,758641,470963,471163
871,758641,474532,474732
871,758641,478122,478323
881,776161,481675,481903
881,776161,485376,485582
881,776161,489004,489210
881,776161,492643,492848
881,776161,496255,496460
891,793881,499916,500144
891,793881,503569,503797
891,793881,507216,507449
891,793881,510871,511098
891,793881,514524,514751
901,811801,518238,518474
901,811801,522063,522298
901,811801,525855,526090
901,811801,529685,529921
901,811801,533486,533726
911,829921,537266,537508
911,829921,541156,541394
911,829921,545047,545286
911,829921,548946,549185
911,829921,552831,553071
921,848241,556923,557153
921,848241,560998,561228
921,848241,565062,565291
921,848241,569090,569321
921,848241,573129,573358
931,866761,577231,577465
931,866761,581316,581549
931,866761,585392,585626
931,866761,589475,589713
931,866761,593550,593783
941,885481,597785,598028
941,885481,602002,602244
941,885481,606176,606414
941,885481,610336,610574
941,885481,614480,614718
951,904401,618687,618947
951,904401,622953,623214
951,904401,627209,627474
951,904401,631485,631746
951,904401,635742,636011
961,923521,640133,640397
961,923521,644478,644745
961,923521,648838,649107
961,923521,653198,653466
961,923521,657546,657813
971,942841,662041,662310
971,942841,666448,666801
971,942841,670836,671184
971,942841,675225,675573
971,942841,679625,679989
981,962361,684174,684449
981,962361,688691,689045
981,962361,693160,693515
981,962361,697627,697981
981,962361,702070,702429
991,982081,706669,706951
991,982081,711388,711672
991,982081,716063,716347
991,982081,720746,721031
991,982081,725417,725701
1001,1002001,730307,730576
1001,1002001,734945,735316
1001,1002001,739650,740018
1001,1002001,744314,744685
1001,1002001,748988,749357
