Vertices,Edges,StartTime,EndTime
292,11307,252599,255051
302,12136,255168,257973
302,11989,258095,260790
302,12049,260911,263624
302,12119,263745,266498
302,12022,266628,269368
312,13067,269492,272549
312,13012,272680,275914
312,12789,276066,279288
312,12857,279414,282517
312,12841,282646,285706
322,13807,285846,289372
322,13863,289550,292978
322,13558,293113,296478
322,13655,296613,300016
322,13640,300152,303668
332,14407,303813,307455
332,14546,307601,311270
332,14501,311421,315206
332,14604,315355,319166
332,14602,319313,323113
342,15537,323269,327412
342,15327,327564,331589
342,15478,331741,335784
342,15348,335936,339979
342,15272,340130,344078
352,16464,344236,348543
352,16450,348704,353043
352,16206,353204,357437
352,16343,357601,361877
352,16406,362036,366311
362,17261,366482,371157
362,17179,371325,375946
362,17403,376115,380837
362,17297,381003,385656
362,17088,385822,390475
372,17997,390652,395672
372,18059,395851,400988
372,18043,401167,406231
372,18128,406414,411473
372,18253,411651,416852
382,19076,417066,422742
382,19108,422938,428598
382,19136,428818,434649
382,19094,434842,440399
382,19198,440585,446205
392,20038,446408,452492
392,20119,452692,458697
392,20190,458906,464977
392,20296,465184,471222
392,20184,471424,477639
402,21626,477864,484501
402,21206,484718,491290
402,21583,491504,498207
402,20896,498446,504860
402,21160,505072,511559
412,22321,511783,518930
412,22152,519203,526440
412,22233,526665,533857
412,22315,534088,541420
412,22628,541639,548679
422,23289,548909,556255
422,23381,556484,563875
422,23329,564107,571425
422,23152,571653,578981
422,23355,579210,586637
432,24663,586880,594901
432,24204,595150,603032
432,24643,603278,611280
432,24355,611555,619455
432,24700,619698,627665
442,25859,627922,636505
442,25508,636759,645189
442,25700,645447,654024
442,25773,654277,662801
442,25676,663085,671580
452,26759,671851,680869
452,27028,681138,690275
452,26989,690545,699615
452,26949,699887,709001
452,27019,709269,718438
462,28042,718719,728341
462,28335,728617,738305
462,28235,738610,748298
462,28325,748579,758168
462,28114,758445,768040
472,29362,768360,778578
472,29299,778874,789019
472,29295,789312,799355
472,29150,799644,809696
472,29192,809981,819956
482,30550,820257,830937
482,30570,831246,841878
482,30442,842177,852815
482,30328,853115,863740
482,30541,864044,874863
492,31716,875177,886534
492,31908,886849,898220
492,32099,898537,910032
492,31428,910350,921670
492,31722,921991,933361
502,33266,933716,945833
502,33058,946161,958214
502,33277,958546,970646
502,32831,970980,982988
502,33227,983322,995414
512,34537,995757,1008569
512,34234,1008915,1021620
512,34531,1021990,1034719
512,34622,1035063,1047758
512,34369,1048098,1060559
522,35437,1060910,1074085
522,35703,1074440,1087608
522,35412,1087960,1101168
522,35501,1101528,1114830
522,35840,1115189,1128683
532,37186,1129085,1143042
532,37153,1143408,1157408
532,37150,1157774,1171741
532,37050,1172104,1186239
532,37217,1186603,1200737
542,38607,1201122,1216040
542,38604,1216456,1231421
542,38424,1231811,1246750
542,38246,1247137,1261998
542,38761,1262385,1277502
552,39904,1277901,1293365
552,39825,1293761,1309329
552,40026,1309733,1325526
552,39942,1325960,1341768
552,39967,1342191,1357750
562,41452,1358160,1374505
562,41582,1374923,1391290
562,41262,1391703,1408135
562,41327,1408553,1424874
562,41402,1425288,1441632
572,43002,1442072,1459289
572,42924,1459714,1476936
572,42826,1477382,1494817
572,42991,1495253,1512773
572,43119,1513204,1530742
582,44746,1531191,1549620
582,44641,1550069,1568571
582,44556,1569019,1587424
582,44439,1587872,1606310
582,44582,1606758,1625072
592,45803,1625532,1644462
592,45765,1644920,1663762
592,45956,1664225,1683221
592,45755,1683685,1702599
592,46143,1703056,1722147
602,47665,1722615,1742746
602,47300,1743218,1763247
602,47599,1763724,1783722
602,47577,1784195,1804243
602,47762,1804760,1824856
612,49217,1825340,1846331
612,49028,1846860,1867856
612,48812,1868347,1889212
612,48737,1889698,1910564
612,48905,1911080,1931913
622,50546,1932441,1954424
622,50658,1954929,1976962
622,50643,1977464,1999594
622,50596,2000106,2022409
622,50844,2022917,2045431
632,51941,2045958,2069199
632,52319,2069766,2093407
632,52279,2093935,2117448
632,52281,2117983,2141593
632,52316,2142128,2165671
642,54256,2166209,2190832
642,53817,2191372,2215779
642,54093,2216333,2240771
642,53963,2241308,2265880
642,53808,2266415,2290665
652,55874,2291217,2317173
652,55507,2317724,2343802
652,55446,2344367,2370463
652,55812,2371027,2397286
652,55440,2397852,2423710
662,57105,2424278,2451344
662,57118,2451917,2478974
662,57081,2479545,2506712
662,57742,2507287,2535075
662,57167,2535655,2563028
672,59052,2563616,2592478
672,59253,2593068,2621615
672,59306,2622206,2650877
672,58994,2651471,2680163
672,59463,2680788,2709756
682,60520,2710362,2740052
682,60502,2740656,2770476
682,60793,2771077,2800980
682,60883,2801621,2831740
682,60769,2832347,2862245
692,62730,2862911,2894813
692,62718,2895437,2927033
692,62587,2927656,2959266
692,62380,2959927,2991746
692,62934,2992377,3024507
702,64278,3025155,3058136
702,64664,3058802,3092113
702,64644,3092759,3126155
702,64342,3126797,3159705
702,64479,3160375,3193531
712,65978,3194231,3229010
712,66522,3229699,3264502
712,65854,3265164,3299931
712,66713,3300620,3336069
712,66484,3336771,3371539
722,68282,3372267,3408667
722,68435,3409381,3446249
722,68575,3446930,3484310
722,68033,3485001,3522150
722,68371,3522877,3559413
732,69838,3560138,3598073
732,69950,3598803,3636960
732,69941,3637696,3676547
732,70424,3677255,3715785
732,70282,3716489,3754918
742,72005,3755632,3795569
742,71896,3796325,3836180
742,72184,3836896,3876962
742,71957,3877692,3917967
742,72303,3918691,3958891
752,73803,3959634,4001332
752,74052,4002101,4044032
752,74215,4044769,4086616
752,73943,4087358,4128997
752,73603,4129762,4171371
762,75766,4172175,4216496
762,75759,4217298,4261580
762,76506,4262378,4307055
762,76089,4307860,4352382
762,75963,4353160,4397595
772,78008,4398423,4444884
772,78206,4445714,4492096
772,77636,4492908,4538718
772,78424,4539533,4585463
772,78052,4586274,4632018
782,79921,4632848,4680268
782,80089,4681103,4728593
782,80393,4729398,4777372
782,80267,4778207,4825925
782,80049,4826759,4874657
792,82159,4875476,4925089
792,81843,4925940,4975073
792,82178,4975919,5025376
792,82032,5026224,5075949
792,82199,5076813,5127197
802,84362,5128080,5180556
802,83871,5181453,5233421
802,84286,5234307,5286429
802,83845,5287313,5339283
802,83852,5340141,5392010
812,86484,5392902,5446005
812,86624,5446897,5501064
812,86178,5501977,5555912
812,86436,5556826,5611042
812,86386,5611944,5665308
822,88338,5666218,5721352
822,88379,5722268,5777652
822,88512,5778579,5834837
822,88443,5835771,5891799
822,87920,5892725,5948643
832,90937,5949609,6007135
832,90819,6008080,6065871
832,90204,6066812,6123990
832,90224,6124925,6182582
832,90341,6183529,6240652
842,92747,6241622,6301813
842,92976,6302799,6363280
842,92683,6364258,6424208
842,92780,6425190,6484525
842,92933,6485488,6545138
852,94194,6546118,6607886
852,94765,6608863,6670585
852,94794,6671576,6733164
852,94508,6734147,6795644
852,94745,6796628,6858243
862,97225,6859246,6923014
862,97153,6924023,6988758
862,97042,6989776,7054373
862,97191,7055394,7119364
862,97227,7120374,7183914
872,99329,7184958,7250667
872,99193,7251696,7317192
872,99379,7318223,7384027
872,99393,7385050,7450856
872,99353,7451884,7517619
882,101508,7518678,7586861
882,101630,7587920,7656947
882,102133,7658012,7727041
882,101756,7728094,7797093
882,101911,7798166,7867578
892,104208,7868681,7939236
892,104034,7940309,8010787
892,103345,8011856,8081467
892,104488,8082534,8152905
892,103761,8153982,8223909
902,106501,8225004,8297509
902,106749,8298603,8371264
902,106431,8372368,8444742
902,106293,8445832,8518021
902,106185,8519127,8591547
912,108659,8592671,8667925
912,108300,8669064,8747237
912,108475,8748413,8825105
912,108722,8826320,8915318
912,108234,8916504,9002514
922,111103,9003751,9088006
922,110868,9089219,9173542
922,111310,9174774,9262544
922,110514,9263818,9348857
922,111429,9350047,9437652
932,113688,9438867,9521114
932,113042,9522309,9602199
932,113620,9603388,9684477
932,113738,9685662,9768575
932,113604,9769768,9852909
942,115346,9854134,9938832
942,115648,9940052,10025647
942,115429,10026867,10111724
942,115860,10112950,10197730
942,115799,10198939,10282479
952,118109,10283779,10371158
952,118987,10372425,10459455
952,118849,10460698,10549292
952,118235,10550538,10637915
952,118815,10639179,10727022
962,120759,10728326,10819078
962,121169,10820429,10912591
962,120797,10913922,11004297
962,120968,11005631,11097127
962,120531,11098443,11188133
972,122599,11189524,11282643
972,122980,11284008,11375968
972,123656,11377312,11470343
972,123759,11471664,11566094
972,123251,11567446,11661790
982,125770,11663215,11760326
982,126098,11761734,11858564
982,126589,11859916,11958061
982,126097,11959445,12057083
982,126199,12058441,12155101
992,128554,12156481,12256836
992,128244,12258219,12357922
992,128388,12359322,12457927
992,128899,12459321,12559994
992,128141,12561402,12659817
1002,131041,12661245,12764516
1002,130934,12765923,12870131
1002,131289,12871622,12975884
1002,130704,12977355,13081702
1002,130785,13083169,13185570
