Vertices,Edges,StartTime,EndTime
57,851,4178,4179
57,815,4183,4184
57,858,4189,4190
58,884,4194,4195
58,844,4200,4201
58,904,4205,4206
59,889,4211,4212
59,922,4217,4218
59,883,4222,4224
60,940,4228,4229
60,899,4240,4241
60,925,4246,4247
61,1002,4252,4253
61,1011,4258,4259
61,995,4264,4265
62,988,4270,4271
62,1017,4277,4278
62,1012,4283,4284
63,1074,4289,4290
63,1005,4295,4297
63,1016,4302,4303
64,1083,4308,4310
64,1078,4315,4316
64,1083,4322,4323
65,1068,4334,4336
65,1094,4341,4343
65,1144,4348,4350
66,1154,4355,4357
66,1169,4362,4364
66,1157,4369,4371
67,1231,4377,4378
67,1197,4384,4385
67,1205,4391,4393
68,1181,4399,4400
68,1180,4405,4406
68,1201,4412,4414
69,1232,4427,4428
69,1206,4434,4436
69,1229,4442,4444
70,1333,4450,4452
70,1306,4460,4462
70,1292,4471,4473
71,1388,4478,4480
71,1314,4487,4488
71,1318,4494,4495
72,1289,4502,4504
72,1328,4511,4513
72,1338,4526,4528
73,1371,4537,4538
73,1361,4546,4548
73,1372,4555,4557
74,1410,4564,4566
74,1410,4573,4574
74,1389,4582,4583
75,1458,4590,4592
75,1495,4599,4601
75,1423,4608,4616
76,1478,4624,4625
76,1461,4633,4635
76,1560,4643,4645
77,1530,4655,4657
77,1585,4667,4669
77,1549,4679,4681
78,1523,4689,4691
78,1589,4699,4701
78,1609,4715,4716
79,1624,4725,4727
79,1608,4735,4737
79,1677,4745,4747
80,1658,4757,4759
80,1558,4767,4769
80,1613,4777,4779
81,1718,4787,4789
81,1687,4798,4800
81,1645,4814,4816
82,1755,4825,4827
82,1676,4836,4838
82,1681,4847,4849
83,1771,4858,4860
83,1788,4869,4871
83,1870,4880,4882
84,1759,4892,4894
84,1821,4909,4912
84,1821,4921,4923
85,1808,4933,4935
85,1886,4944,4947
85,1864,4956,4958
86,1873,4968,4970
86,1949,4980,4982
86,1936,4999,5001
87,1922,5011,5013
87,1982,5023,5026
87,1971,5036,5039
88,2019,5049,5052
88,2005,5062,5065
88,2026,5075,5077
89,2039,5094,5097
89,1991,5109,5112
89,2021,5123,5127
90,2111,5138,5142
90,2067,5153,5157
90,2112,5168,5172
91,2132,5190,5192
91,2244,5203,5206
91,2176,5217,5219
92,2153,5232,5234
92,2177,5245,5248
92,2179,5258,5261
93,2234,5272,5275
93,2294,5292,5295
93,2211,5306,5309
94,2321,5320,5323
94,2314,5334,5337
94,2295,5348,5351
95,2334,5363,5365
95,2290,5383,5386
95,2329,5396,5399
96,2349,5411,5414
96,2403,5426,5428
96,2417,5440,5443
97,2365,5461,5464
97,2474,5476,5479
97,2375,5491,5494
98,2394,5506,5509
98,2473,5521,5524
98,2467,5537,5540
99,2551,5559,5562
99,2533,5575,5578
99,2514,5590,5594
100,2523,5607,5610
100,2531,5623,5626
100,2633,5645,5648
