Vertices,Edges,StartTime,EndTime
801,160689,2818357,2818387
801,160478,2819275,2819303
801,160413,2820194,2820222
801,160664,2821114,2821143
811,164547,2822065,2822094
811,165680,2823004,2823034
811,165286,2823953,2823982
811,165025,2824894,2824924
811,164740,2825834,2825864
821,169073,2826801,2826832
821,169617,2827767,2827797
821,169815,2828731,2828761
821,169009,2829698,2829729
821,169280,2830662,2830692
831,173360,2831642,2831673
831,172604,2832629,2832661
831,173668,2833619,2833651
831,173228,2834606,2834638
831,172673,2835588,2835620
841,177849,2836593,2836625
841,178080,2837613,2837647
841,177037,2838652,2838686
841,177366,2839686,2839718
841,177427,2840701,2840734
851,182127,2841745,2841778
851,182095,2842778,2842811
851,181528,2843807,2843840
851,181605,2844843,2844876
851,181427,2845891,2845924
861,185892,2846956,2846990
861,185711,2848012,2848045
861,186157,2849078,2849113
861,185653,2850142,2850177
861,186333,2851202,2851236
871,190214,2852288,2852323
871,189756,2853372,2853407
871,190294,2854470,2854505
871,190172,2855546,2855581
871,189992,2856642,2856677
881,194881,2857742,2857782
881,195288,2858875,2858912
881,194927,2859978,2860015
881,194067,2861080,2861115
881,194833,2862183,2862220
891,199118,2863307,2863349
891,198857,2864463,2864505
891,199122,2865621,2865662
891,198999,2866788,2866829
891,199373,2867949,2867990
901,204299,2869137,2869179
901,203713,2870326,2870368
901,203004,2871517,2871559
901,203912,2872708,2872750
901,203944,2873891,2873932
911,208004,2875090,2875133
911,208254,2876294,2876336
911,208179,2877520,2877563
911,208173,2878718,2878761
911,207795,2879927,2879970
921,212364,2881154,2881197
921,213036,2882418,2882457
921,212816,2883615,2883659
921,212517,2884885,2884925
921,212809,2886081,2886125
931,217552,2887376,2887415
931,217388,2888644,2888684
931,216799,2889905,2889947
931,217334,2891175,2891216
931,217040,2892440,2892479
941,222412,2893730,2893772
941,221893,2895027,2895068
941,222496,2896324,2896366
941,222033,2897618,2897659
941,221724,2898912,2898954
951,226735,2900226,2900268
951,227054,2901550,2901593
951,226765,2902884,2902926
951,226391,2904204,2904246
951,227734,2905523,2905565
961,231902,2906864,2906907
961,231307,2908207,2908250
961,230894,2909553,2909596
961,231998,2910898,2910941
961,230869,2912241,2912283
971,236033,2913613,2913657
971,236140,2914992,2915036
971,236707,2916361,2916405
971,236487,2917736,2917780
971,235535,2919111,2919154
981,241828,2920504,2920549
981,241180,2921898,2921943
981,241524,2923287,2923333
981,241543,2924685,2924730
981,241091,2926077,2926122
991,246613,2927497,2927542
991,246247,2928933,2928978
991,246263,2930351,2930396
991,245650,2931768,2931814
991,246295,2933188,2933234
1001,250953,2934635,2934681
1001,251022,2936122,2936171
1001,250646,2937624,2937671
1001,251307,2939118,2939165
1001,251778,2940657,2940707
