Vertices,Edges,StartTime,EndTime
662,110151,83944452,84813488
662,110221,84814294,85611921
662,109598,85612757,86658791
672,113384,86659613,88735641
672,113154,88736482,89700453
672,113468,89701281,90615556
672,113960,90616386,91638704
672,113143,91639540,92601144
682,117276,92601990,94273308
682,116945,94274162,95817979
682,116782,95818833,97194765
682,117392,97195607,98193411
682,117303,98194262,99882987
692,120602,99883884,100983699
692,119984,100984622,103340218
692,119977,103341097,104700455
692,120175,104701329,106241092
692,119999,106241958,107772196
702,123875,107773098,109509955
702,123575,109510873,111148384
702,123626,111149370,112196743
702,124210,112197703,113441889
702,124010,113442772,114687367
712,127553,114688280,116328679
712,127223,116329601,117510057
712,127385,117510982,118753491
712,127138,118754398,120437572
712,127269,120438491,121568176
722,130879,121569120,124457594
722,131110,124458545,126363242
722,130441,126364180,127426418
722,131602,127427365,129533798
722,130885,129534749,130929053
732,134223,130930011,132220609
732,134767,132221567,135063084
732,134203,135064048,136272561
732,134131,136273532,137775544
732,134545,137776501,140175844
742,137967,140176808,141570650
742,138095,141571624,144354099
742,138551,144355070,146701953
742,138113,146702935,148118196
742,138377,148119169,150299481
752,141546,150300554,151727118
752,142449,151728162,154155650
752,141497,154156692,155568274
752,141664,155569321,158324736
752,141867,158325793,160864102
762,145864,160865171,162482833
762,145358,162483895,165122734
762,145894,165123825,167135341
762,145254,167136421,169748806
762,145548,169749886,171957315
772,149813,171958411,174660648
772,149054,174661805,177289255
772,149914,177290550,180559695
772,149584,180561007,182413298
772,149149,182414580,185331187
782,153491,185332306,187657781
782,153439,187658907,189349328
782,152956,189350713,191588746
782,153670,191589912,193452710
