Vertices,Edges,StartTime,EndTime
422,44674,23595598,23600505
422,44774,23600976,23606516
422,44870,23606985,23613409
422,44783,23613881,23620500
432,46503,23620985,23626235
432,46869,23626730,23631925
432,46901,23632417,23639057
432,47256,23639556,23646499
432,46939,23646995,23653337
442,49022,23653844,23660456
442,49227,23660966,23668064
442,48798,23668575,23675452
442,49249,23675966,23683390
442,49119,23683898,23692013
452,51282,23692543,23699890
452,51340,23700424,23708009
452,51231,23708545,23715753
452,51538,23716293,23723866
452,51262,23724397,23731281
462,53487,23731835,23739036
462,53954,23739592,23748067
462,53956,23748622,23756361
462,53931,23756916,23766648
462,53569,23767204,23774400
472,55655,23774976,23783883
472,56044,23784474,23793090
472,55734,23793662,23801607
472,56105,23802179,23810891
472,56314,23811462,23817509
482,58759,23818098,23827883
482,58224,23828475,23838118
482,58688,23838706,23846790
482,58695,23847376,23857094
482,58455,23857678,23867900
492,61011,23868526,23879130
492,61229,23879740,23890742
492,61047,23891373,23903116
492,61026,23903732,23910846
492,61157,23911451,23922838
502,63700,23923467,23934245
502,63566,23934876,23946243
502,63221,23946883,23956571
502,63397,23957203,23968683
502,63336,23969316,23979446
512,65977,23980091,23991224
512,65861,23991866,24003502
512,65850,24004160,24016529
512,65726,24017183,24029249
512,66310,24029900,24040425
522,68025,24041096,24053077
522,68516,24053746,24065314
522,68235,24065980,24076155
522,68428,24076826,24089201
522,68753,24089888,24102197
532,71094,24102913,24116619
532,71607,24117307,24130177
532,71216,24130869,24140952
532,70884,24141639,24154100
532,71346,24154788,24167590
542,73109,24168306,24179587
542,73736,24180306,24194414
542,73898,24195238,24208262
542,73485,24209046,24222692
542,73829,24223484,24236666
552,76701,24237556,24250304
552,76524,24251143,24267049
552,76934,24267874,24282990
552,76414,24283811,24297501
552,76304,24298325,24312735
562,79358,24313580,24325996
562,79313,24326843,24339054
562,79128,24339928,24354559
562,79016,24355406,24369751
562,79643,24370592,24387352
572,82214,24388219,24405360
572,82099,24406233,24421721
572,82043,24422603,24436449
572,82145,24437325,24453184
572,82517,24454045,24469958
582,84980,24470852,24486393
582,85202,24487281,24504319
582,85074,24505214,24520717
582,85263,24521603,24536855
582,85252,24537747,24550457
592,88191,24551453,24571693
592,87853,24572634,24588792
592,88227,24589819,24608711
592,88007,24609653,24630865
592,88261,24631884,24651575
602,91213,24652609,24672057
602,90942,24673096,24691372
602,91059,24692420,24710394
602,90808,24711435,24728898
602,90828,24729934,24748036
612,93804,24749099,24766155
612,94265,24767220,24787797
612,93897,24788902,24807594
612,93930,24808662,24822851
612,94427,24823919,24841453
622,97350,24842546,24864189
622,96835,24865274,24885853
622,97182,24886947,24907262
622,97168,24908353,24928921
622,96799,24930015,24950519
632,100261,24951652,24972595
632,100396,24973719,24996389
632,100325,24997494,25019615
632,99990,25020751,25040851
632,100414,25041968,25065371
642,103236,25066521,25087727
642,103418,25088888,25109056
642,103404,25110212,25126931
642,103102,25128077,25147319
642,103359,25148466,25170172
652,106800,25171354,25196927
652,106924,25198103,25220855
652,106857,25222030,25245849
652,106854,25247013,25270949
652,107200,25272127,25293153
662,110033,25294359,25321809
662,109597,25323018,25343068
662,109927,25344238,25369335
662,110097,25370511,25395337
662,109668,25396534,25418614
672,113339,25419812,25444913
672,113194,25446103,25473730
672,113719,25474924,25501464
672,113041,25502672,25529130
672,113698,25530328,25556129
682,117052,25557443,25581682
682,116840,25583054,25605988
682,116975,25607366,25636016
682,117093,25637386,25665623
682,116790,25667000,25690140
692,120187,25691544,25716532
692,120286,25717938,25743151
692,120224,25744567,25770569
692,120357,25771972,25802526
692,120035,25803958,25833068
702,123780,25834514,25868109
702,123539,25869567,25900231
702,124294,25901661,25925734
702,123601,25927171,25957296
702,123628,25958720,25987794
712,127117,25989272,26019864
712,127415,26021316,26056418
712,127567,26057899,26087851
712,126883,26089357,26118982
712,126905,26120437,26155322
722,130417,26156837,26192180
722,131167,26193685,26228274
722,130830,26229834,26262634
722,131493,26264165,26297483
722,131337,26298982,26328862
732,134778,26330385,26357276
732,134378,26358795,26392664
732,134638,26394174,26425458
732,134167,26427009,26459938
732,133704,26461487,26493066
742,138588,26494607,26529891
742,137775,26531471,26566294
742,138667,26567853,26600850
742,138158,26602391,26636732
742,137889,26638305,26677620
752,142141,26679175,26717629
752,141501,26719174,26747718
752,142142,26749298,26784623
752,142170,26786182,26823506
752,142338,26825060,26859666
762,146421,26861266,26893909
762,145419,26895491,26933419
762,145829,26935014,26974359
762,146039,26975937,27009668
762,145516,27011251,27046242
772,149325,27047955,27081888
772,149747,27083667,27120500
772,150222,27122284,27162674
772,149516,27164448,27201730
772,149218,27203516,27236554
782,153328,27238373,27277587
782,153415,27279400,27320375
782,153467,27322199,27359707
782,153658,27361529,27405375
782,152970,27407183,27448798
792,157014,27450718,27490245
792,156905,27492096,27532405
792,157767,27534255,27573340
792,157250,27575211,27612488
792,157120,27614345,27659498
802,161386,27661402,27704654
802,161530,27706546,27750739
802,161516,27752622,27788127
802,161477,27790035,27827131
802,161654,27829008,27875996
812,164824,27877921,27917839
812,165450,27919765,27963638
812,166007,27965575,28009883
812,165392,28011805,28047793
812,165343,28049712,28092756
822,169445,28094700,28139804
822,170001,28141728,28189669
822,169784,28191604,28235408
822,169760,28237355,28280311
822,169738,28282254,28320047
832,173793,28322046,28358758
832,173219,28360820,28403894
832,174257,28405972,28453464
832,174022,28455510,28507014
832,173365,28509076,28556279
842,177852,28558387,28598972
842,177841,28601060,28656575
842,177642,28658663,28697388
842,177292,28699497,28751989
842,178740,28754128,28793599
852,181949,28795751,28849885
852,182704,28852017,28909381
852,182868,28911504,28964390
852,181895,28966514,29017983
852,181885,29020085,29071934
862,186970,29074188,29131841
862,186622,29134114,29186616
862,186230,29188883,29242506
862,186647,29244769,29297062
862,186823,29299318,29349241
872,191314,29351540,29399934
872,191023,29402247,29454041
872,190457,29456343,29510482
872,190770,29512789,29567515
872,190848,29569810,29623537
882,195310,29625878,29680020
882,195935,29682349,29741933
882,195767,29744301,29809077
882,195000,29811396,29871956
882,194848,29874288,29927700
892,199097,29930091,29985250
892,199557,29987696,30051547
892,199836,30053925,30114262
892,199305,30116722,30176673
892,198894,30179063,30239713
902,205031,30242225,30307423
902,203947,30309862,30363851
902,204894,30366325,30431363
902,203990,30433792,30493812
902,204065,30496350,30557810
912,209006,30560380,30622415
912,208346,30624969,30685027
912,208320,30687566,30750545
912,209009,30753112,30809408
912,208176,30811948,30873382
922,213340,30875951,30935537
922,213692,30938106,30992301
922,212945,30994852,31063799
922,213036,31066379,31136259
922,213633,31138834,31206240
932,217016,31208839,31279600
932,218347,31282200,31350131
932,217926,31352734,31428697
932,218018,31431325,31505097
932,217913,31507696,31580344
942,222551,31582999,31645943
942,221988,31648572,31719016
942,222509,31721674,31790344
942,222209,31793017,31857670
942,222262,31860340,31930898
952,227307,31933579,32007018
952,227960,32009694,32075993
952,227946,32078667,32150017
952,227701,32152713,32230850
952,227337,32233541,32298739
962,232822,32301736,32380032
962,232178,32382862,32455144
962,232925,32457968,32535266
962,232950,32538135,32617635
962,231857,32620517,32689121
972,237070,32692000,32767094
972,237582,32770087,32841181
972,236729,32844050,32924650
972,236772,32927646,33008012
972,237862,33010914,33094062
982,242238,33097080,33169577
982,241845,33172549,33247558
982,241803,33250546,33326940
982,242481,33329917,33407382
982,241779,33410387,33482745
992,247176,33485854,33566565
992,247354,33569615,33647033
992,245684,33650073,33729158
992,247099,33732161,33815093
992,246639,33818114,33904393
1002,251392,33907462,33991001
1002,251769,33994036,34080485
1002,251231,34083546,34167908
1002,252315,34170980,34244927
1002,251864,34248008,34330901
