Vertices,Edges,StartTime,EndTime
572,163670,3066022,3106324
582,169621,3107438,3154088
582,169794,3155181,3197114
582,169167,3198197,3241741
582,169366,3242836,3283789
582,170156,3284898,3329046
592,175358,3330156,3371903
592,175094,3373016,3419376
592,175518,3420490,3462785
592,175720,3463899,3506037
592,175404,3507154,3552175
602,181423,3553350,3598285
602,181191,3599424,3641270
602,182023,3642413,3687215
602,181387,3688363,3732446
602,181507,3733598,3780051
612,187484,3781236,3828924
612,187393,3830114,3867905
612,187137,3869086,3912681
612,187019,3913839,3959389
612,187422,3960559,4008867
622,194045,4010075,4062922
622,193433,4064129,4116362
622,194107,4117589,4171340
622,193973,4172543,4225344
622,193808,4226549,4272635
632,200391,4273859,4329932
632,200274,4331167,4384403
632,200067,4385653,4434208
632,199889,4435441,4490217
632,200161,4491443,4545813
642,206677,4547077,4606517
642,206429,4607775,4667677
642,206278,4668955,4727463
642,206192,4728727,4785141
642,205857,4786396,4835557
652,213299,4836982,4891863
652,213237,4893275,4955550
652,213615,4956974,5020710
652,213018,5022116,5078315
652,212975,5079714,5139727
662,219633,5141162,5204358
662,219252,5205795,5257921
662,219506,5259352,5326645
662,219094,5328087,5391031
662,219577,5392452,5450887
672,225561,5452359,5516631
672,226548,5518104,5587233
672,226746,5588701,5648108
672,225742,5649580,5717150
672,225744,5718599,5780174
682,233502,5781660,5843388
682,232959,5844874,5917448
682,232734,5918945,5987403
682,233419,5988887,6053469
682,233209,6054945,6121240
692,240084,6122762,6193238
692,240079,6194764,6266352
692,239540,6267884,6341532
692,239587,6343042,6416417
692,239508,6417928,6486362
702,246226,6487926,6564667
702,247182,6566224,6638691
702,246832,6640260,6719444
702,247007,6721017,6796416
702,247375,6797982,6876394
712,253539,6877980,6959867
712,253447,6961448,7039381
712,253797,7040978,7124238
712,253495,7125839,7205915
712,254083,7207507,7285240
722,260611,7287009,7363099
722,260930,7364895,7450467
722,260694,7452226,7532851
722,261547,7534630,7612945
722,260811,7614716,7703602
732,268667,7705404,7788639
732,268011,7790450,7874262
732,268521,7876068,7955393
732,268653,7957197,8038345
732,268184,8040143,8122278
742,275952,8124218,8211632
742,275658,8213554,8294504
742,276089,8296335,8385947
742,275682,8387862,8474330
742,275706,8476249,8567092
752,283299,8569065,8656875
752,283495,8658866,8757361
752,282599,8759315,8852422
752,283501,8854359,8951616
752,283163,8953566,9048755
762,290360,9050734,9151124
762,290682,9153103,9257242
762,290881,9259223,9359257
762,290280,9361241,9452386
762,290843,9454376,9549919
772,298246,9551955,9653055
772,298578,9655115,9756888
772,298075,9758913,9859144
772,298248,9861162,9958030
772,298518,9960153,10052026
782,306234,10054237,10157876
782,305965,10159987,10250519
782,305896,10252654,10348330
782,305940,10350479,10453700
782,305993,10455856,10563140
792,313951,10565454,10671986
792,313781,10674150,10781258
792,314421,10783547,10886307
792,313437,10888472,10994902
792,313810,10997166,11110430
802,321533,11112646,11214735
802,321748,11216988,11325461
802,321730,11327737,11437378
802,321584,11439678,11555078
802,321550,11557349,11665315
812,330310,11667610,11778423
812,331188,11780714,11896051
812,329985,11898388,12011791
812,329991,12014091,12120206
812,329562,12122538,12240196
822,338761,12242529,12361918
822,338224,12364246,12480764
822,338673,12483100,12606003
822,338168,12608329,12726588
822,338191,12728938,12844918
832,346180,12847293,12970060
832,346584,12972577,13094012
832,347170,13096429,13224061
832,345920,13226538,13347146
832,346059,13349582,13470684
842,354875,13473210,13591044
842,355388,13593667,13722808
842,354445,13725287,13852541
842,355062,13855137,13983841
842,355667,13986347,14114157
852,362728,14116785,14245160
852,363043,14247787,14380861
852,364309,14383489,14522679
852,363190,14525328,14652877
852,362991,14655552,14785070
862,371737,14787730,14929050
862,371594,14931728,15064082
862,371500,15066746,15202585
862,371487,15205264,15349198
862,372012,15351894,15488931
872,380565,15491704,15634970
872,380801,15637716,15780841
872,380259,15783569,15933473
872,380519,15936193,16078188
872,379327,16080907,16220675
882,389524,16223465,16346807
882,389861,16349550,16499075
882,388737,16501830,16637973
882,389131,16640722,16768145
882,389692,16770909,16920483
892,398829,16923473,17081239
892,398260,17084061,17230578
892,397516,17233480,17368010
892,398536,17370842,17528533
892,397980,17531441,17692202
902,406865,17695117,17841603
902,407719,17844516,17971564
902,407434,17974566,18129787
902,406972,18132701,18285897
902,407074,18288838,18451682
912,416023,18454877,18636906
912,416923,18640035,18800683
912,416481,18803773,18968657
912,415936,18971736,19136736
912,416112,19139818,19295970
922,425591,19299112,19469600
922,426098,19472756,19643524
922,426203,19646700,19825520
922,425187,19828660,20004331
922,425618,20007480,20178754
932,434864,20181940,20353247
932,434124,20356436,20533757
932,434727,20536961,20705177
932,435284,20708402,20885620
932,434813,20888798,21066961
942,443698,21070214,21255398
942,444970,21258619,21428429
942,444448,21431674,21593742
942,443377,21597017,21774437
942,444396,21777699,21949863
952,453851,21953156,22143376
952,453681,22146665,22331899
952,453445,22335176,22525469
952,454118,22528769,22710535
952,453535,22713840,22900004
962,464263,22903390,23094017
962,463000,23097515,23291161
962,462405,23294504,23487364
962,462793,23490839,23687351
962,463512,23690702,23882198
972,472682,23885732,24086112
972,471917,24089508,24279606
972,472319,24283059,24462726
972,473128,24466400,24664793
972,472085,24668258,24861982
982,482040,24865540,25066103
982,482644,25069703,25267278
982,482010,25270840,25473639
982,482990,25477184,25677371
982,482293,25680926,25866848
992,492466,25870474,26075282
992,492672,26078915,26278959
992,492717,26282567,26489885
992,491570,26493535,26687218
992,492979,26690829,26898822
1002,502294,26902517,27105659
1002,502511,27109512,27301268
1002,502520,27304980,27512642
1002,502751,27516358,27718254
1002,502558,27722140,27944358
