Vertices,Edges,StartTime,EndTime
392,76718,1408546,1440013
392,76557,1440298,1470072
392,77230,1470367,1505422
392,77432,1505904,1548536
402,80984,1548873,1580399
402,81191,1580756,1616961
402,80959,1617295,1649354
402,81097,1649695,1680181
402,81068,1680526,1713403
412,85553,1713763,1747948
412,85024,1748311,1782849
412,85265,1783232,1821588
412,85136,1821949,1858956
412,85067,1859345,1900730
422,89208,1901079,1937612
422,89382,1938014,1976742
422,89314,1977097,2014140
422,89376,2014522,2049463
422,89386,2050027,2092114
432,93696,2092537,2135235
432,93195,2135602,2178754
432,93507,2179171,2223261
432,93136,2223670,2267127
432,93450,2267726,2313507
442,98105,2313958,2360225
442,97892,2360897,2408512
442,97963,2409140,2455795
442,98234,2456419,2502959
442,98010,2503503,2547154
452,102281,2547594,2590502
452,102138,2590905,2637666
452,102124,2638045,2685407
452,102467,2685857,2730390
452,102616,2730851,2775058
462,106750,2775563,2821539
462,106857,2821948,2870894
462,107277,2871366,2921829
462,107167,2922566,2971835
462,107394,2972343,3021734
472,111280,3022205,3076195
472,111879,3076641,3131787
472,112315,3132262,3185468
472,111624,3185892,3244357
472,111551,3244791,3296878
482,116613,3297344,3353912
482,116590,3354413,3410476
482,116535,3410939,3464743
482,116072,3465223,3518547
482,116369,3519001,3579236
492,121134,3579774,3638158
492,121251,3638611,3695197
492,121244,3695704,3760400
492,121380,3760893,3820027
492,121299,3820534,3879083
502,126326,3879527,3940488
502,126762,3941009,4016997
502,126293,4017482,4085905
502,126711,4086403,4147811
502,126796,4148290,4214808
512,130861,4215355,4299115
512,131171,4299656,4371678
512,131468,4372259,4446952
512,131351,4447545,4528660
512,131179,4529220,4607371
522,136321,4608266,4683464
522,136739,4684073,4766629
522,136363,4767166,4844062
522,136855,4844663,4922610
522,136456,4923205,5008892
532,141849,5009450,5088439
532,141852,5089037,5174453
532,141549,5175085,5260981
532,142034,5261937,5351164
532,141823,5351710,5450936
542,146891,5451567,5545427
542,147209,5546072,5638039
542,147280,5638664,5734611
542,147286,5735282,5825354
542,147324,5825889,5914977
552,152537,5915998,6013740
552,152739,6014380,6111309
552,152879,6111983,6210033
552,152606,6210669,6310928
552,152716,6311584,6407717
562,158117,6408358,6506607
562,158371,6507280,6600969
562,158234,6601620,6695853
562,158152,6696569,6792626
562,157999,6793251,6891718
572,163754,6892402,7008778
572,163978,7009492,7125357
572,164177,7126077,7233416
572,164271,7234151,7342653
572,163769,7343384,7453585
582,169547,7454308,7557308
582,169342,7557983,7662465
582,169610,7663215,7781210
582,169490,7781970,7890867
582,169899,7891623,8002396
592,174958,8003180,8118312
592,175371,8119102,8232349
592,175748,8233036,8360205
592,175607,8360898,8482097
592,175282,8483283,8603308
602,181373,8604539,8740090
602,181721,8740859,8871812
602,181452,8872614,9008061
602,181591,9008796,9132889
602,181401,9133609,9253191
612,188123,9253999,9381869
612,187429,9382600,9520145
612,187904,9520963,9646629
612,187822,9647453,9778986
612,187671,9780087,9913249
622,193973,9914048,10047811
622,193690,10048672,10178024
622,194075,10178904,10330253
622,193888,10331120,10477763
622,194365,10478556,10626761
632,199857,10627599,10763625
632,200310,10764535,10903938
632,200419,10904716,11056447
632,200705,11057373,11195415
632,199974,11196258,11346852
642,206752,11347651,11497853
642,206441,11498787,11651256
642,206448,11652142,11810493
642,206378,11811317,11963889
642,206332,11964735,12115628
652,212741,12116523,12279742
652,212360,12280691,12450311
652,213299,12451207,12613405
652,213099,12614279,12771578
652,213531,12772386,12934799
662,219506,12935754,13097458
662,219295,13098352,13269846
662,219198,13270778,13437379
662,219472,13438246,13606779
662,219590,13607712,13775571
672,225931,13776538,13959760
672,225743,13960777,14131982
672,225710,14133574,14300777
672,226314,14301745,14474373
672,226317,14475386,14647448
682,233033,14648519,14835877
682,233279,14836915,15014485
682,232897,15015516,15203880
682,233151,15204854,15403299
682,233166,15404285,15590166
692,239390,15591249,15810296
692,240144,15811304,16009102
692,240361,16010663,16210973
692,239535,16211909,16405804
692,239400,16406863,16603548
702,246400,16604582,16798298
702,246333,16799242,16999913
702,247118,17001082,17203057
702,246790,17204054,17402866
702,246973,17403927,17615580
712,254523,17616615,17829634
712,253715,17830784,18050882
712,253305,18052658,18260820
712,253919,18261943,18471907
712,253499,18473051,18688731
722,261161,18689862,18927706
722,260942,18928809,19148419
722,260939,19149499,19378131
722,260848,19379227,19609943
722,261307,19611148,19828178
732,267701,19829351,20065943
732,268184,20067080,20289900
732,267850,20290956,20519143
732,268428,20520317,20750308
732,268474,20751536,20985274
742,275507,20986453,21224115
742,275911,21225355,21478925
742,275931,21480108,21711166
742,276028,21712320,21943906
742,275848,21944995,22209836
752,283423,22211087,22458865
752,283483,22460059,22699656
752,283247,22700882,22936437
752,283355,22937652,23178284
752,283338,23179492,23406076
762,290131,23407272,23678925
762,290442,23680173,23923964
762,291064,23925231,24205630
762,290514,24206881,24466898
762,291101,24468172,24728204
772,298230,24729452,24977665
772,298647,24978817,25269932
772,298160,25271236,25520257
772,298108,25521409,25787427
772,298575,25788736,26054114
782,305942,26055487,26345795
782,306137,26347174,26635445
782,305707,26636675,26923489
782,305693,26924789,27208953
782,305614,27210265,27507172
792,314183,27508574,27807336
792,313831,27808674,28091117
792,314140,28092495,28394860
792,314025,28396136,28677797
792,313717,28679218,28968591
802,322019,28970063,29282458
802,321809,29283858,29599040
802,321572,29600431,29922651
802,321657,29924074,30215496
802,321947,30216953,30531274
812,330631,30533396,30848225
812,330235,30849685,31145514
812,330303,31146820,31445292
812,329775,31446599,31744425
812,331044,31745785,32069993
822,338938,32071441,32400942
822,339036,32402353,32728663
822,338237,32730139,33084990
822,338197,33086506,33418769
822,337838,33420053,33739723
832,346852,33741105,34069231
832,347029,34070723,34399072
832,346207,34400540,34734769
832,346261,34736294,35083220
832,346770,35084632,35425583
842,355000,35427027,35768595
842,354505,35770334,36157130
842,355096,36158736,36489676
842,355627,36491194,36829090
842,354272,36830718,37155288
852,363064,37156850,37532308
852,364237,37533835,37887202
852,363148,37888866,38238535
852,363208,38240196,38584666
852,363292,38586088,38930290
862,371572,38931877,39277303
862,371557,39278852,39626331
862,372359,39628003,39980726
862,371888,39982443,40333869
862,371705,40335359,40660784
872,380873,40662307,41028085
872,380444,41029678,41392657
872,380555,41394203,41792254
872,380036,41793838,42143579
872,380535,42145200,42528439
882,390048,42530016,42902888
882,388601,42904524,43293643
882,388180,43295281,43705715
882,389393,43707291,44105061
882,389511,44106718,44490470
892,398063,44492103,44872792
892,397632,44874467,45280453
892,398127,45282097,45707346
892,398191,45708988,46125283
892,397678,46127054,46555842
902,407193,46557656,46990752
902,407696,46992543,47429602
902,406770,47431519,47836716
902,407005,47838570,48236718
902,407902,48238493,48659036
912,416532,48660709,49092907
912,415349,49094780,49532569
912,416081,49534292,49974371
912,416503,49976245,50382152
912,415699,50383848,50795717
922,425620,50797520,51238783
922,426531,51240635,51681920
922,424945,51683734,52150794
922,425948,52152561,52614266
922,426124,52616136,53080777
932,434722,53082728,53548837
932,436053,53550840,53996925
932,434420,53998965,54449729
932,434538,54451531,54929174
932,435122,54931030,55387289
942,444603,55389237,55884986
942,443975,55886934,56367910
942,443309,56369880,56904146
942,444364,56906035,57392366
942,444276,57394274,57892355
952,453758,57894217,58373253
952,453912,58375176,58851119
952,453471,58853215,59332976
952,454702,59334909,59815973
952,453750,59817840,60306518
962,462843,60308578,60820880
962,463615,60823173,61340453
962,463630,61342431,61842749
962,463067,61844752,62337791
962,463180,62339908,62855632
972,472502,62857661,63351948
972,472892,63353999,63863566
972,472271,63865777,64364812
972,472419,64367061,64896037
972,473169,64898095,65422105
982,482034,65424027,65939768
982,482750,65941886,66467087
982,482410,66469302,67034455
982,482416,67036500,67592651
