Vertices,Edges,StartTime,EndTime
721,68304,3019516,3019529
721,68393,3020158,3020174
721,68250,3020830,3020843
721,68336,3021469,3021481
731,69994,3022161,3022174
731,69675,3022822,3022835
731,70083,3023509,3023521
731,70002,3024164,3024180
731,70102,3024859,3024871
741,72352,3025548,3025561
741,72253,3026250,3026264
741,71823,3026949,3026962
741,71927,3027656,3027669
741,72157,3028334,3028347
751,73953,3029059,3029072
751,73808,3029757,3029771
751,73916,3030486,3030499
751,73981,3031190,3031203
751,74052,3031913,3031927
761,76421,3032632,3032650
761,75607,3033378,3033392
761,75727,3034099,3034113
761,76021,3034831,3034845
761,76194,3035555,3035569
771,77841,3036318,3036333
771,77480,3037060,3037101
771,77809,3037826,3037840
771,78356,3038582,3038596
771,77530,3039322,3039336
781,79945,3040109,3040123
781,80453,3040864,3040881
781,79940,3041644,3041658
781,79752,3042396,3042412
781,79640,3043176,3043191
791,81793,3043959,3043976
791,81940,3044746,3044761
791,82113,3045518,3045533
791,82271,3046316,3046330
791,81864,3047088,3047105
801,84187,3047903,3047918
801,83600,3048726,3048741
801,83538,3049545,3049560
801,84156,3050372,3050387
801,83930,3051194,3051209
811,85994,3052034,3052050
811,86420,3052879,3052895
811,86023,3053720,3053736
811,86297,3054561,3054577
811,85922,3055398,3055414
821,88322,3056255,3056272
821,88638,3057118,3057134
821,88123,3057978,3057994
821,88326,3058848,3058864
821,89046,3059712,3059728
831,90018,3060591,3060608
831,90565,3061475,3061492
831,90385,3062357,3062373
831,90450,3063238,3063255
831,90044,3064125,3064142
841,93123,3065026,3065043
841,93442,3065927,3065944
841,92483,3066835,3066852
841,92880,3067744,3067762
841,92701,3068648,3068664
851,95159,3069580,3069596
851,94599,3070519,3070536
851,94410,3071456,3071474
851,95198,3072415,3072434
851,94932,3073376,3073394
861,96794,3074344,3074362
861,97231,3075311,3075329
861,96741,3076276,3076294
861,96921,3077270,3077289
861,97205,3078232,3078250
871,99689,3079217,3079236
871,99031,3080211,3080229
871,99801,3081203,3081223
871,99200,3082199,3082219
871,99483,3083204,3083222
881,101810,3084224,3084243
881,101897,3085240,3085260
881,102084,3086260,3086279
881,101705,3087269,3087288
881,102469,3088307,3088327
891,104246,3089338,3089358
891,103752,3090375,3090395
891,103685,3091398,3091417
891,103802,3092409,3092429
891,103567,3093451,3093469
901,106547,3094486,3094505
901,106069,3095525,3095544
901,106286,3096609,3096629
901,106262,3097695,3097716
901,106494,3098760,3098780
911,108982,3099828,3099848
911,108942,3100913,3100935
911,108517,3102017,3102038
911,108835,3103102,3103122
911,108499,3104188,3104209
921,110797,3105314,3105335
921,110892,3106409,3106430
921,111676,3107495,3107516
921,110676,3108579,3108599
921,110665,3109658,3109679
931,112889,3110755,3110775
931,114166,3111860,3111880
931,113195,3112969,3112991
931,113220,3114070,3114091
931,112815,3115166,3115186
941,116085,3116284,3116305
941,115816,3117401,3117422
941,116281,3118530,3118551
941,115945,3119654,3119676
941,116162,3120783,3120805
951,118378,3121942,3121964
951,118902,3123098,3123120
951,118395,3124254,3124275
951,118616,3125404,3125426
951,117777,3126555,3126576
961,120935,3127720,3127742
961,120686,3128900,3128921
961,121072,3130067,3130089
961,121119,3131232,3131254
961,120753,3132405,3132428
971,123081,3133606,3133629
971,123379,3134796,3134818
971,123779,3135987,3136009
971,123212,3137186,3137209
971,123446,3138384,3138407
981,125601,3139611,3139634
981,125975,3140836,3140858
981,126092,3142053,3142078
981,126310,3143287,3143310
981,125703,3144517,3144540
991,128228,3145773,3145798
991,128732,3147019,3147043
991,128208,3148268,3148292
991,128670,3149530,3149554
991,128826,3150783,3150807
1001,131394,3152058,3152082
1001,130896,3153336,3153360
1001,131884,3154615,3154639
1001,131285,3155893,3155917
1001,131660,3157166,3157190
