Vertices,Edges,StartTime,EndTime
201,5506,1355836,1355843
201,5393,1355896,1355903
201,5415,1355950,1355956
201,5424,1356012,1356020
201,5437,1356074,1356082
211,5925,1356139,1356147
211,5946,1356205,1356213
211,5982,1356271,1356279
211,5953,1356339,1356348
211,6140,1356403,1356416
221,6488,1356478,1356488
221,6669,1356552,1356562
221,6599,1356627,1356636
221,6606,1356698,1356707
221,6656,1356770,1356780
231,7129,1356850,1356859
231,7198,1356934,1356944
231,7107,1357013,1357023
231,7093,1357094,1357105
231,7106,1357180,1357192
241,7782,1357278,1357293
241,7778,1357366,1357377
241,7676,1357456,1357467
241,7854,1357545,1357556
241,7989,1357631,1357642
251,8287,1357724,1357735
251,8325,1357818,1357829
251,8391,1357911,1357923
251,8489,1358018,1358030
251,8262,1358112,1358124
261,9084,1358223,1358238
261,9177,1358330,1358342
261,8801,1358432,1358444
261,9159,1358547,1358559
261,9035,1358648,1358661
271,9847,1358757,1358771
271,9984,1358868,1358881
271,9738,1358977,1358990
271,9908,1359088,1359101
271,9861,1359204,1359217
281,10431,1359322,1359335
281,10496,1359437,1359451
281,10364,1359553,1359593
281,10585,1359692,1359706
281,10512,1359806,1359819
291,11312,1359930,1359944
291,11302,1360053,1360068
291,11223,1360172,1360192
291,11123,1360295,1360310
291,11182,1360418,1360433
301,11917,1360548,1360564
301,11926,1360681,1360703
301,12138,1360819,1360837
301,11902,1360952,1360973
301,11982,1361092,1361109
311,12756,1361227,1361250
311,12931,1361371,1361390
311,13015,1361512,1361532
311,12984,1361676,1361693
311,12846,1361815,1361833
321,13545,1361963,1361984
321,13737,1362114,1362135
321,13792,1362266,1362285
321,13810,1362417,1362436
321,13727,1362567,1362590
331,14712,1362729,1362750
331,14529,1362916,1362936
331,14593,1363074,1363094
331,14605,1363231,1363251
331,14443,1363390,1363410
341,15349,1363565,1363586
341,15263,1363733,1363758
341,15466,1363902,1363927
341,15198,1364073,1364093
341,15251,1364239,1364260
351,16391,1364415,1364440
351,16379,1364594,1364618
351,16149,1364773,1364798
351,16383,1364953,1364976
351,16241,1365132,1365155
361,17225,1365319,1365343
361,17351,1365533,1365557
361,17247,1365722,1365745
361,17209,1365914,1365938
361,17066,1366099,1366127
371,18340,1366300,1366325
371,18286,1366499,1366525
371,18150,1366701,1366727
371,18126,1366905,1366931
371,18154,1367111,1367136
381,18943,1367323,1367350
381,19383,1367541,1367572
381,18963,1367760,1367789
381,19225,1367976,1368006
381,19165,1368194,1368222
391,20255,1368443,1368471
391,19935,1368669,1368697
391,20256,1368914,1368943
391,20108,1369138,1369167
391,20221,1369362,1369391
401,21171,1369596,1369626
401,21171,1369834,1369865
401,21435,1370069,1370099
401,21232,1370305,1370335
401,21262,1370538,1370568
411,22278,1370784,1370816
411,22466,1371034,1371066
411,22293,1371311,1371344
411,22016,1371558,1371590
411,22546,1371817,1371851
421,23190,1372085,1372120
421,23074,1372354,1372388
421,23671,1372615,1372650
421,23403,1372881,1372914
421,23226,1373141,1373174
431,24609,1373412,1373450
431,24458,1373685,1373720
431,24414,1373979,1374013
431,24335,1374244,1374281
431,24460,1374520,1374555
441,25825,1374806,1374842
441,25508,1375086,1375122
441,25808,1375377,1375413
441,25753,1375663,1375699
441,25518,1375944,1375982
451,26866,1376238,1376278
451,26708,1376560,1376597
451,26911,1376854,1376892
451,26965,1377149,1377192
451,27124,1377447,1377486
461,28049,1377758,1377798
461,27805,1378063,1378102
461,27786,1378371,1378410
461,28174,1378682,1378722
461,28267,1379013,1379052
471,29260,1379331,1379371
471,29181,1379654,1379695
471,29341,1379974,1380015
471,29257,1380297,1380338
471,28850,1380621,1380661
481,30654,1380953,1380997
481,30095,1381292,1381336
481,30557,1381656,1381699
481,30661,1381989,1382037
481,30566,1382325,1382369
491,31844,1382674,1382719
491,31536,1383025,1383071
491,31726,1383376,1383422
491,31385,1383752,1383796
491,31799,1384103,1384147
501,33202,1384465,1384512
501,33182,1384826,1384874
501,32852,1385203,1385252
501,32922,1385570,1385618
501,33074,1385957,1386004
511,34543,1386333,1386383
511,34305,1386718,1386766
511,34311,1387096,1387146
511,34534,1387473,1387525
511,34299,1387854,1387904
521,35840,1388265,1388316
521,35518,1388656,1388709
521,35514,1389054,1389104
521,35962,1389446,1389497
521,35807,1389841,1389891
531,36809,1390245,1390300
531,37144,1390653,1390733
531,37156,1391082,1391139
531,37403,1391490,1391543
531,37140,1391902,1391954
541,38296,1392320,1392375
541,38339,1392770,1392824
541,38633,1393190,1393244
541,38423,1393612,1393666
541,38535,1394035,1394090
551,39954,1394474,1394533
551,40094,1394940,1394996
551,39726,1395375,1395432
551,40022,1395818,1395873
551,39855,1396255,1396313
561,41470,1396707,1396769
561,41102,1397185,1397242
561,41391,1397637,1397699
561,41244,1398093,1398151
561,41604,1398571,1398634
571,43015,1399048,1399110
571,42379,1399544,1399604
571,42939,1400008,1400072
571,42791,1400482,1400541
571,42838,1400955,1401015
581,44351,1401442,1401509
581,44083,1401956,1402017
581,44007,1402439,1402505
581,44585,1402936,1402998
581,44429,1403423,1403488
591,45826,1403951,1404015
591,45697,1404454,1404518
591,45637,1404955,1405021
591,46009,1405463,1405555
591,46042,1405996,1406061
601,47304,1406518,1406587
601,47078,1407042,1407111
601,47516,1407596,1407661
601,47460,1408112,1408182
601,47488,1408637,1408704
611,49195,1409199,1409267
611,49232,1409741,1409809
611,48944,1410284,1410354
611,49068,1410846,1410916
611,49007,1411385,1411454
621,51132,1411941,1412017
621,50975,1412503,1412577
621,50722,1413085,1413156
621,50760,1413637,1413712
621,50642,1414198,1414271
631,52515,1414772,1414846
631,52222,1415378,1415451
631,52213,1415948,1416024
631,52549,1416524,1416600
631,52611,1417104,1417204
641,53866,1417724,1417800
641,54051,1418316,1418395
641,53935,1418936,1419012
641,54131,1419527,1419606
641,53883,1420118,1420198
651,55999,1420755,1420833
651,55541,1421366,1421449
651,56003,1421981,1422060
651,55557,1422614,1422691
651,55552,1423221,1423301
661,57834,1423857,1423941
661,57635,1424517,1424598
661,57568,1425145,1425225
661,56983,1425783,1425869
661,57549,1426441,1426522
671,59062,1427093,1427176
671,58650,1427741,1427830
671,59138,1428420,1428502
671,58816,1429073,1429156
671,59298,1429721,1429806
681,60634,1430407,1430498
681,60699,1431081,1431170
681,61124,1431785,1431870
681,60689,1432456,1432542
681,60775,1433121,1433210
691,62555,1433832,1433922
691,62217,1434525,1434618
691,62350,1435216,1435313
691,62727,1435952,1436040
691,62177,1436643,1436732
701,64391,1437352,1437452
701,64412,1438091,1438183
701,64182,1438806,1438902
701,64889,1439523,1439626
701,64606,1440268,1440360
711,66571,1441009,1441110
711,66565,1441777,1441873
711,66453,1442507,1442608
711,66759,1443272,1443369
711,66156,1444009,1444107
721,68222,1444786,1444889
721,67674,1445543,1445647
721,68326,1446323,1446423
721,68402,1447084,1447187
721,68230,1447863,1447962
731,70291,1448632,1448738
731,69887,1449434,1449536
731,70472,1450206,1450315
731,69756,1450985,1451091
731,70356,1451787,1451896
741,71891,1452588,1452701
741,71947,1453406,1453513
741,72041,1454207,1454315
741,72238,1455028,1455135
741,71709,1455826,1455937
751,74410,1456669,1456779
751,73908,1457494,1457610
751,73797,1458346,1458455
751,74046,1459162,1459275
751,74026,1460006,1460117
761,76356,1460844,1460966
761,75939,1461714,1461832
761,75746,1462561,1462702
761,76207,1463429,1463549
761,75687,1464312,1464424
771,78166,1465199,1465322
771,78054,1466068,1466189
771,77731,1466971,1467092
771,77857,1467865,1467982
771,78283,1468732,1468853
781,79826,1469651,1469775
781,79924,1470568,1470694
781,79560,1471467,1471618
781,79828,1472387,1472536
781,80050,1473301,1473451
791,82072,1474242,1474395
791,82224,1475179,1475332
791,81995,1476118,1476272
791,82165,1477058,1477193
791,82358,1478003,1478132
801,84580,1478973,1479104
801,84430,1479944,1480074
801,84242,1480913,1481044
801,83954,1481881,1482011
801,83872,1482848,1482976
811,86579,1483832,1483966
811,86644,1484825,1484958
811,85852,1485818,1485951
811,86571,1486816,1486950
811,86120,1487846,1487979
821,88353,1488877,1489014
821,88229,1489909,1490049
821,88566,1490942,1491081
821,88399,1491961,1492098
821,88523,1492984,1493121
831,90514,1494025,1494166
831,90400,1495069,1495212
831,90495,1496112,1496254
831,90299,1497151,1497293
831,90548,1498190,1498333
841,92489,1499258,1499401
841,92670,1500316,1500463
841,92507,1501382,1501536
841,92511,1502480,1502628
841,92968,1503548,1503694
851,94850,1504639,1504788
851,94751,1505723,1505873
851,95334,1506806,1506958
851,94770,1507903,1508054
851,94942,1508997,1509147
861,96947,1510104,1510259
861,97458,1511219,1511375
861,97521,1512330,1512488
861,97344,1513446,1513600
861,96757,1514564,1514721
871,99643,1515698,1515855
871,99406,1516832,1516992
871,99371,1517978,1518138
871,99693,1519119,1519276
871,99091,1520256,1520415
881,101858,1521433,1521592
881,102311,1522596,1522761
881,101652,1523765,1523924
881,102585,1524918,1525083
881,101479,1526087,1526246
891,104542,1527268,1527435
891,104360,1528460,1528623
891,104015,1529645,1529811
891,103796,1530834,1531015
891,103906,1532048,1532222
901,106163,1533308,1533504
901,106688,1534592,1534768
901,106535,1535857,1536027
901,106298,1537092,1537267
901,106485,1538338,1538516
911,108673,1539591,1539763
911,108682,1540846,1541017
911,108780,1542091,1542263
911,108561,1543334,1543505
911,108444,1544570,1544741
921,111207,1545831,1546005
921,110345,1547107,1547283
921,110750,1548392,1548568
921,111751,1549662,1549839
921,111130,1550925,1551103
931,113538,1552230,1552410
931,113239,1553533,1553716
931,113955,1554839,1555019
931,113881,1556136,1556315
931,113796,1557433,1557614
941,116036,1558766,1558950
941,115790,1560094,1560287
941,115992,1561432,1561615
941,116174,1562763,1562949
941,116186,1564100,1564284
951,118476,1565454,1565646
951,118684,1566816,1567007
951,118477,1568174,1568388
951,118415,1569548,1569736
951,118466,1570897,1571085
961,120491,1572261,1572458
961,120786,1573656,1573851
961,120447,1575052,1575246
961,120896,1576436,1576628
961,120898,1577812,1578008
971,123160,1579250,1579450
971,123193,1580668,1580872
971,123433,1582093,1582292
971,122987,1583525,1583736
971,123782,1584945,1585147
981,126047,1586383,1586585
981,125794,1587825,1588032
981,125950,1589272,1589479
981,125723,1590709,1590907
981,125891,1592138,1592341
991,128027,1593603,1593819
991,127905,1595110,1595317
991,128441,1596583,1596786
991,128367,1598055,1598280
991,128165,1599543,1599750
1001,131724,1601038,1601250
1001,131256,1602530,1602762
1001,131459,1604060,1604280
1001,131372,1605579,1605789
1001,131435,1607079,1607293
