Vertices,Edges,StartTime,EndTime
341,1431,224155,224155
341,1470,224295,224295
341,1491,224431,224432
341,1539,224579,224580
341,1542,224721,224721
351,1540,224871,224871
351,1639,225018,225018
351,1564,225171,225172
351,1591,225344,225345
351,1551,225489,225489
361,1652,225647,225648
361,1619,225811,225812
361,1687,225964,225965
361,1612,226124,226125
361,1653,226277,226277
371,1735,226436,226437
371,1701,226608,226608
371,1800,226780,226781
371,1719,226943,226944
371,1758,227135,227135
381,1787,227304,227305
381,1868,227478,227479
381,1839,227658,227658
381,1831,227836,227836
381,1840,228008,228009
391,1873,228201,228201
391,1905,228395,228395
391,1891,228580,228581
391,1858,228771,228772
391,1941,228972,228973
401,2027,229169,229169
401,2005,229360,229361
401,1991,229559,229560
401,1973,229771,229772
401,2019,229974,229975
411,2054,230181,230181
411,2114,230376,230377
411,2181,230579,230579
411,2123,230803,230804
411,2146,231011,231012
421,2119,231226,231226
421,2253,231444,231445
421,2122,231663,231663
421,2237,231870,231871
421,2162,232096,232097
431,2292,232315,232316
431,2218,232586,232587
431,2283,232813,232814
431,2384,233045,233046
431,2326,233275,233276
441,2316,233518,233519
441,2369,233751,233752
441,2392,234024,234025
441,2372,234280,234281
441,2410,234518,234519
451,2480,234796,234797
451,2477,235043,235044
451,2483,235293,235293
451,2488,235537,235538
451,2498,235779,235780
461,2584,236042,236043
461,2521,236316,236317
461,2603,236572,236573
461,2621,236917,236919
461,2598,237180,237181
471,2650,237459,237460
471,2640,237730,237731
471,2630,238036,238037
471,2714,238296,238297
471,2731,238569,238570
481,2777,238852,238853
481,2760,239134,239135
481,2804,239420,239421
481,2872,239708,239709
481,2742,239998,239999
491,2911,240289,240290
491,2872,240582,240583
491,2879,240873,240874
491,2839,241175,241176
491,2902,241474,241475
501,3020,241783,241784
501,3048,242087,242089
501,2958,242392,242393
501,2902,242719,242720
501,3089,243028,243029
511,3162,243343,243344
511,3062,243651,243652
511,3191,243972,243973
511,3139,244295,244296
511,3192,244614,244615
521,3233,244946,244947
521,3230,245274,245276
521,3212,245605,245606
521,3257,245943,245944
521,3274,246278,246279
531,3458,246616,246617
531,3289,246964,246965
531,3277,247307,247308
531,3347,247656,247657
531,3352,248008,248009
541,3456,248362,248363
541,3459,248714,248715
541,3412,249071,249072
541,3434,249456,249457
541,3467,249834,249835
551,3584,250195,250196
551,3549,250566,250567
551,3629,250957,250958
551,3563,251325,251326
551,3557,251696,251697
561,3623,252076,252078
561,3752,252465,252467
561,3742,252862,252863
561,3628,253237,253238
561,3656,253622,253623
571,3830,254123,254124
571,3731,254521,254522
571,3887,254909,254911
571,3924,255332,255334
571,3776,255732,255733
581,3966,256151,256153
581,3953,256568,256569
581,3992,256974,256976
581,3980,257387,257388
581,3971,257811,257813
591,4014,258244,258245
591,4122,258676,258677
591,4133,259192,259193
591,4083,259661,259663
591,4005,260158,260159
601,4164,260589,260590
601,4189,261094,261098
601,4261,261733,261734
601,4212,262172,262174
601,4132,262650,262652
611,4305,263125,263126
611,4439,263588,263589
611,4376,264042,264044
611,4314,264490,264492
611,4357,264957,264959
621,4535,265452,265454
621,4423,265914,265915
621,4402,266373,266374
621,4482,266960,266961
621,4459,267462,267463
631,4691,267971,267972
631,4594,268448,268450
631,4574,268953,268955
631,4615,269506,269507
631,4490,269987,269988
641,4774,270512,270514
641,4735,271018,271019
641,4766,271511,271513
641,4746,272008,272009
641,4596,272507,272508
651,4854,273017,273019
651,4893,273533,273534
651,4967,274047,274048
651,4800,274583,274585
651,4752,275079,275081
661,5048,275608,275609
661,4988,276147,276148
661,4983,276676,276677
661,5093,277201,277203
661,5073,277745,277747
671,5163,278289,278291
671,5111,278828,278829
671,5128,279393,279395
671,5147,279943,279944
671,5196,280487,280488
681,5266,281052,281053
681,5337,281621,281623
681,5402,282217,282219
681,5367,282778,282780
681,5314,283337,283339
691,5411,283937,283938
691,5359,284509,284510
691,5565,285087,285089
691,5527,285751,285753
691,5597,286418,286420
701,5606,287028,287030
701,5544,287653,287655
701,5630,288373,288375
701,5651,289017,289019
701,5690,289648,289650
711,5638,290475,290478
711,5658,291170,291172
711,5760,291842,291844
711,5863,292461,292462
711,5749,293083,293085
721,5965,293749,293751
721,5961,294395,294397
721,5895,295028,295030
721,6072,295666,295668
721,5902,296308,296310
731,5998,296950,296952
731,6056,297619,297621
731,6044,298283,298285
731,6005,298960,298962
731,6049,299634,299636
741,6195,300311,300313
741,6172,301000,301002
741,6184,301673,301675
741,6153,302420,302422
741,6239,303408,303410
751,6343,304143,304145
751,6403,304903,304904
751,6342,305664,305666
751,6371,306409,306411
751,6497,307212,307214
761,6704,308024,308026
761,6558,308743,308745
761,6600,309445,309447
761,6435,310148,310150
761,6460,310856,310857
771,6648,311699,311701
771,6673,312419,312421
771,6706,313166,313168
771,6689,313881,313883
771,6544,314613,314615
781,6936,315376,315378
781,6919,316108,316110
781,6806,316863,316865
781,6964,317639,317641
781,6780,318398,318400
791,7088,319160,319162
791,6984,319922,319924
791,6950,320680,320682
791,7054,321464,321466
791,7132,322215,322217
801,7260,322987,322989
801,7227,323819,323821
801,7161,324580,324582
801,7143,325370,325372
801,7137,326169,326171
811,7541,326960,326962
811,7363,327752,327754
811,7402,328547,328549
811,7334,329332,329334
811,7394,330126,330128
821,7586,330933,330935
821,7584,331748,331751
821,7479,332572,332574
821,7493,333372,333374
821,7658,334206,334208
831,7725,335033,335036
831,7704,335883,335885
831,7768,336709,336711
831,7683,337533,337535
831,7779,338415,338417
841,7915,339278,339280
841,7926,340135,340137
841,7951,341013,341016
841,7898,341878,341881
841,7864,342825,342827
851,8005,343748,343750
851,7884,344627,344630
851,8123,345534,345536
851,8051,346413,346415
851,8058,347301,347303
861,8231,348200,348203
861,8324,349113,349115
861,8280,350011,350013
861,8184,350914,350916
861,8270,351827,351830
871,8206,352768,352771
871,8453,353686,353688
871,8328,354658,354660
871,8350,355609,355611
871,8398,356560,356562
881,8784,357539,357543
881,8524,358549,358552
881,8609,359538,359540
881,8640,360673,360675
881,8578,361675,361677
891,8826,362639,362642
891,8742,363628,363631
891,8881,364650,364652
891,8775,365644,365647
891,8642,366653,366655
901,9190,367633,367635
901,9038,368652,368654
901,8979,369622,369625
901,8975,370629,370634
901,8921,371598,371600
911,9129,372635,372637
911,9126,373685,373687
911,9189,374684,374687
911,9100,375708,375712
911,9098,376711,376714
921,9375,377766,377768
921,9430,378775,378778
921,9364,379830,379832
921,9466,380862,380865
921,9384,381920,381923
931,9630,382960,382963
931,9586,383994,383996
931,9591,385039,385041
931,9463,386078,386080
931,9540,387120,387123
941,9666,388188,388191
941,9632,389257,389259
941,9817,390347,390349
941,9809,391420,391423
941,9836,392482,392484
951,10132,393565,393567
951,10046,394659,394662
951,10063,395744,395746
951,9976,396841,396843
951,9986,397928,397930
961,10174,399044,399047
961,10185,400161,400164
961,10129,401270,401273
961,10112,402398,402401
961,10119,403505,403507
971,10646,404662,404664
971,10423,405800,405803
971,10375,406948,406951
971,10354,408078,408081
971,10341,409226,409229
981,10484,410392,410395
981,10546,411562,411565
981,10476,412723,412726
981,10558,413880,413884
981,10610,415075,415077
991,10678,416280,416284
991,10810,417461,417463
991,10642,418646,418649
991,10771,419828,419831
991,10909,421016,421019
1001,10928,422224,422227
1001,10956,423428,423430
1001,10906,424633,424636
1001,11002,425839,425842
1001,10929,427053,427056
