Vertices,Edges,StartTime,EndTime
221,717,3973486,3973487
221,720,3973554,3973555
221,698,3973633,3973634
231,775,3973719,3973720
231,740,3973793,3973794
231,772,3973858,3973859
231,745,3973933,3973935
231,734,3974029,3974030
241,804,3974105,3974106
241,852,3974204,3974205
241,801,3974278,3974279
241,824,3974352,3974353
241,831,3974440,3974441
251,876,3974528,3974529
251,877,3974675,3974676
251,828,3974800,3974801
251,872,3974878,3974879
251,880,3974962,3974964
261,979,3975104,3975106
261,929,3975192,3975193
261,926,3975278,3975280
261,924,3975408,3975409
261,923,3975497,3975501
271,1019,3975592,3975594
271,1059,3975696,3975698
271,977,3975787,3975788
271,995,3975879,3975880
271,1019,3975988,3975989
281,1052,3976113,3976114
281,1049,3976235,3976236
281,1057,3976341,3976342
281,1084,3976447,3976449
281,1079,3976550,3976551
291,1138,3976658,3976659
291,1105,3976782,3976784
291,1171,3976892,3976893
291,1162,3976995,3976997
291,1151,3977102,3977103
301,1188,3977236,3977238
301,1246,3977396,3977397
301,1184,3977525,3977526
301,1202,3977666,3977668
301,1200,3977791,3977792
311,1291,3977914,3977915
311,1295,3978064,3978066
311,1240,3978195,3978196
311,1230,3978421,3978424
311,1276,3978588,3978590
321,1334,3978834,3978837
321,1356,3978993,3978994
321,1333,3979120,3979122
321,1363,3979260,3979262
321,1372,3979395,3979397
331,1434,3979549,3979550
331,1439,3979719,3979720
331,1380,3979864,3979866
331,1370,3980039,3980042
331,1422,3980202,3980204
341,1497,3980348,3980350
341,1460,3980508,3980510
341,1455,3980658,3980660
341,1442,3980850,3980852
341,1436,3981019,3981021
351,1572,3981243,3981245
351,1588,3981420,3981421
351,1567,3981582,3981584
351,1563,3981751,3981753
351,1616,3981907,3981909
361,1659,3982074,3982076
361,1622,3982248,3982250
361,1603,3982416,3982418
361,1623,3982585,3982587
361,1653,3982797,3982800
371,1761,3983030,3983032
371,1735,3983284,3983287
371,1710,3983555,3983557
371,1742,3983762,3983766
371,1697,3984018,3984021
381,1801,3984214,3984216
381,1867,3984426,3984429
381,1773,3984610,3984612
381,1762,3984801,3984804
381,1815,3984988,3984991
391,1924,3985218,3985221
391,1966,3985439,3985441
391,2010,3985629,3985631
391,1898,3985816,3985819
391,1998,3986029,3986033
401,2014,3986230,3986232
401,1999,3986434,3986436
401,1999,3986632,3986634
401,1981,3986883,3986888
401,1966,3987081,3987084
411,2077,3987296,3987298
411,2030,3987516,3987519
411,2040,3987741,3987744
411,2068,3988062,3988064
411,2136,3988352,3988356
421,2191,3988665,3988670
421,2179,3988945,3988947
421,2177,3989209,3989211
421,2136,3989608,3989613
421,2271,3989911,3989915
431,2268,3990338,3990343
431,2246,3990633,3990635
431,2241,3990869,3990871
431,2306,3991144,3991146
431,2309,3991373,3991375
441,2339,3991614,3991617
441,2404,3991859,3991861
441,2323,3992104,3992106
441,2434,3992388,3992391
441,2389,3992643,3992646
451,2419,3992910,3992914
451,2443,3993163,3993166
451,2505,3993410,3993413
451,2577,3993672,3993674
451,2452,3993922,3993925
461,2549,3994192,3994195
461,2572,3994451,3994454
461,2554,3994717,3994720
461,2584,3994974,3994977
461,2519,3995237,3995240
471,2637,3995563,3995565
471,2691,3995891,3995894
471,2572,3996159,3996162
471,2672,3996488,3996493
471,2663,3996838,3996843
481,2845,3997160,3997163
481,2861,3997451,3997454
481,2870,3997755,3997759
481,2784,3998041,3998044
481,2757,3998337,3998340
491,2947,3998630,3998633
491,2856,3998930,3998933
491,2873,3999262,3999269
491,2933,3999563,3999566
491,2943,3999868,3999873
501,2964,4000191,4000194
501,3075,4000524,4000528
501,2925,4000878,4000882
501,2975,4001215,4001220
501,2999,4001580,4001583
511,3011,4001966,4001970
511,3041,4002559,4002567
511,3087,4002970,4002973
511,3152,4003296,4003300
511,3131,4003663,4003666
521,3198,4004048,4004055
521,3182,4004424,4004427
521,3225,4004838,4004842
521,3196,4005227,4005231
521,3219,4005564,4005568
531,3317,4005911,4005915
531,3324,4006304,4006309
531,3349,4006746,4006749
531,3374,4007100,4007103
531,3253,4007445,4007453
541,3377,4007811,4007815
541,3459,4008175,4008179
541,3495,4008548,4008552
541,3429,4008914,4008918
541,3616,4009317,4009322
551,3586,4009702,4009706
551,3467,4010075,4010082
551,3554,4010508,4010512
551,3620,4010885,4010889
551,3614,4011257,4011262
561,3731,4011648,4011652
561,3677,4012049,4012054
561,3734,4012446,4012450
561,3694,4012837,4012841
561,3698,4013241,4013245
571,3832,4013644,4013649
571,3872,4014042,4014046
571,3768,4014459,4014463
571,3816,4014884,4014888
571,3834,4015286,4015291
581,4001,4015720,4015725
581,3949,4016133,4016138
581,3929,4016583,4016587
581,3899,4017258,4017268
581,3874,4017713,4017719
591,4043,4018200,4018206
591,4025,4018708,4018715
591,4093,4019299,4019304
591,4081,4019749,4019755
591,4051,4020191,4020196
601,4136,4020632,4020637
601,4128,4021078,4021082
601,4124,4021522,4021527
601,4134,4021984,4021990
601,4316,4022437,4022441
611,4360,4022933,4022939
611,4351,4023394,4023399
611,4224,4023897,4023902
611,4341,4024374,4024379
611,4465,4024844,4024850
621,4510,4025362,4025369
621,4591,4025930,4025936
621,4465,4026465,4026470
621,4514,4026979,4026984
621,4521,4027560,4027568
631,4708,4028215,4028221
631,4548,4028754,4028761
631,4588,4029306,4029311
631,4588,4029892,4029897
631,4525,4030553,4030563
641,4812,4031497,4031508
641,4757,4032156,4032161
641,4732,4032826,4032834
641,4712,4033532,4033538
641,4724,4034428,4034437
651,4911,4035125,4035132
651,4875,4035734,4035739
651,4870,4036375,4036381
651,4838,4037110,4037117
651,4841,4037640,4037647
661,5042,4038230,4038236
661,4973,4038829,4038835
661,5128,4039409,4039415
661,5162,4040147,4040152
661,4987,4040848,4040859
671,5190,4041622,4041632
671,5168,4042247,4042256
671,5159,4043164,4043172
671,5230,4043738,4043747
671,5093,4044358,4044364
681,5309,4044953,4044961
681,5238,4045628,4045634
681,5288,4046270,4046277
681,5259,4046905,4046912
681,5257,4047631,4047640
691,5551,4048449,4048455
691,5316,4049108,4049116
691,5311,4049746,4049753
691,5483,4050517,4050523
691,5493,4051141,4051147
701,5538,4051816,4051822
701,5653,4052436,4052442
701,5603,4053080,4053086
701,5499,4053683,4053689
701,5602,4054500,4054508
711,5704,4055207,4055214
711,5786,4055884,4055891
711,5614,4056600,4056606
711,5760,4057216,4057223
711,5784,4057874,4057881
721,5849,4058586,4058600
721,5928,4059373,4059381
721,5949,4060188,4060195
721,5888,4060887,4060894
721,5948,4061670,4061676
731,5951,4062527,4062536
731,6013,4063247,4063255
731,6019,4064465,4064481
731,6061,4065698,4065713
731,6073,4066559,4066566
741,6295,4067336,4067344
741,6104,4068093,4068101
741,6286,4068792,4068798
741,6236,4069517,4069526
741,6056,4070205,4070214
751,6410,4070909,4070918
751,6377,4071708,4071715
751,6380,4072428,4072436
751,6359,4073215,4073223
751,6340,4074186,4074200
761,6554,4075035,4075047
761,6693,4075840,4075847
761,6432,4076584,4076593
761,6519,4077423,4077433
761,6594,4078231,4078240
771,6776,4079055,4079063
771,6737,4079878,4079885
771,6818,4080852,4080860
771,6665,4081806,4081815
771,6817,4082550,4082561
781,6790,4083451,4083458
781,6680,4084223,4084232
781,6841,4085103,4085110
781,6998,4085926,4085935
781,6823,4086773,4086789
791,7145,4087667,4087674
791,7137,4088474,4088486
791,7114,4089343,4089352
791,7115,4090350,4090359
791,6993,4091233,4091241
801,7086,4092206,4092214
801,7336,4093308,4093317
801,7220,4094239,4094255
801,7293,4095183,4095200
801,7198,4096055,4096064
811,7529,4096943,4096952
811,7337,4097789,4097798
811,7307,4098602,4098611
811,7324,4099554,4099568
811,7146,4100440,4100448
821,7510,4101574,4101582
821,7517,4102429,4102439
821,7504,4103325,4103336
821,7500,4104313,4104323
821,7312,4105271,4105280
831,7609,4106368,4106386
831,7729,4107422,4107434
831,7818,4108371,4108381
831,7809,4109277,4109286
831,7704,4110184,4110194
841,7894,4111265,4111273
841,7852,4112187,4112195
841,7891,4113091,4113102
841,7829,4114019,4114029
841,7702,4114939,4114949
851,8157,4115842,4115851
851,8148,4116779,4116790
851,8119,4117703,4117712
851,8015,4118639,4118658
851,7924,4119652,4119664
861,8217,4120642,4120651
861,8405,4121608,4121617
861,8258,4122552,4122561
861,8257,4123576,4123589
861,8235,4124546,4124557
871,8523,4125506,4125518
871,8523,4126496,4126507
871,8458,4127544,4127556
871,8467,4128607,4128623
871,8507,4129670,4129682
881,8602,4130632,4130643
881,8591,4131582,4131594
881,8534,4132529,4132537
881,8722,4133646,4133661
881,8748,4134775,4134793
891,8625,4136247,4136266
891,8888,4137509,4137523
891,8844,4138758,4138769
891,8895,4139754,4139763
891,8842,4140765,4140774
901,9182,4141783,4141797
901,9129,4142963,4142973
901,9160,4144037,4144049
901,8874,4145206,4145216
901,8964,4146234,4146246
911,9165,4147262,4147272
911,9178,4148325,4148335
911,9166,4149563,4149573
911,9248,4150732,4150750
911,9233,4152144,4152156
921,9390,4153316,4153328
921,9446,4154426,4154447
921,9547,4155661,4155683
921,9418,4156754,4156764
921,9440,4157962,4157971
931,9558,4159024,4159035
931,9523,4160134,4160144
931,9557,4161234,4161246
931,9544,4162358,4162371
931,9630,4163449,4163458
941,9803,4164617,4164631
941,9836,4165892,4165906
941,9951,4167301,4167315
941,9823,4168716,4168729
941,9564,4169824,4169834
951,9899,4170917,4170931
951,9861,4172134,4172145
951,9810,4173247,4173257
951,10069,4174468,4174479
951,9884,4175584,4175596
961,10214,4176726,4176737
961,10311,4177854,4177869
961,10152,4179097,4179117
961,10107,4180407,4180431
961,10132,4181734,4181748
971,10321,4182951,4182962
971,10434,4184281,4184295
971,10363,4185534,4185550
971,10449,4186758,4186772
971,10395,4188117,4188128
981,10687,4189330,4189344
981,10457,4190540,4190552
981,10379,4191743,4191754
981,10508,4192963,4192978
981,10520,4194250,4194263
991,10756,4195599,4195610
991,10759,4196988,4197002
991,10926,4198359,4198373
991,10753,4199600,4199614
991,10806,4200842,4200853
1001,11125,4202084,4202095
1001,10899,4203395,4203407
1001,11090,4204738,4204752
1001,11197,4206133,4206148
1001,11097,4207396,4207409
1000,11063,2337,2352
1000,10842,3687,3698
1000,11049,4981,4996
1000,11073,6297,6311
1000,11051,7599,7614
1000,10966,10317,10328
1000,10854,11684,11698
1000,10901,12958,12973
1000,10970,14254,14269
1000,10948,15511,15523
1000,10985,17911,17925
1000,10920,19106,19120
1000,10991,20273,20287
1000,11174,21463,21478
1000,10925,22629,22641
1000,11101,25060,25071
1000,10771,26367,26379
1000,10945,27580,27592
1000,11068,28837,28847
1000,11016,30074,30085
1000,11054,32576,32591
1000,10970,33892,33906
1000,10899,35096,35107
1000,11090,36296,36309
1000,11183,37486,37500
1000,10952,39913,39927
1000,10960,41637,41651
1000,10844,42874,42885
1000,11045,44147,44162
1000,10982,45391,45403
1000,11005,46632,46646
1000,11093,49221,49233
1000,11016,50540,50552
1000,11239,51839,51856
1000,11047,53212,53227
1000,11066,54570,54587
1000,10940,57228,57243
1000,11058,58546,58560
1000,10991,59768,59780
1,0,4009,4009
1,0,4009,4009
1,0,4010,4010
1,0,4010,4010
1,0,4010,4010
11,10,4010,4010
11,12,4011,4011
11,11,4011,4011
11,11,4012,4012
11,14,4012,4012
21,26,4013,4013
21,25,4014,4014
21,27,4015,4015
21,26,4016,4016
21,24,4017,4017
31,40,4018,4018
31,39,4020,4020
31,34,4021,4021
31,38,4022,4022
31,42,4023,4023
41,55,4025,4025
41,54,4030,4030
41,69,4032,4032
41,60,4035,4035
41,59,4037,4037
51,73,4041,4041
51,79,4044,4044
51,72,4048,4048
51,74,4053,4053
51,79,4057,4057
61,91,4061,4062
61,107,4066,4066
61,94,4073,4073
61,103,4078,4078
61,94,4083,4083
71,122,4089,4089
71,115,4097,4097
71,115,4104,4104
71,118,4110,4110
71,113,4118,4118
81,142,4127,4127
81,150,4137,4137
81,151,4145,4145
81,138,4155,4155
81,151,4163,4163
91,176,4173,4174
91,171,4185,4185
91,153,4197,4197
91,162,4208,4208
91,172,4220,4220
101,193,4233,4233
101,192,4247,4247
101,187,4261,4262
101,209,4274,4274
101,213,4287,4288
111,227,4304,4304
111,238,4320,4320
111,245,4337,4337
111,245,4352,4352
111,216,4368,4369
121,275,4388,4388
121,257,4407,4407
121,289,4427,4427
121,270,4447,4447
121,267,4466,4467
131,302,4489,4489
131,315,4513,4514
131,340,4536,4537
131,315,4560,4560
131,288,4583,4583
141,331,4617,4617
141,346,4643,4644
141,347,4669,4670
141,362,4696,4697
141,317,4723,4723
151,362,4759,4759
151,384,4788,4789
151,384,4817,4818
151,382,4848,4849
151,387,4880,4881
161,447,4915,4915
161,415,4951,4951
161,408,4985,4986
161,421,5020,5021
161,441,5063,5063
171,454,5102,5103
171,479,5141,5142
171,442,5181,5182
171,444,5220,5220
171,461,5257,5257
181,500,5304,5305
181,469,5347,5348
181,504,5390,5391
181,476,5434,5435
181,517,5478,5478
191,563,5526,5527
191,553,5572,5572
191,556,5620,5621
191,517,5669,5670
191,542,5714,5715
201,621,5766,5766
201,568,5818,5818
201,588,5869,5870
201,565,5923,5924
201,594,5976,5977
211,664,6033,6034
211,662,6091,6091
211,626,6147,6148
211,646,6202,6202
211,677,6257,6257
221,709,6318,6319
221,736,6382,6383
221,679,6444,6445
221,689,6508,6508
221,692,6568,6569
231,751,6635,6636
231,741,6704,6705
231,766,6776,6776
231,782,6847,6847
231,767,6917,6918
241,880,6995,6996
241,764,7071,7072
241,836,7147,7148
241,818,7238,7239
241,803,7315,7316
251,834,7397,7398
251,903,7484,7485
251,875,7569,7570
251,895,7651,7652
251,847,7732,7733
261,975,7817,7818
261,991,7901,7902
261,921,7984,7985
261,926,8068,8069
261,960,8157,8158
271,1047,8252,8253
271,982,8345,8347
271,1059,8449,8450
271,1010,8547,8548
271,992,8667,8668
281,1044,8761,8762
281,1104,8861,8862
281,1064,8954,8955
281,1099,9052,9054
281,1068,9147,9149
291,1079,9256,9257
291,1069,9368,9369
291,1160,9471,9472
291,1118,9580,9582
291,1217,9684,9685
301,1218,9801,9802
301,1227,9915,9916
301,1198,10030,10032
301,1207,10139,10141
301,1194,10253,10254
311,1286,10381,10382
311,1309,10503,10504
311,1324,10623,10625
311,1310,10743,10745
311,1296,10859,10860
321,1354,10986,10987
321,1329,11116,11117
321,1406,11246,11247
321,1333,11372,11374
321,1345,11512,11513
331,1448,11649,11651
331,1495,11780,11782
331,1435,11914,11916
331,1431,12047,12048
331,1389,12187,12189
341,1542,12328,12330
341,1444,12469,12471
341,1501,12608,12610
341,1562,12753,12755
341,1457,12891,12892
351,1516,13044,13046
351,1555,13190,13192
351,1583,13343,13344
351,1601,13498,13500
351,1541,13678,13680
361,1650,13851,13853
361,1657,14030,14033
361,1628,14197,14199
361,1666,14371,14373
361,1674,14534,14536
371,1734,14714,14716
371,1671,14904,14906
371,1773,15083,15085
371,1740,15248,15250
371,1686,15418,15420
381,1785,15598,15600
381,1804,15772,15774
381,1747,15953,15955
381,1807,16138,16140
381,1828,16315,16317
391,1965,16506,16508
391,1950,16688,16690
391,1922,16872,16874
391,1912,17060,17062
391,1925,17243,17245
401,2019,17435,17437
401,1980,17631,17634
401,2037,17824,17826
401,1950,18020,18022
401,2008,18215,18217
411,2061,18425,18428
411,2128,18636,18638
411,2039,18852,18855
411,2125,19055,19057
411,2070,19262,19265
421,2204,19480,19482
421,2133,19698,19700
421,2261,19911,19913
421,2184,20125,20127
421,2141,20345,20348
431,2302,20575,20577
431,2296,20798,20800
431,2309,21024,21026
431,2262,21249,21251
431,2226,21476,21479
441,2395,21712,21715
441,2426,21951,21953
441,2338,22188,22190
441,2369,22428,22431
441,2356,22661,22665
451,2505,22908,22911
