Vertices,Edges,StartTime,EndTime
202,632,40499,44331
202,614,44386,46685
202,652,46738,50254
202,625,50337,52076
212,675,52130,56416
212,656,56514,59992
212,727,60073,61513
212,710,61574,63542
212,679,63603,65483
222,737,65549,69399
222,725,69471,71149
222,728,71233,73859
222,753,73930,77392
222,720,77458,78967
232,806,79073,82868
232,812,82940,88201
232,785,88272,91852
232,843,91924,98215
232,751,98285,103193
242,859,103276,109978
242,842,110053,112223
242,821,112305,119564
242,810,119644,120712
242,850,120824,124045
252,930,124129,127451
252,927,127536,131148
252,882,131233,136004
252,926,136092,145014
252,929,145103,148658
262,979,148754,156767
262,966,156862,162056
262,990,162182,172728
262,992,172820,175389
262,941,175481,178327
272,1063,178430,183497
272,1060,183598,189988
272,1034,190096,203126
272,1023,203230,211442
272,1059,211572,218320
282,1117,218442,229788
282,1084,229898,236776
282,1104,236886,243962
282,1064,244070,249395
282,1053,249519,253950
292,1118,254106,263093
292,1201,263204,272677
292,1196,272794,279456
292,1208,279571,295368
292,1177,295496,304918
302,1226,305064,310294
302,1203,310450,321961
302,1215,322083,337653
302,1234,337784,342397
302,1252,342525,347432
312,1325,347571,357667
312,1335,357835,371755
312,1326,371882,377273
312,1345,377411,393914
312,1293,394052,404058
322,1374,404195,408699
322,1425,408874,421975
322,1367,422116,430710
322,1380,430847,442385
322,1394,442526,453434
332,1444,453586,459979
332,1456,460161,479728
332,1437,479875,492068
332,1414,492215,498721
332,1491,498878,507078
342,1444,507271,522755
342,1541,522910,542665
342,1570,542826,553371
342,1463,553532,567814
342,1461,568008,581549
352,1584,581714,585487
352,1642,585656,600495
352,1607,600669,619644
352,1535,619847,633334
352,1606,633499,640158
362,1690,640343,657415
362,1617,657591,665864
362,1691,666073,688876
362,1683,689050,704333
362,1639,704514,724962
372,1714,725153,738358
372,1774,738594,755549
372,1756,755742,765882
372,1742,766072,775452
372,1746,775680,785783
382,1837,785981,811271
382,1743,811469,835697
382,1846,835935,840883
382,1838,841078,862336
382,1898,862534,881987
392,1952,882238,899601
392,1943,899806,915507
392,1931,915735,937550
392,1923,937798,962058
392,1955,962264,984863
402,1996,985089,1019130
402,2044,1019382,1050447
402,1998,1050661,1086199
402,2006,1086419,1104329
402,2004,1104584,1130322
412,2138,1130546,1156387
412,2056,1156629,1169933
412,2133,1170195,1176377
412,2078,1176604,1213611
412,2132,1213848,1265627
422,2154,1265905,1293067
422,2280,1293310,1324180
422,2192,1324473,1352648
422,2161,1352888,1382473
422,2233,1382714,1413629
432,2281,1413915,1429382
432,2323,1429632,1453574
432,2251,1453874,1478131
432,2249,1478380,1509736
432,2314,1510042,1548491
442,2450,1548745,1565884
442,2350,1566193,1602820
442,2391,1603074,1639231
442,2350,1639545,1663478
442,2402,1663734,1689816
452,2614,1690140,1720586
452,2489,1720853,1758673
452,2494,1758984,1786335
452,2485,1786601,1813142
452,2528,1813465,1858135
462,2578,1858423,1889040
462,2609,1889367,1922154
462,2592,1922443,1955879
462,2578,1956207,1985570
462,2502,1985858,2024823
472,2764,2025161,2055862
472,2720,2056158,2099372
472,2707,2099718,2165051
472,2774,2165346,2197679
472,2650,2198026,2249221
482,2935,2249529,2286806
482,2795,2287167,2333029
482,2798,2333350,2413280
482,2827,2413628,2479919
482,2697,2480239,2502677
492,2896,2503041,2557296
492,2805,2557623,2619615
492,2897,2619978,2655639
492,2982,2655976,2693613
492,2879,2693972,2731746
502,2957,2732082,2782609
502,3052,2782981,2837517
502,2970,2837854,2890304
502,3051,2890685,2955809
502,3073,2956146,2996720
512,3292,2997114,3043500
512,3072,3043910,3115080
512,3104,3115434,3144643
512,3156,3145049,3231308
512,3160,3231715,3287257
522,3259,3287623,3329280
522,3320,3329682,3391845
522,3291,3392262,3458357
522,3274,3458720,3520091
522,3245,3520493,3589759
532,3365,3590197,3654192
532,3377,3654574,3721554
532,3324,3721967,3787046
532,3438,3787478,3872665
532,3299,3873051,3921929
542,3468,3922352,3939912
542,3410,3940361,3994740
542,3496,3995190,4048628
542,3459,4049071,4100428
542,3517,4100872,4154380
552,3667,4154837,4194726
552,3626,4195185,4253656
552,3716,4254115,4309772
552,3654,4310233,4382620
552,3589,4383077,4436829
562,3687,4437303,4523290
562,3692,4523921,4567582
562,3711,4568061,4628154
562,3770,4628630,4733532
562,3652,4734003,4810799
572,3846,4811286,4903535
572,3727,4904048,4968268
572,3820,4968756,5021876
572,3889,5022369,5139888
572,3779,5140376,5249235
582,3942,5249769,5344430
582,3878,5344938,5440652
582,4027,5441153,5508366
582,3834,5508884,5549582
582,4001,5550086,5574095
592,4116,5574615,5625368
592,4160,5625884,5724182
592,4048,5724704,5794328
592,4082,5794841,5893528
592,4037,5894064,6023583
602,4341,6024112,6100922
602,4214,6101453,6223448
602,4197,6223980,6301935
602,4211,6302486,6408659
602,4228,6409189,6486055
612,4361,6486603,6622028
612,4459,6622576,6677642
612,4353,6678192,6734008
612,4384,6734611,6789025
612,4334,6789576,6816382
622,4619,6816949,6937170
622,4613,6937731,7047270
622,4470,7047839,7148003
622,4471,7148578,7237332
622,4527,7237948,7350380
632,4682,7350966,7487424
632,4647,7488007,7553235
632,4631,7553822,7675866
632,4643,7676444,7766816
632,4607,7767691,7827956
642,4822,7828561,7942941
642,4679,7943596,8009909
642,4759,8010519,8099759
642,4821,8100354,8228763
642,4748,8229363,8290383
652,4832,8291027,8392579
652,4989,8393189,8525652
652,4846,8526269,8659536
652,4947,8660154,8845268
652,4892,8845903,8973669
662,4947,8974302,9121979
662,5027,9122618,9226254
662,4981,9226886,9380380
662,5077,9381009,9480898
662,4993,9481532,9624874
672,5064,9625523,9740445
672,5238,9741092,9898301
672,5172,9898955,10045961
672,5146,10046613,10213365
672,5268,10214015,10365233
682,5345,10365898,10512262
682,5334,10512927,10724467
682,5316,10725167,10885556
682,5341,10886224,11056120
682,5321,11056792,11233389
692,5425,11234074,11414149
692,5431,11414835,11540850
692,5475,11541622,11668452
692,5409,11669146,11801872
692,5419,11802618,12035749
702,5522,12036501,12230941
702,5561,12231718,12410802
702,5485,12411505,12500894
702,5556,12501762,12729483
702,5589,12730179,12917840
712,5822,12918703,13073817
712,5669,13074552,13271158
712,5819,13272024,13500152
712,5807,13500870,13698946
712,5740,13699748,13850425
722,5984,13851307,14055702
722,5973,14056501,14214610
722,5863,14215408,14433141
722,5878,14433948,14644812
722,5902,14645663,14792549
732,6078,14793369,14954853
732,6079,14955768,15166322
732,6090,15167146,15339113
732,6118,15339928,15562558
732,6126,15563388,15821206
742,6258,15822059,16049722
742,6187,16050552,16320256
742,6268,16321093,16490779
742,6192,16491616,16754952
742,6077,16755783,16966767
752,6374,16967624,17134921
752,6367,17135770,17473880
752,6411,17474739,17700455
752,6379,17701307,17873260
752,6526,17874120,18038030
762,6583,18038906,18366638
762,6495,18367507,18556510
762,6591,18557445,18803447
762,6614,18804325,18986095
762,6498,18986973,19291528
772,6783,19292414,19467809
772,6678,19468755,19663089
772,6696,19663980,19932163
772,6722,19933069,20120606
772,6689,20121497,20310049
782,7021,20310957,20582513
782,6992,20583438,20786113
782,6834,20787025,21069746
782,6930,21070655,21325610
782,6710,21326501,21518779
792,7168,21519759,21795669
792,7032,21796631,22083320
792,6990,22084294,22321163
792,7128,22322122,22686170
792,7131,22687153,22968099
802,7234,22969074,23253389
802,7265,23254445,23405389
802,7169,23406470,23552464
802,7247,23553509,23860750
802,7136,23861809,24150556
812,7175,24151598,24446862
812,7493,24447909,24696685
812,7416,24697723,25015292
812,7404,25016400,25337807
812,7398,25338853,25730818
822,7621,25731926,25944552
822,7431,25945624,26241615
