Vertices,Edges,StartTime,EndTime
802,7154,538951,542185
802,7213,543309,546864
802,7144,547984,551373
812,7227,552534,554974
812,7473,556126,559756
812,7378,560927,563781
812,7419,564966,566750
812,7386,567951,570499
822,7603,571728,574306
822,7495,575527,577741
822,7533,578947,582592
822,7584,583798,585900
822,7568,587105,590604
832,7678,591835,594924
832,7910,596154,599784
832,7698,601021,605800
832,7668,607043,609840
832,7743,611073,614273
842,7978,615525,618486
842,7913,619721,623499
842,8012,624749,628619
842,7803,629857,634271
842,7831,635520,639424
852,8050,640703,644689
852,8175,646000,649267
852,8012,650546,655400
852,8183,656665,660825
852,7973,662102,664387
862,8233,665690,668778
862,8193,670083,673079
862,8243,674383,677396
862,8438,678686,680812
862,8390,682126,685483
872,8319,686836,691759
872,8552,693094,696315
872,8618,697672,699681
872,8326,701045,705111
872,8526,706448,710633
882,8456,711988,715009
882,8752,716375,721243
882,8464,722630,726151
882,8607,727534,731087
882,8715,732458,735889
892,8794,737326,743026
892,8852,744437,747813
892,8862,749224,752892
892,8804,754289,756492
892,8799,757904,760574
902,9087,762018,766577
902,9069,768048,772670
902,9128,774138,777647
902,9057,779108,783828
902,9155,785273,789086
912,9292,790558,795241
912,9203,796729,801425
912,9143,802994,807884
912,9154,809394,814225
912,9297,815723,820480
922,9478,822018,824503
922,9453,826012,828339
922,9381,829850,833564
922,9413,835081,839889
922,9090,841439,845221
932,9563,846776,850317
932,9562,851849,856821
932,9636,858362,863460
932,9521,864991,870432
932,9696,871983,877171
942,9759,878766,884163
942,9868,885731,891196
942,9880,892781,899275
942,9792,900854,906247
942,9672,907824,910383
952,10117,912008,914978
952,9865,916568,920800
952,10000,922398,927911
952,10006,929504,933352
952,9979,934944,938915
962,10449,940598,947305
962,10211,948933,951658
962,10380,953308,959366
962,10129,960987,965221
962,10269,966867,970779
972,10431,972461,975600
972,10351,977259,983855
972,10394,985500,991480
972,10465,993124,998783
972,10342,1000411,1004321
982,10574,1006016,1010094
982,10645,1011774,1017784
982,10680,1019481,1024258
982,10547,1026005,1029905
982,10574,1031618,1035765
992,10845,1037482,1041718
992,10843,1043483,1048113
992,10747,1049883,1054182
992,10744,1055950,1060549
992,10725,1062331,1067181
1002,10864,1069055,1074719
1002,10921,1076521,1082828
1002,11135,1084635,1089503
1002,11193,1091312,1097576
1002,11023,1099379,1105493
