Vertices,Edges,StartTime,EndTime
492,2879,11570732,11571768
502,2984,11572284,11573972
502,2990,11574501,11575083
502,3034,11575585,11576515
502,3077,11577070,11577273
502,3053,11577779,11579808
512,3130,11580381,11581304
512,3173,11581920,11583043
512,3121,11583638,11584407
512,3161,11584999,11585545
512,3094,11586137,11586524
522,3298,11587158,11587417
522,3220,11588032,11589217
522,3294,11589836,11591819
522,3333,11592437,11593313
522,3200,11593932,11594525
532,3354,11595163,11596102
532,3282,11596741,11598127
532,3360,11598760,11599054
532,3368,11599689,11600697
532,3279,11601334,11602464
542,3478,11603124,11604202
542,3371,11604859,11605383
542,3387,11606040,11606920
542,3454,11607579,11607940
542,3430,11608605,11609635
552,3559,11610311,11612600
552,3589,11613296,11614826
552,3595,11615506,11616107
552,3575,11616786,11617798
552,3586,11618479,11619480
562,3665,11620182,11621271
562,3664,11621970,11623023
562,3550,11623730,11624260
562,3657,11624959,11625960
562,3650,11626663,11628303
572,3795,11629031,11629805
572,3825,11630531,11631975
572,3839,11632704,11634097
572,3896,11634825,11635816
572,3777,11636541,11637426
582,4059,11638169,11638862
582,3972,11639611,11641446
582,3980,11642203,11643210
582,3945,11643961,11645519
582,3975,11646268,11648211
592,4049,11648979,11650558
592,4063,11651332,11653375
592,4118,11654148,11656253
592,4003,11657049,11658909
592,4121,11659682,11660437
602,4290,11661240,11663452
602,4172,11664244,11666492
602,4104,11667292,11669148
602,4084,11669950,11671684
602,4258,11672472,11675254
612,4377,11676080,11677403
612,4338,11678221,11680372
612,4412,11681221,11683012
612,4427,11683841,11685309
612,4369,11686132,11687316
622,4469,11688159,11689277
622,4385,11690121,11692572
622,4356,11693434,11695938
622,4487,11696790,11697345
622,4391,11698205,11698806
632,4710,11699678,11702836
632,4742,11703701,11704763
632,4631,11705623,11707409
632,4628,11708277,11709868
632,4620,11710737,11711786
642,4712,11712670,11714131
642,4670,11715026,11716625
642,4805,11717517,11719032
642,4798,11719945,11721168
642,4784,11722058,11723940
652,4997,11724866,11728040
652,4894,11728963,11730861
652,4881,11731777,11733346
652,4954,11734259,11736724
652,4836,11737648,11738839
662,5111,11739782,11741902
662,5006,11742846,11746123
662,5032,11747162,11747704
662,5010,11748630,11749258
662,5022,11750288,11753087
672,5107,11754042,11755900
672,5157,11756958,11758768
672,5102,11759717,11760531
672,5354,11761595,11764302
672,5316,11765256,11766571
682,5286,11767663,11770872
682,5175,11771938,11774019
682,5333,11775107,11775436
682,5409,11776519,11778743
682,5388,11779822,11780698
692,5436,11781810,11785323
692,5528,11786423,11789610
692,5561,11790703,11791663
692,5433,11792769,11796515
692,5513,11797609,11801252
702,5800,11802381,11803312
702,5688,11804446,11808241
702,5675,11809355,11810210
702,5720,11811325,11816118
702,5495,11817237,11819795
712,5778,11820936,11822400
712,5694,11823538,11824166
712,5800,11825318,11826909
712,5752,11828074,11831006
712,5778,11832141,11833455
722,5943,11834621,11837244
722,5860,11838435,11841939
722,5887,11843065,11844200
722,5966,11845339,11849530
722,5971,11850661,11852752
732,6092,11853931,11856952
732,6151,11858106,11862091
732,6025,11863244,11864270
732,6243,11865432,11868890
732,6139,11870042,11872158
742,6258,11873344,11877523
742,6295,11878677,11883204
742,6237,11884359,11885957
742,6232,11887155,11889483
742,6226,11890676,11894437
752,6362,11895734,11898552
752,6279,11899839,11901365
752,6486,11902659,11905732
752,6322,11907021,11909492
752,6361,11910813,11913581
762,6674,11914906,11915631
762,6540,11917046,11919219
762,6655,11920622,11925380
762,6615,11926707,11930686
762,6702,11932087,11935044
772,6718,11936491,11937804
772,6696,11939229,11941632
772,6568,11943049,11946215
772,6622,11947630,11950236
772,6714,11951660,11954017
782,6835,11955480,11958709
782,6790,11960149,11961589
782,6762,11963039,11966480
782,6981,11967940,11971173
782,6832,11972627,11974635
792,7043,11976119,11977640
792,7050,11979112,11982842
792,7098,11984345,11987466
792,7131,11988949,11993474
792,7027,11994950,11999691
802,7181,12001205,12004638
802,7169,12006141,12009921
802,7186,12011419,12012734
802,7110,12014230,12020177
802,7355,12021676,12024510
812,7441,12026047,12029914
812,7305,12031435,12036831
812,7558,12038350,12040517
812,7335,12042042,12045425
812,7464,12046979,12049447
822,7601,12051074,12056593
822,7565,12058145,12061582
822,7458,12063172,12069272
822,7392,12070824,12072809
822,7519,12074348,12078649
832,7685,12080201,12084492
832,7697,12086047,12091595
832,7758,12093147,12096829
832,7747,12098359,12101040
832,7675,12102591,12106650
842,8000,12108238,12113585
842,7966,12115141,12118905
842,7890,12120472,12122557
842,7901,12124151,12128289
842,7982,12129852,12132957
852,8203,12134556,12138445
852,7975,12140038,12142688
852,8169,12144295,12145623
852,8103,12147224,12150369
852,8338,12151976,12155153
862,8348,12156863,12161135
862,8238,12162975,12167351
862,8381,12169166,12171689
862,8205,12173524,12177174
862,8325,12179023,12181506
872,8409,12183453,12189153
872,8441,12191017,12193305
872,8594,12195171,12199853
872,8456,12201711,12207145
872,8549,12209018,12211963
882,8588,12213845,12214378
882,8631,12216256,12219752
882,8503,12221632,12222344
882,8699,12224237,12227950
882,8633,12229820,12235012
892,8883,12236931,12240964
892,8737,12242877,12245802
892,8834,12247717,12254020
892,8991,12255927,12259365
892,8859,12261274,12264189
902,8947,12266160,12271030
902,9035,12273048,12276868
902,9001,12278835,12284596
902,9186,12286554,12292943
902,9013,12294886,12297849
912,9087,12299821,12300167
912,9298,12302129,12307407
912,9183,12309381,12314121
912,9152,12316087,12321371
912,9181,12323338,12326426
922,9165,12328414,12331406
922,9443,12333405,12340442
922,9381,12342426,12347718
922,9246,12349715,12353674
922,9440,12355684,12359389
932,9725,12361424,12364010
932,9598,12366019,12369185
932,9600,12371181,12375239
932,9603,12377249,12380910
932,9522,12382913,12387196
942,9695,12389248,12396431
942,9712,12398436,12403262
942,9752,12405316,12408109
942,9932,12410160,12414626
942,9772,12416680,12418739
952,9829,12420816,12426509
952,9902,12428623,12434252
952,10083,12436284,12442880
952,9992,12444922,12448835
952,9991,12450878,12453190
962,10257,12455255,12462282
962,10090,12464339,12467249
962,10189,12469304,12471439
962,10300,12473474,12480950
962,10255,12483024,12488594
972,10285,12490782,12494736
972,10343,12497050,12502305
972,10253,12504645,12506595
972,10404,12508975,12518232
972,10522,12520579,12528460
982,10782,12530825,12536847
982,10554,12539200,12545419
982,10557,12547782,12552672
982,10755,12555036,12560407
982,10673,12562735,12567661
992,10791,12570079,12574835
992,10983,12577233,12585102
992,10610,12587505,12594628
992,10872,12597058,12606846
992,10738,12609261,12614480
1002,11210,12616928,12628161
1002,10998,12630554,12636956
1002,11085,12639347,12642010
1002,11043,12644454,12651356
1002,11089,12653789,12662167
