Vertices, Edges, StartTime, EndTime
101, 5197, 7576, 7583
101, 5123, 7603, 7610
102, 5307, 7632, 7640
102, 5276, 7669, 7676
102, 5261, 7697, 7704
103, 5425, 7725, 7733
103, 5364, 7761, 7768
103, 5307, 7789, 7797
104, 5402, 7819, 7827
104, 5377, 7849, 7862
104, 5345, 7896, 7904
105, 5579, 7926, 7933
105, 5616, 7962, 7969
105, 5493, 7991, 7999
106, 5642, 8021, 8029
106, 5609, 8058, 8066
106, 5804, 8089, 8097
107, 5748, 8120, 8128
107, 5714, 8170, 8178
107, 5814, 8201, 8209
108, 5927, 8233, 8246
108, 5884, 8271, 8279
108, 5901, 8303, 8311
109, 5915, 8352, 8360
109, 6006, 8383, 8391
109, 6021, 8420, 8428
110, 6203, 8452, 8460
110, 6152, 8485, 8494
110, 6104, 8524, 8532
111, 6280, 8558, 8566
111, 6202, 8595, 8604
111, 6135, 8628, 8637
112, 6365, 8666, 8675
112, 6309, 8700, 8709
112, 6203, 8738, 8746
113, 6479, 8772, 8781
113, 6449, 8810, 8819
113, 6465, 8845, 8853
114, 6553, 8883, 8893
114, 6627, 8919, 8928
114, 6427, 8957, 8966
115, 6746, 8996, 9005
115, 6619, 9032, 9041
115, 6762, 9070, 9079
116, 6778, 9106, 9115
116, 6792, 9146, 9155
116, 6796, 9185, 9195
117, 6957, 9223, 9236
117, 6929, 9262, 9272
117, 6858, 9302, 9312
118, 7168, 9343, 9353
118, 7000, 9383, 9392
118, 6971, 9420, 9432
119, 7122, 9460, 9472
119, 7146, 9501, 9513
119, 7089, 9543, 9553
120, 7300, 9596, 9607
120, 7179, 9637, 9647
120, 7234, 9679, 9689
121, 7428, 9732, 9744
121, 7442, 9773, 9785
121, 7405, 9829, 9839
122, 7602, 9872, 9883
122, 7489, 9916, 9927
122, 7485, 10011, 10022
123, 7587, 10053, 10064
123, 7631, 10096, 10107
123, 7674, 10138, 10149
124, 7738, 10193, 10204
124, 7676, 10236, 10248
124, 7852, 10279, 10290
125, 7740, 10333, 10344
125, 7818, 10398, 10409
125, 7830, 10456, 10468
126, 8004, 10511, 10523
126, 7993, 10555, 10567
126, 8007, 10611, 10623
127, 8058, 10667, 10679
127, 8051, 10712, 10724
127, 8031, 10757, 10768
128, 8439, 10812, 10824
128, 8150, 10857, 10869
128, 8335, 10915, 10927
129, 8459, 10983, 10995
129, 8273, 11030, 11042
129, 8400, 11076, 11089
130, 8492, 11133, 11146
130, 8319, 11181, 11193
130, 8484, 11228, 11250
131, 8659, 11284, 11297
131, 8609, 11332, 11345
131, 8623, 11389, 11402
132, 8837, 11437, 11450
132, 8863, 11495, 11508
132, 8738, 11543, 11556
133, 8874, 11592, 11605
133, 8847, 11650, 11663
133, 8933, 11698, 11711
134, 9069, 11756, 11769
134, 9090, 11805, 11818
134, 9113, 11862, 11876
135, 9141, 11913, 11926
135, 9102, 11971, 11985
135, 9290, 12022, 12036
136, 9357, 12081, 12095
136, 9326, 12133, 12147
136, 9271, 12192, 12205
137, 9534, 12244, 12258
137, 9390, 12303, 12317
137, 9399, 12355, 12369
138, 9640, 12413, 12427
138, 9701, 12473, 12487
138, 9661, 12541, 12555
139, 9582, 12600, 12614
139, 9775, 12667, 12681
139, 9826, 12725, 12739
140, 9714, 12784, 12799
140, 9863, 12838, 12858
140, 9905, 12897, 12911
141, 9890, 12956, 12970
141, 10055, 13014, 13029
141, 10127, 13074, 13089
142, 10084, 13128, 13148
142, 10143, 13188, 13207
142, 10360, 13251, 13265
143, 10348, 13310, 13325
143, 10285, 13383, 13399
143, 10342, 13442, 13459
144, 10559, 13503, 13518
144, 10559, 13565, 13580
144, 10436, 13638, 13653
145, 10536, 13699, 13714
145, 10574, 13760, 13776
145, 10614, 13821, 13838
146, 10606, 13884, 13900
146, 10707, 13995, 14010
146, 10719, 14068, 14084
147, 10847, 14129, 14146
147, 10832, 14202, 14219
147, 11029, 14262, 14278
148, 10959, 14334, 14350
148, 11054, 14394, 14410
148, 10982, 14465, 14481
149, 11133, 14527, 14543
149, 11122, 14589, 14605
149, 11187, 14661, 14677
150, 11298, 14722, 14739
150, 11339, 14796, 14812
150, 11323, 14858, 14874
151, 11484, 14932, 14949
151, 11667, 14996, 15013
151, 11499, 15080, 15097
152, 11688, 15145, 15172
152, 11636, 15219, 15236
152, 11668, 15293, 15310
153, 11561, 15358, 15375
153, 11815, 15453, 15470
153, 11842, 15533, 15551
154, 11918, 15607, 15625
154, 11905, 15681, 15699
154, 11904, 15747, 15764
155, 12134, 15832, 15850
155, 12223, 15906, 15924
155, 12161, 15985, 16003
156, 12334, 16059, 16078
156, 12215, 16133, 16151
156, 12283, 16218, 16236
157, 12356, 16286, 16309
157, 12386, 16371, 16389
157, 12338, 16444, 16461
158, 12527, 16517, 16536
158, 12594, 16591, 16612
158, 12648, 16681, 16699
159, 12780, 16753, 16771
159, 12829, 16840, 16862
159, 12698, 16916, 16934
160, 12962, 16991, 17010
160, 12962, 17067, 17086
160, 12893, 17155, 17174
161, 12901, 17243, 17264
161, 12986, 17330, 17349
161, 12899, 17454, 17473
162, 13147, 17527, 17546
162, 13190, 17613, 17632
162, 13235, 17686, 17705
163, 13380, 17771, 17790
163, 13146, 17845, 17863
163, 13237, 17927, 17946
164, 13493, 18001, 18022
164, 13500, 18102, 18122
164, 13281, 18187, 18208
165, 13698, 18263, 18282
165, 13605, 18347, 18367
165, 13739, 18422, 18451
166, 13867, 18507, 18527
166, 13881, 18604, 18624
166, 13953, 18688, 18708
167, 13955, 18764, 18792
167, 14102, 18847, 18867
167, 14020, 18931, 18952
168, 14166, 19014, 19035
168, 14137, 19099, 19119
168, 14097, 19182, 19202
169, 14329, 19264, 19285
169, 14436, 19348, 19368
169, 14363, 19430, 19451
170, 14487, 19530, 19551
170, 14691, 19626, 19647
170, 14596, 19711, 19733
171, 14655, 19798, 19820
171, 14753, 19883, 19904
171, 14664, 19968, 19990
172, 14790, 20056, 20078
172, 14934, 20143, 20165
172, 14995, 20276, 20298
173, 14957, 20359, 20381
173, 15013, 20474, 20496
173, 15137, 20557, 20579
174, 15189, 20651, 20673
174, 15150, 20747, 20769
174, 15289, 20831, 20852
175, 15370, 20923, 20946
175, 15418, 21019, 21042
175, 15278, 21105, 21127
176, 15695, 21199, 21221
176, 15602, 21305, 21328
176, 15509, 21399, 21421
177, 15751, 21485, 21515
177, 15690, 21579, 21601
177, 15826, 21673, 21696
178, 15728, 21767, 21790
178, 15895, 21860, 21889
178, 16041, 21958, 21981
179, 16280, 22065, 22088
179, 16206, 22157, 22180
179, 16127, 22252, 22275
180, 16153, 22344, 22371
180, 16482, 22439, 22465
180, 16430, 22548, 22571
181, 16413, 22643, 22667
181, 16518, 22737, 22761
181, 16507, 22833, 22904
182, 16735, 22971, 22995
182, 16557, 23075, 23099
182, 16664, 23167, 23203
183, 16930, 23271, 23296
183, 16804, 23388, 23412
183, 16685, 23491, 23516
184, 16919, 23584, 23617
184, 17061, 23687, 23712
184, 17038, 23802, 23827
185, 17137, 23905, 23929
185, 17080, 24018, 24044
185, 17213, 24122, 24146
186, 17203, 24236, 24260
186, 17384, 24336, 24360
186, 17377, 24436, 24465
187, 17704, 24541, 24566
187, 17524, 24642, 24667
187, 17793, 24745, 24770
188, 17797, 24847, 24872
188, 17547, 24950, 24975
188, 17728, 25052, 25079
189, 18035, 25169, 25195
189, 17953, 25273, 25299
189, 17863, 25443, 25469
190, 18092, 25542, 25569
190, 18165, 25655, 25681
190, 18088, 25779, 25805
191, 18187, 25880, 25916
191, 18528, 25992, 26020
191, 18166, 26115, 26141
192, 18565, 26224, 26252
192, 18562, 26334, 26361
192, 18397, 26444, 26470
193, 18711, 26554, 26582
193, 18598, 26664, 26691
193, 18629, 26773, 26800
194, 18939, 26883, 26915
194, 18885, 27010, 27038
194, 19059, 27119, 27146
195, 18937, 27243, 27270
195, 19047, 27353, 27380
195, 19158, 27462, 27489
196, 19449, 27574, 27601
196, 19383, 27698, 27726
196, 19267, 27810, 27839
197, 19383, 27922, 27950
197, 19471, 28095, 28124
197, 19608, 28203, 28231
198, 19776, 28322, 28351
198, 19474, 28442, 28470
198, 19599, 28560, 28588
199, 20037, 28677, 28706
199, 19970, 28794, 28823
199, 19942, 28925, 28954
200, 20061, 29043, 29073
200, 20179, 29161, 29191
200, 19788, 29289, 29318
201, 20287, 29405, 29439
201, 20238, 29527, 29556
201, 20281, 29644, 29673
202, 20711, 29763, 29793
202, 20226, 29879, 29910
202, 20454, 29999, 30029
203, 20942, 30120, 30150
203, 20577, 30262, 30292
203, 20679, 30448, 30479
204, 20971, 30564, 30594
204, 20842, 30690, 30719
204, 20885, 30816, 30846
205, 21014, 30941, 30972
205, 21133, 31066, 31097
205, 21015, 31190, 31220
206, 21191, 31315, 31345
206, 21281, 31440, 31471
206, 21267, 31564, 31594
207, 21700, 31694, 31725
207, 21404, 31818, 31848
207, 21544, 31945, 31976
208, 21574, 32067, 32102
208, 21820, 32195, 32227
208, 21655, 32318, 32351
209, 21999, 32445, 32476
209, 21899, 32571, 32603
209, 22104, 32745, 32778
210, 22274, 32867, 32899
210, 22305, 33011, 33043
210, 22020, 33143, 33175
211, 22305, 33275, 33307
211, 22246, 33421, 33454
211, 22149, 33561, 33594
212, 22625, 33691, 33723
212, 22486, 33819, 33850
212, 22543, 33951, 33984
213, 22906, 34082, 34118
213, 23076, 34214, 34249
213, 22856, 34347, 34381
214, 23041, 34491, 34524
214, 23332, 34623, 34657
214, 23135, 34779, 34861
215, 23270, 34955, 34990
215, 23140, 35117, 35150
215, 23169, 35278, 35311
216, 23552, 35416, 35450
216, 23396, 35554, 35596
216, 23437, 35697, 35731
217, 23541, 35834, 35868
217, 23701, 35970, 36010
217, 23462, 36109, 36143
218, 23913, 36248, 36283
218, 23922, 36397, 36432
218, 23833, 36533, 36567
219, 24017, 36672, 36707
219, 24271, 36810, 36848
219, 23932, 36951, 36987
220, 24377, 37138, 37174
220, 24292, 37284, 37319
220, 24351, 37430, 37467
221, 24377, 37574, 37609
221, 24548, 37731, 37766
221, 24671, 37873, 37909
222, 24988, 38034, 38070
222, 24768, 38177, 38214
222, 24583, 38322, 38357
223, 25077, 38476, 38512
223, 24867, 38619, 38654
223, 24906, 38776, 38812
224, 25279, 38923, 38960
224, 25209, 39068, 39106
224, 25140, 39262, 39298
225, 25507, 39413, 39451
225, 25371, 39576, 39613
225, 25332, 39724, 39761
226, 25630, 39875, 39911
226, 25542, 40028, 40066
226, 25741, 40196, 40233
227, 25858, 40348, 40385
227, 25878, 40496, 40533
227, 25976, 40645, 40682
228, 26012, 40797, 40836
228, 26028, 40948, 40985
228, 26305, 41100, 41138
229, 26355, 41251, 41290
229, 26259, 41450, 41489
229, 26229, 41606, 41645
230, 26710, 41764, 41804
230, 26390, 41921, 41959
230, 26551, 42076, 42115
231, 26803, 42238, 42278
231, 27021, 42393, 42432
231, 26792, 42550, 42589
232, 26963, 42707, 42746
232, 27073, 42865, 42904
232, 26886, 43023, 43063
233, 27290, 43180, 43221
233, 27273, 43339, 43381
233, 27223, 43498, 43538
234, 27649, 43716, 43757
234, 27261, 43894, 43935
234, 27472, 44056, 44097
235, 27640, 44230, 44271
235, 27765, 44391, 44441
235, 27609, 44560, 44600
236, 27999, 44726, 44768
236, 27877, 44892, 44934
236, 27860, 45056, 45097
237, 28128, 45220, 45263
237, 28007, 45383, 45428
237, 28265, 45549, 45592
238, 28430, 45761, 45804
238, 28473, 45945, 45988
238, 28296, 46114, 46156
239, 28871, 46282, 46328
239, 28609, 46460, 46505
239, 28644, 46630, 46675
240, 28863, 46804, 46848
240, 29052, 46979, 47024
240, 28962, 47152, 47196
241, 28972, 47322, 47370
241, 29341, 47496, 47542
241, 29073, 47668, 47714
242, 29603, 47886, 47933
242, 29427, 48066, 48112
242, 29586, 48242, 48288
243, 29612, 48417, 48472
243, 29561, 48599, 48645
243, 29812, 48791, 48838
244, 29789, 48971, 49018
244, 30174, 49167, 49213
244, 29750, 49342, 49388
245, 30109, 49533, 49579
245, 30078, 49721, 49768
245, 30231, 49957, 50005
246, 30482, 50139, 50186
246, 30305, 50332, 50379
246, 30473, 50520, 50568
247, 30770, 50700, 50748
247, 30615, 50901, 50949
247, 30526, 51086, 51133
248, 31066, 51269, 51322
248, 30774, 51453, 51504
248, 30869, 51637, 51685
249, 31307, 51866, 51916
249, 31074, 52053, 52102
249, 31204, 52250, 52299
250, 31556, 52444, 52494
250, 31299, 52629, 52686
250, 31364, 52821, 52876
251, 31486, 53014, 53064
251, 31663, 53202, 53251
251, 31621, 53402, 53453
252, 31775, 53636, 53687
252, 31754, 53827, 53878
252, 31664, 54018, 54068
253, 32080, 54217, 54268
253, 32219, 54411, 54472
253, 32227, 54621, 54679
254, 32581, 54822, 54875
254, 32333, 55017, 55068
254, 32246, 55210, 55262
255, 32447, 55463, 55514
255, 32836, 55658, 55710
255, 32634, 55853, 55916
256, 32864, 56058, 56110
256, 33004, 56257, 56309
256, 32755, 56456, 56508
257, 33115, 56658, 56712
257, 33181, 56856, 56910
257, 33276, 57056, 57110
258, 33442, 57299, 57353
258, 33493, 57501, 57554
258, 33815, 57708, 57762
259, 33790, 57910, 57971
259, 33849, 58117, 58171
259, 33637, 58319, 58373
260, 33855, 58521, 58575
260, 34044, 58735, 58791
260, 34066, 58984, 59038
261, 34135, 59187, 59241
261, 34089, 59401, 59455
261, 33998, 59614, 59675
262, 34509, 59838, 59893
262, 34593, 60046, 60101
262, 34655, 60249, 60306
263, 34843, 60516, 60573
263, 34657, 60725, 60780
263, 34799, 60942, 60999
264, 34883, 61158, 61214
264, 34990, 61368, 61423
264, 34999, 61578, 61633
265, 35268, 61787, 61844
265, 35286, 62000, 62058
265, 35289, 62256, 62313
266, 35325, 62482, 62538
266, 35687, 62704, 62761
266, 35458, 62923, 62981
267, 35946, 63136, 63193
267, 35958, 63351, 63408
267, 35728, 63564, 63620
268, 36168, 63778, 63883
268, 35901, 64058, 64115
268, 35958, 64282, 64340
269, 36205, 64505, 64564
269, 36429, 64737, 64794
269, 36470, 64969, 65028
270, 36487, 65188, 65246
270, 36572, 65419, 65478
270, 36365, 65682, 65740
271, 36750, 65901, 65959
271, 36913, 66131, 66188
271, 37000, 66357, 66417
272, 37108, 66595, 66656
272, 37094, 66821, 66886
272, 37118, 67047, 67106
273, 37373, 67266, 67327
273, 37387, 67533, 67593
273, 37487, 67757, 67818
274, 37626, 67990, 68051
274, 37556, 68221, 68281
274, 37728, 68448, 68508
275, 38178, 68675, 68741
275, 37686, 68909, 68969
275, 38280, 69139, 69201
276, 38158, 69412, 69473
276, 38103, 69640, 69701
276, 38533, 69879, 69941
277, 38466, 70116, 70178
277, 38752, 70351, 70413
277, 38571, 70582, 70648
278, 38766, 70820, 70883
278, 39207, 71054, 71118
278, 38874, 71332, 71394
279, 38750, 71574, 71636
279, 38909, 71820, 71882
279, 38924, 72057, 72120
280, 39278, 72296, 72359
280, 39416, 72536, 72600
280, 39504, 72774, 72835
281, 39932, 73025, 73089
281, 39634, 73307, 73372
281, 39586, 73545, 73607
282, 39773, 73805, 73868
282, 39928, 74069, 74133
282, 39929, 74311, 74374
283, 40079, 74557, 74621
283, 40262, 74800, 74864
283, 40284, 75039, 75105
284, 40254, 75328, 75392
284, 40673, 75567, 75641
284, 40325, 75820, 75883
285, 40711, 76066, 76131
285, 40702, 76308, 76373
285, 40516, 76596, 76660
286, 41045, 76841, 76918
286, 41013, 77100, 77166
286, 41414, 77349, 77414
287, 41216, 77594, 77662
287, 41334, 77889, 77955
287, 41452, 78135, 78211
288, 41403, 78406, 78473
288, 41675, 78659, 78726
288, 41806, 78906, 78975
289, 41905, 79203, 79269
289, 41611, 79449, 79524
289, 41904, 79710, 79777
290, 42165, 79963, 80029
290, 42220, 80216, 80284
290, 42192, 80531, 80599
291, 42367, 80783, 80859
291, 42510, 81067, 81135
291, 42675, 81339, 81411
292, 42637, 81622, 81698
292, 42754, 81946, 82019
292, 42755, 82215, 82298
293, 43040, 82505, 82578
293, 42910, 82789, 82865
293, 43277, 83074, 83151
294, 43406, 83360, 83433
294, 43229, 83678, 83749
294, 43355, 83956, 84028
295, 43652, 84237, 84313
295, 43757, 84526, 84601
295, 43717, 84819, 84894
296, 43626, 85106, 85180
296, 43955, 85394, 85467
296, 44043, 85706, 85776
297, 44441, 85990, 86060
297, 44307, 86281, 86357
297, 44363, 86555, 86625
298, 44819, 86822, 86893
298, 44696, 87156, 87228
298, 44554, 87437, 87509
299, 44790, 87717, 87791
299, 44763, 88003, 88077
299, 44924, 88282, 88352
300, 45231, 88606, 88678
300, 45200, 88898, 88970
300, 45260, 89168, 89247
301, 45446, 89444, 89517
301, 45342, 89720, 89793
301, 45309, 90048, 90121
302, 45596, 90346, 90418
302, 45628, 90625, 90697
302, 45893, 90901, 90975
303, 45996, 91194, 91268
303, 46159, 91542, 91616
303, 45926, 91825, 91898
304, 46392, 92118, 92197
304, 46448, 92401, 92474
304, 46274, 92677, 92752
305, 46584, 93018, 93092
305, 46722, 93307, 93382
305, 46259, 93590, 93663
306, 47020, 93873, 93948
306, 46961, 94154, 94234
306, 47047, 94439, 94516
307, 47470, 94777, 94853
307, 47229, 95067, 95143
307, 47264, 95352, 95432
308, 47643, 95640, 95715
308, 47700, 95925, 96001
308, 47676, 96269, 96345
309, 47839, 96584, 96659
309, 48039, 96872, 96955
309, 47763, 97173, 97251
310, 48226, 97462, 97541
310, 48350, 97809, 97886
310, 48028, 98106, 98182
311, 48503, 98401, 98490
311, 48597, 98706, 98781
311, 48601, 98997, 99075
312, 48793, 99336, 99415
312, 48800, 99654, 99732
312, 48953, 99951, 100034
313, 49442, 100247, 100325
313, 49278, 100554, 100634
313, 49058, 100898, 100977
314, 49697, 101214, 101292
314, 49443, 101520, 101598
314, 49404, 101828, 101907
315, 49418, 102127, 102258
315, 49682, 102486, 102565
315, 50010, 102787, 102872
316, 50169, 103090, 103171
316, 50115, 103391, 103472
316, 50190, 103739, 103820
317, 50568, 104061, 104140
317, 50172, 104384, 104465
317, 50382, 104689, 104768
318, 50660, 104992, 105075
318, 50662, 105344, 105427
318, 50672, 105658, 105738
319, 51005, 105968, 106057
319, 50975, 106287, 106368
319, 50883, 106597, 106679
320, 51257, 106952, 107034
320, 51392, 107271, 107353
320, 51379, 107588, 107678
321, 51666, 107907, 107988
321, 51892, 108217, 108300
321, 51610, 108575, 108658
322, 52065, 108893, 108975
322, 52044, 109233, 109319
322, 51873, 109553, 109640
323, 52483, 109874, 109960
323, 52475, 110249, 110334
323, 52355, 110576, 110661
324, 52718, 110903, 110990
324, 52733, 111227, 111318
324, 52531, 111554, 111640
325, 52603, 111922, 112008
325, 53005, 112251, 112336
325, 52840, 112583, 112670
326, 53406, 112920, 113009
326, 53009, 113240, 113326
326, 53121, 113606, 113692
327, 53768, 113936, 114024
327, 53744, 114270, 114356
327, 53389, 114596, 114687
328, 54166, 114923, 115011
328, 53603, 115290, 115376
328, 53912, 115638, 115723
329, 54416, 115973, 116060
329, 54135, 116307, 116397
329, 54141, 116637, 116727
330, 54504, 117011, 117098
330, 54748, 117349, 117436
330, 54689, 117689, 117775
331, 54942, 118043, 118131
331, 55129, 118374, 118464
331, 54963, 118754, 118842
332, 55202, 119106, 119195
332, 55513, 119451, 119541
332, 55128, 119790, 119883
333, 55636, 120129, 120221
333, 55481, 120510, 120600
333, 55785, 120852, 120942
334, 55892, 121200, 121291
334, 56094, 121552, 121642
334, 55779, 121903, 122041
335, 56319, 122296, 122385
335, 56242, 122645, 122734
335, 56323, 122988, 123077
336, 56878, 123343, 123436
