Vertices,Edges,StartTime,EndTime
302,12032,1509747,1510549
302,11981,1510724,1511489
302,11976,1511647,1512440
302,12057,1512591,1513327
302,12345,1513522,1514391
312,12845,1514547,1515463
312,12964,1515618,1516421
312,13041,1516605,1517407
312,12897,1517561,1518526
312,13035,1518682,1519595
322,13819,1519788,1520977
322,13634,1521148,1522298
322,13893,1522469,1523361
322,13717,1523553,1524704
322,13644,1524877,1525706
332,14596,1525889,1526683
332,14614,1526882,1527788
332,14577,1527973,1528995
332,14487,1529174,1530209
332,14560,1530412,1531494
342,15441,1531679,1533038
342,15283,1533257,1534434
342,15407,1534618,1535789
342,15596,1536019,1537290
342,15586,1537496,1538990
352,16340,1539228,1540508
352,16408,1540708,1541779
352,16279,1542008,1543206
352,16369,1543415,1544435
352,16432,1544665,1545944
362,17494,1546160,1547451
362,17405,1547687,1549073
362,17589,1549293,1550619
362,17430,1550857,1552002
362,17252,1552219,1553488
372,18320,1553730,1555002
372,18362,1555259,1556596
372,18286,1556823,1557819
372,18517,1558047,1559225
372,18237,1559452,1560579
382,19605,1560837,1562279
382,19218,1562544,1563945
382,19358,1564216,1565632
382,19233,1565901,1567251
382,19273,1567523,1568978
392,20197,1569297,1571122
392,20560,1571413,1572780
392,20308,1573084,1574699
392,20288,1574981,1576465
392,20224,1576747,1578367
402,21151,1578666,1580399
402,21300,1580704,1582510
402,21179,1582808,1584279
402,21393,1584581,1586136
402,21437,1586428,1588037
412,22255,1588348,1590090
412,22418,1590402,1592107
412,22477,1592426,1594288
412,22546,1594606,1596373
412,22369,1596685,1597693
422,23621,1598017,1599928
422,23523,1600247,1601472
422,23443,1601833,1604006
422,23702,1604325,1606737
422,23518,1607112,1609240
432,24756,1609579,1611614
432,24650,1611956,1614370
432,24824,1614702,1616789
432,24939,1617122,1618893
432,24537,1619223,1621271
442,25564,1621614,1623916
442,25717,1624268,1626434
442,25762,1626782,1629266
442,25968,1629613,1631302
442,25799,1631647,1633843
452,27113,1634199,1636653
452,26806,1637017,1639192
452,26716,1639564,1641412
452,26818,1641793,1643754
452,27105,1644118,1646484
462,27982,1646855,1649564
462,28040,1649963,1652528
462,28130,1652905,1655183
462,28251,1655552,1657490
462,27886,1657861,1660232
472,29575,1660617,1663229
472,29438,1663615,1666488
472,29358,1666868,1669498
472,29394,1669885,1673249
472,29388,1673651,1676230
482,30911,1676628,1679517
482,30655,1679917,1682193
482,30906,1682592,1685611
482,30483,1686019,1688974
482,30303,1689376,1692295
492,32181,1692729,1695371
492,31929,1695788,1698621
492,31847,1699047,1701293
492,31692,1701705,1705424
492,32139,1705845,1709937
502,33188,1710432,1714637
502,33205,1715058,1718943
502,33200,1719372,1722337
502,32986,1722766,1725481
502,32760,1725937,1728122
512,34391,1728577,1732172
512,34641,1732627,1736047
512,34207,1736530,1739363
512,34453,1739890,1742400
512,34427,1742874,1746485
522,35771,1746961,1751023
522,35845,1751491,1754864
522,36117,1755361,1758504
522,35941,1758973,1762328
522,35676,1762794,1766607
532,37229,1767091,1770667
532,37079,1771149,1774451
532,37251,1774935,1778124
532,37250,1778607,1782530
532,37086,1783013,1786831
542,38437,1787330,1790176
542,38864,1790683,1794245
542,38499,1794745,1799607
542,38451,1800106,1804666
542,39099,1805168,1807621
552,39971,1808137,1812147
552,40306,1812727,1816298
552,40079,1816898,1821496
552,40110,1822010,1825157
552,40410,1825686,1830052
562,41810,1830589,1834541
562,41619,1835115,1839616
562,41855,1840154,1844898
562,41832,1845487,1850369
562,41778,1850913,1856231
572,43149,1856850,1861271
572,42971,1861832,1864981
572,42846,1865581,1870267
572,43040,1870862,1875361
572,43135,1875961,1879701
582,44293,1880382,1885249
582,44406,1885854,1891125
582,44625,1891733,1896502
582,44653,1897115,1901638
582,44487,1902263,1907128
592,46511,1907771,1913050
592,46267,1913689,1918867
592,45780,1919502,1924946
592,46326,1925587,1929850
592,45826,1930477,1934998
602,47817,1935650,1940772
602,47760,1941397,1945393
602,47345,1946142,1951776
602,47478,1952399,1957132
602,47129,1957790,1962568
612,49486,1963307,1967705
612,49207,1968397,1974019
612,49304,1974694,1979938
612,49317,1980618,1984639
612,49055,1985322,1991122
622,51139,1991849,1998011
622,50875,1998725,2003720
622,50443,2004493,2011739
622,51057,2012432,2017793
622,50791,2018493,2023091
632,52637,2023824,2030104
632,52723,2030837,2038022
632,52584,2038738,2044683
632,52595,2045419,2049382
632,52600,2050098,2056188
642,53898,2056960,2063159
642,54448,2063887,2069475
642,54414,2070249,2075768
642,54225,2076498,2083114
642,54335,2083853,2092239
652,56235,2093045,2099923
652,56348,2100706,2107788
652,55852,2108596,2114658
652,56319,2115454,2121257
652,55583,2122044,2129065
662,57370,2129886,2135903
662,57675,2136732,2141592
662,57789,2142408,2149900
662,57676,2150710,2157829
662,57277,2158676,2166020
672,59413,2166847,2174631
672,59764,2175515,2184657
672,59286,2185539,2190797
672,59197,2191656,2198340
672,59338,2199177,2208516
682,60877,2209396,2216290
682,60828,2217182,2223585
682,61141,2224442,2231257
682,60916,2232121,2239328
682,61530,2240248,2248647
692,62180,2249528,2256961
692,63041,2257835,2265900
692,62904,2266779,2274841
692,62818,2275717,2283238
692,62984,2284152,2289373
702,64573,2290286,2298669
702,64627,2299614,2308728
702,64715,2309663,2316286
702,64545,2317209,2323722
702,64914,2324680,2331071
712,66200,2331991,2340707
712,66439,2341601,2348353
712,66383,2349318,2356657
712,66382,2357611,2361022
712,66365,2362034,2370649
722,68276,2371680,2377389
722,68297,2378407,2384473
722,68203,2385492,2391725
722,68808,2392726,2401094
722,68602,2402101,2408772
732,70288,2409861,2418514
732,70488,2419583,2426447
732,69831,2427575,2433445
732,70139,2434493,2441518
732,70277,2442568,2448295
742,72161,2449370,2455080
742,72394,2456250,2465653
742,72111,2466783,2475192
742,71918,2476278,2482381
742,72518,2483451,2491536
752,74067,2492636,2500119
752,74451,2501225,2509607
752,74231,2510713,2520048
752,74171,2521202,2528612
752,74131,2529787,2535207
762,76023,2536414,2546724
762,75599,2547885,2558031
762,76629,2559170,2568656
762,76252,2569818,2580026
762,76278,2581227,2591718
772,78156,2592880,2602072
772,78347,2603231,2613737
772,78079,2614877,2625482
772,77639,2626635,2638358
772,77925,2639523,2648299
782,79959,2649518,2657158
782,80048,2658352,2668753
782,79991,2669925,2675623
782,80341,2676751,2686562
782,80296,2687703,2696900
792,81958,2698117,2708134
792,82532,2709323,2716002
792,82073,2717167,2726727
792,82325,2727877,2736335
792,82414,2737488,2744691
802,84023,2745921,2756493
802,84445,2757703,2770035
802,83948,2771249,2782362
802,84750,2783528,2790874
802,84639,2792075,2800986
812,86454,2802244,2812940
812,86677,2814210,2825560
812,86477,2826810,2835981
812,86482,2837275,2847070
812,86614,2848384,2859571
822,88581,2860869,2870521
822,88486,2871889,2876546
822,89154,2877901,2889209
822,89064,2890567,2898525
822,88532,2899817,2911670
832,90811,2912993,2926235
832,90426,2927678,2939701
832,90867,2941014,2952599
832,90787,2953916,2968245
832,90730,2969569,2973927
842,93111,2975286,2984652
842,92632,2986000,2994133
842,92890,2995486,3005128
842,92480,3006483,3011231
842,93166,3012584,3024869
852,95327,3026253,3037638
852,94872,3039011,3047211
852,95466,3048603,3058352
852,95295,3059727,3070757
852,94672,3072136,3084793
862,97218,3086207,3093403
862,97414,3094798,3108331
862,96960,3109724,3121955
862,97776,3123368,3132203
862,97822,3133606,3145759
872,99290,3147189,3159295
872,99344,3160752,3171252
872,99111,3172681,3185260
872,99994,3186781,3199286
872,99508,3200716,3215127
882,101826,3216633,3226523
882,102011,3228043,3241434
882,101532,3243016,3256624
882,101762,3258090,3273436
882,101781,3275002,3285942
892,103915,3287417,3302355
892,103995,3303870,3318743
892,104386,3320273,3334648
892,104187,3336185,3351583
892,104409,3353225,3364919
902,106342,3366495,3380244
902,106663,3381771,3396525
902,106399,3398080,3413148
902,106340,3414695,3429113
902,106510,3430623,3445189
912,108974,3446834,3457258
912,108833,3458863,3478064
912,108681,3479643,3494497
912,109563,3496080,3506126
912,108957,3507716,3517376
922,111673,3518981,3529921
922,111714,3531529,3547510
922,111455,3549127,3564235
922,110815,3565848,3574568
922,111734,3576172,3585267
932,113513,3586915,3601683
932,113719,3603324,3612857
932,114510,3614521,3630126
932,113532,3631759,3646062
932,113729,3647714,3662106
942,116550,3663797,3679751
942,115471,3681412,3698906
942,115817,3700570,3719309
942,116118,3720978,3733221
942,115705,3734897,3746358
952,118445,3748223,3761531
952,118306,3763233,3780423
952,118428,3782203,3793568
952,118407,3795279,3813681
952,118894,3815418,3837844
962,121393,3839900,3858306
962,120846,3860209,3875521
962,121603,3877289,3895336
962,121056,3897060,3910238
962,121021,3911976,3924408
972,123475,3926157,3941490
972,123051,3943283,3963384
972,123629,3965134,3975903
972,123623,3977648,3995177
972,123579,3996930,4005891
982,126704,4007681,4024365
982,126998,4026142,4037971
982,126183,4039749,4058296
982,126603,4060085,4073137
982,126090,4074911,4094559
992,129362,4096378,4116610
992,128641,4118441,4134718
992,128730,4136531,4155992
992,128273,4157818,4170276
992,128313,4172106,4184242
1002,131632,4186201,4206552
1002,131435,4208473,4228380
1002,131509,4230296,4250413
1002,131134,4252380,4269507
1002,131383,4271439,4297305
