Vertices,Edges,StartTime,EndTime
592,46412,22432395,22853044
592,45823,22853664,23181801
592,45993,23182355,23543117
592,46277,23543671,23981340
592,46219,23981959,24297232
602,47284,24297862,24749328
602,47593,24749917,25113472
602,47620,25114073,25437466
602,47689,25438037,25879973
602,47743,25880541,26326115
612,49397,26326705,26794992
612,49308,26795661,27234188
612,49259,27234771,27646418
612,49329,27647001,28060223
612,49055,28060807,28570164
622,50841,28570786,29164877
622,50551,29165474,29481797
622,50473,29482398,29989677
622,50777,29990341,30368810
622,50666,30369454,30859039
632,52398,30859669,31404640
632,52506,31405265,31816759
632,52454,31817449,32270269
632,52367,32270891,32790300
632,52523,32790919,33423400
642,54023,33424066,34117102
642,54021,34117743,34647758
642,54377,34648395,35151125
642,54133,35151763,35710684
642,54286,35711323,36265439
652,55921,36266092,36966075
652,55884,36966734,37446486
652,55368,37447211,37671656
652,55870,37672371,38055965
652,56130,38056686,38673516
662,57185,38674239,39286368
662,57097,39287100,39822605
662,57611,39823338,40423402
662,57182,40424142,41064212
662,57495,41064950,41657121
672,59035,41657860,42239007
672,59112,42239746,42626901
672,59244,42627640,43278009
672,58886,43278756,43806340
672,59137,43807080,44456101
682,61293,44456862,44876855
682,61210,44877615,45480512
682,61079,45481276,45935964
682,60781,45936728,46579527
682,61133,46580288,46946799
692,62960,46947582,47262702
692,62685,47263480,48006399
692,62885,48007178,48813107
692,63080,48813889,49227497
692,62786,49228276,49715259
702,64504,49716063,50404259
702,64876,50405064,50980129
702,64882,50980929,51502983
702,64808,51503784,52147158
702,64979,52147960,52803302
712,66614,52804121,53697724
712,66798,53698530,54490653
712,66454,54491466,55290493
712,66805,55291302,55574048
712,66219,55574852,56356001
722,68245,56356896,56846162
722,68556,56847067,57703301
722,68147,57704210,58437080
722,68333,58437989,58914403
722,68469,58915320,59287182
732,69905,59288108,60098094
732,70447,60099026,61046076
732,70274,61047008,61870663
732,70534,61871591,62365472
732,70624,62366394,63176187
742,72154,63177132,64107659
742,72151,64108572,64477262
742,72748,64478196,65416468
742,71914,65417379,65952391
742,72026,65953297,66863209
752,74002,66864153,67810660
752,74192,67811607,68565599
752,73958,68566572,69453155
752,73907,69454082,70311781
752,74046,70312713,70645860
762,76346,70646814,71540797
762,75863,71541761,72803218
762,76203,72804187,73813669
762,76382,73814632,75121971
762,75807,75122940,75772153
772,77926,75773122,76667479
772,78560,76668469,77614689
772,78178,77615674,78732322
772,78141,78733319,79806092
772,77672,79807081,80841784
782,80325,80842787,81919072
782,79720,81920067,82790408
782,80050,82791400,83435026
782,80013,83436021,84304844
782,80387,84305851,85458585
792,82038,85459604,86175040
792,81716,86176071,87375293
792,82277,87376351,88586387
792,82764,88587436,89789120
792,81816,89790142,90781948
802,84169,90782995,91955344
802,84403,91956428,92746510
802,84350,92747613,94045111
802,84515,94046179,95067569
802,84278,95068631,96031039
812,86744,96032202,97431029
812,85741,97432171,98793369
812,86535,98794520,100135737
812,86313,100136896,101560992
812,86611,101562163,102965980
822,88675,102967144,104389967
822,88855,104391118,105327009
822,88246,105328161,107037678
822,88641,107038831,107838107
822,88603,107839271,108782358
832,90966,108783551,109857248
832,90821,109858424,111170218
832,90396,111171399,112818577
832,90664,112819765,113717113
832,90526,113718283,115086196
842,92591,115087401,116231721
842,93855,116232937,117606338
842,92757,117607554,118945190
842,93299,118946403,119649592
842,92680,119650789,120495030
852,94658,120496238,121619591
852,95064,121620825,123292242
852,95078,123293470,124500352
852,95419,124501575,125505209
852,94965,125506449,127154447
862,97448,127155684,128658866
862,97282,128660130,129862608
862,97216,129863845,131552364
862,97222,131553630,133290707
862,97438,133291955,134623490
872,99515,134624765,135915289
872,99867,135916573,136955385
872,98898,136956675,138579630
872,99272,138580951,139800573
872,99693,139801854,141112795
882,102066,141114105,142207712
882,102438,142209011,143829789
882,101856,143831072,145153408
882,101876,145154726,146400334
882,101865,146401625,148210988
892,103466,148212303,150019245
892,103831,150020585,151452159
892,104001,151453487,153200616
892,104398,153201946,155119731
892,103857,155121074,157222594
902,106577,157224054,159373803
902,106542,159375209,160912615
902,106606,160914017,162848196
902,106676,162849586,164379998
902,107192,164381413,165498918
912,109589,165500365,167513593
912,109242,167515021,169054984
912,108715,169056423,171284572
912,108682,171285999,173492504
912,109263,173493944,175784377
922,111694,175786163,178383356
922,111339,178384869,180655568
922,111490,180657275,183301676
922,110999,183303145,185570530
922,110946,185571999,187783503
932,113833,187785003,190184553
932,114210,190186082,191598016
932,113446,191599628,193670740
932,113837,193672262,195671895
932,114114,195673803,198554281
942,116202,198555951,201260806
942,116254,201262321,203752633
942,116420,203754196,205885306
942,116744,205886838,207309707
942,116699,207311315,210145696
952,118938,210147251,213103340
952,118655,213104921,214958304
952,119017,214959843,217085518
952,118625,217087059,219722452
952,118885,219724041,222382081
962,121011,222383651,224927589
962,120866,224929168,227330190
962,120875,227331780,228414663
962,120929,228416268,231014573
962,121208,231016175,233504326
972,123515,233505928,235291638
972,123504,235293228,238115738
972,123671,238117319,241479300
972,123721,241480911,244838444
972,123832,244840026,247087266
982,125741,247088975,248834908
982,126295,248836578,251750996
982,125931,251752664,254507888
982,126374,254509598,255762390
982,126390,255764066,258616647
992,128110,258618393,260321563
992,128424,260323302,262950611
