Vertices,Edges,StartTime,EndTime
782,80129,7240995,7315296
782,80620,7316282,7397740
782,79956,7398622,7470184
782,79991,7471054,7551896
792,82377,7552942,7626863
792,82298,7627902,7703154
792,82476,7704107,7782797
792,82565,7783807,7858109
792,82396,7859119,7934463
802,83926,7935529,8017497
802,84376,8018415,8104327
802,84303,8105365,8187787
802,84623,8188906,8268156
802,84544,8269220,8352759
812,86590,8353914,8440036
812,86202,8441103,8534442
812,86525,8536150,8618119
812,86353,8619229,8696558
812,87195,8698273,8784144
822,88590,8785136,8877548
822,88304,8878612,8966394
822,88635,8967479,9053611
822,88541,9054681,9143708
822,88520,9144779,9231786
832,91266,9232853,9319046
832,90662,9320104,9409642
832,90711,9410617,9495906
832,90299,9497010,9581790
832,90569,9582877,9677935
842,92829,9679009,9778144
842,92833,9779303,9871945
842,93401,9873134,9966960
842,92827,9968789,10071291
842,92569,10072474,10167093
852,94921,10168274,10278066
852,95070,10279214,10373805
852,95322,10374947,10472170
852,95453,10473270,10573243
852,94710,10574321,10673127
862,97675,10674287,10776759
862,97147,10778009,10878580
862,96870,10879781,10979982
862,97529,10981268,11082957
862,97602,11084152,11187101
872,99836,11188382,11290517
872,99811,11291761,11396471
872,99752,11397731,11507343
872,99778,11508904,11618337
872,98978,11619564,11720609
882,101336,11721867,11828667
882,101738,11829856,11931810
882,101865,11933002,12034644
882,101828,12036690,12146832
882,101489,12148238,12250559
892,103740,12251834,12358263
892,104480,12359599,12473012
892,104290,12474277,12583722
892,104616,12585112,12703232
892,104796,12704409,12817368
902,106628,12818649,12937176
902,106694,12938518,13063378
902,106236,13065516,13186050
902,106631,13187367,13293664
902,107144,13295009,13419973
912,108922,13421304,13542700
912,109397,13544047,13666126
912,108355,13667542,13780233
912,109044,13781670,13910155
912,108900,13911487,14033574
922,111589,14035002,14158326
922,111039,14159597,14280061
922,111267,14281539,14415325
922,111561,14416704,14550425
922,111338,14551899,14684301
932,113812,14685775,14813713
932,114093,14815036,14943154
932,114371,14944658,15074075
932,114196,15075514,15200295
932,113705,15201646,15325394
942,116248,15326938,15463341
942,116265,15464685,15593798
942,116474,15595286,15741470
942,115814,15742900,15870327
942,115684,15871745,16000211
952,118655,16001748,16137652
952,118461,16139181,16274607
952,118272,16276014,16410418
952,118638,16411944,16534926
952,118792,16536367,16673548
962,121026,16675108,16827765
962,121181,16829269,16973909
962,121101,16975429,17114957
962,121123,17116500,17250544
962,120617,17252125,17395657
972,123725,17397247,17560912
972,124054,17562587,17711566
972,123829,17713605,17869441
972,123618,17870959,18035476
972,123134,18037017,18181845
982,126146,18183531,18339677
982,126566,18341345,18496725
982,125782,18498249,18653690
982,126341,18655300,18811790
982,126502,18813469,18971637
992,128667,18973324,19139634
992,128642,19141410,19293944
992,128825,19295660,19464627
992,128743,19466279,19620195
992,129105,19621868,19772734
