Vertices,Edges,StartTime,EndTime
752,73597,1359437,1367008
752,73993,1368104,1376616
752,74293,1377717,1382146
752,73788,1383230,1392677
752,74074,1393774,1407651
762,76168,1408763,1414801
762,76005,1415931,1429137
762,75974,1430250,1443573
762,76382,1444677,1449936
762,75928,1451051,1462093
772,77846,1463229,1476027
772,78482,1477159,1487197
772,78235,1488338,1500827
772,78311,1501983,1515310
772,77678,1516490,1529018
782,80527,1530181,1534583
782,79747,1535740,1548811
782,79850,1549976,1564330
782,80128,1565486,1571767
782,80275,1572953,1587296
792,81945,1588480,1607315
792,81969,1608492,1614794
792,82108,1615976,1631134
792,82303,1632314,1639288
792,81982,1640480,1655505
802,83916,1656712,1667237
802,84374,1668439,1684468
802,84171,1685664,1701667
802,84412,1702883,1712803
802,84775,1714016,1726364
812,86559,1727599,1741882
812,86095,1743125,1755816
812,86480,1757068,1768064
812,86424,1769319,1783060
812,86742,1784309,1796392
822,88808,1797741,1806780
822,88760,1808094,1820107
822,88296,1821432,1828603
822,88630,1829928,1844535
822,88508,1845861,1859839
832,91390,1861179,1876070
832,90761,1877404,1881966
832,90497,1883306,1897175
832,90730,1898519,1905817
832,90653,1907174,1915529
842,92757,1916925,1923053
842,93638,1924425,1937477
842,92823,1938851,1945614
842,92849,1946994,1960997
842,92621,1962366,1973282
852,94764,1974682,1986219
852,94970,1987630,2003894
852,95133,2005285,2016824
852,95607,2018218,2033312
852,94903,2034709,2052579
862,97111,2053995,2063894
862,97338,2065316,2084303
862,97526,2085717,2095644
862,97489,2097094,2110315
862,97574,2111730,2118359
872,99339,2119860,2133557
872,99982,2135059,2149535
872,99187,2150994,2168471
872,99164,2169916,2175376
872,99918,2176837,2194587
882,102010,2196057,2210713
882,102245,2212203,2218623
882,101990,2220108,2229384
882,101928,2230854,2246604
882,102039,2248080,2268141
892,103203,2269639,2277785
892,103741,2279285,2302445
892,104182,2303944,2321062
892,104569,2322564,2339797
892,103913,2341305,2359858
902,106074,2361397,2383719
902,106380,2385269,2391309
902,106935,2392854,2410449
902,106677,2412039,2431459
902,107104,2433004,2448348
912,109655,2450019,2472678
912,109158,2474290,2488210
912,108854,2489826,2512313
912,108506,2513953,2529681
912,109016,2531307,2556710
922,111852,2558356,2577636
922,111272,2579294,2589844
922,111599,2591527,2612025
922,110694,2613665,2625975
922,111015,2627634,2648803
932,113614,2650477,2673994
932,114394,2675675,2685981
932,113443,2687655,2712357
932,113959,2714035,2734768
932,113997,2736451,2753914
942,116127,2755599,2762011
942,116129,2763701,2775123
942,116420,2776805,2787757
942,116736,2789469,2811799
942,116616,2813508,2822470
952,118633,2824171,2845312
952,118451,2847055,2859237
952,118861,2860969,2882414
952,118703,2884129,2907321
952,118720,2909068,2920391
962,120824,2922154,2931537
962,121113,2933313,2946526
962,120828,2948285,2963709
962,121072,2965458,2984181
962,121343,2985950,3005116
972,123679,3006919,3020603
972,123372,3022392,3034452
972,123467,3036272,3056510
972,123404,3058333,3074232
972,123650,3076044,3098302
982,125796,3100169,3123075
982,126193,3124921,3144123
982,126418,3146003,3165307
982,126137,3167109,3187261
982,126243,3189121,3209576
992,128395,3211439,3226147
992,128851,3227985,3238208
992,129002,3240061,3263880
992,128203,3265725,3290557
992,129050,3292421,3317063
1002,131745,3319038,3339047
1002,131206,3341020,3366730
1002,131149,3368682,3392553
1002,131391,3394499,3430093
1002,131562,3432035,3457879
