Vertices,Edges,StartTime,EndTime
292,42622,312788,321280
292,42377,321413,330078
292,42430,330227,338506
292,42466,338635,346891
302,45391,347031,356033
302,45753,356170,365285
302,45442,365425,374541
302,45553,374681,383878
302,45635,384017,393225
312,48702,393376,403463
312,48409,403611,413634
312,48806,413782,423933
312,48715,424084,434182
312,48136,434335,444358
322,51787,444515,455601
322,51400,455762,466716
322,51744,466874,477907
322,51885,478065,489155
322,51776,489342,500366
332,54847,500564,512601
332,55002,512770,524959
332,54827,525130,537249
332,54884,537421,549356
332,54865,549529,561625
342,58187,561803,575025
342,58369,575203,588368
342,58286,588547,601732
342,58670,601937,615218
342,58240,615395,628573
352,62008,628762,643487
352,61665,643671,658375
352,61554,658563,673251
352,61695,673441,688235
352,61461,688456,703185
362,65641,703379,720087
362,65317,720315,736911
362,64991,737110,753630
362,65387,753827,770434
362,65528,770632,787408
372,68809,787615,806032
372,69110,806245,824744
372,69235,824957,843362
372,68829,843572,861747
372,68803,861958,880023
382,72818,880243,900440
382,72752,900696,920882
382,72943,921103,941096
382,72815,941315,961336
382,72601,961560,981610
392,76583,981848,1003942
392,76270,1004178,1026186
392,76629,1026424,1048559
392,76561,1048794,1070788
392,77031,1071035,1092964
402,80402,1093210,1116888
402,80147,1117134,1140571
402,80839,1140814,1164259
402,80887,1164534,1188049
402,80638,1188298,1211824
412,84829,1212110,1237391
412,84697,1237649,1262877
412,84714,1263140,1288756
412,84700,1289049,1314695
412,85091,1314960,1340720
422,88792,1340996,1368495
422,89051,1368798,1396331
422,88859,1396638,1423683
422,88817,1423955,1450787
422,88745,1451089,1478108
432,93166,1478423,1507206
432,93028,1507522,1536327
432,93253,1536611,1565571
432,93276,1565891,1594754
432,93190,1595064,1623955
442,97103,1624253,1655085
442,97511,1655384,1686293
442,97270,1686619,1717489
442,97391,1717817,1748602
442,97706,1748927,1779847
452,101917,1780162,1813855
452,102030,1814205,1847628
452,102125,1847977,1881514
452,101916,1881864,1915462
452,101725,1915778,1949368
462,106390,1949691,1984654
462,106405,1985013,2019983
462,106893,2020335,2055588
462,106665,2055947,2090884
462,106279,2091233,2126558
472,111185,2126930,2164664
472,111094,2165044,2202506
472,111425,2202881,2240098
472,111375,2240473,2277666
472,111159,2278041,2315506
482,116382,2315903,2356246
482,116473,2356603,2396549
482,115898,2396903,2436436
482,115825,2436825,2476843
482,116144,2477236,2516904
492,120894,2517302,2559808
492,120931,2560205,2602682
492,120628,2603096,2645445
492,120867,2645843,2688498
492,120928,2688914,2731543
502,125652,2731959,2777222
502,125700,2777652,2822672
502,125993,2823086,2867842
502,125679,2868267,2912923
502,125654,2913337,2957987
512,131082,2958428,3005681
512,131029,3006117,3053407
512,131501,3053840,3101342
512,131339,3101770,3149293
512,130435,3149721,3196723
522,135706,3197166,3247518
522,136087,3247970,3298773
522,136078,3299225,3349365
522,136140,3349821,3399754
522,135856,3400205,3450765
532,141341,3451246,3504788
532,141508,3505249,3558431
532,141186,3558896,3612041
532,141090,3612498,3665695
532,141287,3666173,3719741
542,146714,3720223,3776946
542,146201,3777422,3834107
542,146791,3834596,3891490
542,146606,3891967,3948931
542,146430,3949411,4007042
552,152309,4007542,4069003
552,152779,4069506,4131291
552,151819,4131808,4193410
552,152412,4193920,4255516
552,152268,4256026,4317454
562,157481,4317978,4381627
562,157651,4382143,4445561
562,157575,4446080,4509410
562,157451,4509933,4573772
562,157401,4574293,4637771
572,163566,4638309,4705166
572,163264,4705699,4772100
572,163133,4772629,4839548
572,163278,4840083,4907484
572,163608,4908029,4975673
582,169288,4976283,5046877
582,168899,5047445,5118003
582,169103,5118602,5188658
582,168492,5189215,5258805
582,169145,5259403,5329860
592,174964,5330441,5404549
592,175165,5405126,5477910
592,174598,5478477,5551026
592,174871,5551591,5625260
592,174975,5625880,5699723
602,180356,5700362,5778787
602,180330,5779419,5857583
602,181187,5858175,5936363
602,180539,5936951,6015282
602,180434,6015868,6094277
612,187020,6094893,6178960
612,186782,6179621,6262866
612,186657,6263519,6346349
612,186868,6347004,6430444
612,186758,6431095,6514084
622,192951,6514756,6601411
622,192830,6602082,6688498
622,193299,6689173,6776838
622,192976,6777519,6865162
622,192780,6865833,6952557
632,199148,6953247,7043358
632,199343,7044045,7134274
632,199706,7134970,7225434
632,198986,7226119,7316315
632,199914,7317007,7408480
642,206037,7409209,7504691
642,205849,7505412,7600490
642,205999,7601207,7696254
642,205819,7696965,7791410
642,205625,7792115,7886209
652,211760,7886935,7984679
652,212427,7985401,8083147
652,212267,8083899,8181601
652,212158,8182340,8279906
652,212232,8280639,8378199
662,218861,8378955,8481545
662,218984,8482309,8587872
662,219237,8588632,8704300
662,219361,8705068,8820384
662,219114,8821219,8931952
672,225352,8932784,9051391
672,225519,9052265,9171083
672,225237,9171873,9284569
672,225861,9285366,9393000
672,225374,9393767,9501587
682,232237,9502400,9623922
682,232010,9624699,9745245
682,232552,9746032,9868948
682,232604,9869750,9991194
682,231592,9992000,10110670
692,238827,10111498,10242863
692,239713,10243690,10377015
692,239114,10377844,10509990
692,238868,10510807,10643900
692,239617,10644752,10778639
702,246254,10779493,10918506
702,245842,10919349,11058500
702,246257,11059372,11196701
702,245820,11197549,11336513
702,246264,11337370,11478124
712,253188,11478977,11625940
712,253252,11626807,11773452
712,253053,11774335,11922074
712,253211,11922955,12070765
712,252884,12071652,12216336
722,260570,12217234,12370819
722,260598,12371711,12524941
722,259631,12525848,12679845
722,260588,12680905,12836639
722,260636,12837538,12988957
732,267662,12989847,13146823
732,267748,13147713,13309501
732,267656,13310440,13466030
732,267715,13466927,13623151
732,267779,13624046,13781788
742,274889,13782684,13948181
742,274851,13949098,14110313
742,274753,14111218,14271813
742,275174,14272720,14433971
742,275323,14434888,14596172
752,282851,14597114,14764387
752,282491,14765325,14933580
752,282910,14934520,15104734
752,282805,15105678,15275950
752,282525,15276883,15444935
762,290167,15445903,15626594
762,290468,15627566,15806734
762,289543,15807699,15986547
762,290223,15987505,16168525
762,289861,16169498,16356264
772,297172,16357251,16546867
772,297467,16547875,16743176
772,297811,16744178,16941770
772,297109,16942763,17145112
772,297379,17146171,17347948
782,305155,17348964,17557003
782,305168,17558031,17767960
782,305236,17769054,17974861
782,305677,17975878,18186886
782,305444,18187927,18398180
792,312467,18399319,18617031
792,313189,18618144,18834962
792,312690,18836128,19051856
792,312780,19053010,19265670
792,312669,19266739,19483973
802,321433,19485162,19706124
802,321141,19707252,19928152
802,321258,19929301,20149430
802,321303,20150580,20371605
802,320601,20372754,20593055
812,329324,20594257,20824735
812,329182,20825910,21052972
812,328832,21054154,21280641
812,328674,21281833,21509831
812,329151,21511011,21737995
822,337895,21739250,21975499
822,337195,21976734,22212336
822,337613,22213545,22449810
822,337072,22451032,22687467
822,338306,22688686,22925161
832,346413,22926394,23169972
832,346404,23171230,23415528
832,345742,23416771,23661306
832,345591,23662556,23906461
832,345298,23907708,24151269
842,354369,24152556,24404942
842,354655,24406197,24658794
842,353683,24660046,24913756
842,353947,24915008,25168307
842,354455,25169577,25419652
852,362499,25420932,25674864
852,362227,25676162,25930291
852,362800,25931561,26184294
852,363087,26185605,26439442
852,361894,26440697,26693620
862,370698,26694912,26956404
862,372005,26957689,27218843
862,370935,27220136,27479947
862,370752,27481265,27742791
862,370937,27744075,28006252
872,379195,28007581,28278043
872,379323,28279355,28549250
872,379943,28550555,28821221
872,379444,28822541,29092248
872,379798,29093556,29364426
882,388613,29365788,29642746
882,388226,29644098,29920606
882,388246,29921956,30200063
882,387644,30201412,30478445
882,388303,30479773,30757697
892,397674,30759085,31044819
892,396312,31046221,31329073
892,396083,31330475,31613919
892,397545,31615324,31900143
892,397596,31901543,32188102
902,406139,32189506,32484646
902,405571,32486094,32781148
902,406042,32782551,33075012
902,406325,33076420,33372184
902,405750,33373584,33667864
912,415386,33669395,33971738
912,415779,33973234,34277503
912,415174,34279009,34580821
912,415208,34582328,34886672
912,415667,34888199,35192558
922,424734,35194109,35505583
922,424008,35507119,35818368
922,424654,35819907,36133067
922,424348,36134634,36447653
922,423929,36449229,36759984
932,434140,36761545,37083658
932,435271,37085253,37408424
932,433470,37410000,37733264
932,434415,37734847,38056583
932,434664,38058173,38380256
942,442958,38381862,38714415
942,444488,38716063,39048943
942,443140,39050563,39380193
942,442849,39381797,39712253
942,443256,39713868,40045547
952,453043,40047198,40388365
952,451827,40389987,40729583
952,452092,40731241,41072017
952,452790,41073683,41416063
952,452711,41417689,41758752
962,462358,41760449,42111043
962,462442,42112739,42463596
962,462382,42465243,42813925
962,462897,42815622,43166316
962,462466,43168028,43518088
972,472183,43519820,43879618
972,472332,43881334,44241302
972,472166,44243018,44603360
972,471591,44605042,44966490
972,471541,44968207,45329289
982,481239,45331044,45701298
982,481214,45703053,46073489
982,481622,46075300,46445807
982,480982,46447553,46818047
982,481836,46819858,47193986
992,490888,47195778,47579545
992,491337,47581325,47964287
992,490954,47966063,48349053
992,491169,48350859,48732190
992,492000,48733958,49116509
1002,501643,49118351,49510647
1002,500572,49512520,49903849
1002,502068,49905664,50295197
1002,501021,50297006,50690996
1002,501848,50692837,51086441
