Vertices,Edges,StartTime,EndTime
542,293764,71722201,73066171
542,293764,73066943,74334650
542,293764,74335424,75649528
552,304704,75650318,76939922
552,304704,76940711,78267845
552,304704,78268619,79579728
552,304704,79580521,80979402
552,304704,80980167,82314798
562,315844,82315604,83800284
562,315844,83801093,85279123
562,315844,85279915,86725781
562,315844,86726577,88135515
562,315844,88136352,89513231
572,327184,89514057,91029178
572,327184,91029997,92580503
572,327184,92581332,94199935
572,327184,94200762,95713495
572,327184,95714344,97288978
582,338724,97289909,98979241
582,338724,98980171,100645794
582,338724,100646715,102416372
582,338724,102417298,104167599
582,338724,104168524,105828052
592,350464,105829002,107607826
592,350464,107608768,109456342
592,350464,109457283,111365433
592,350464,111366379,113248156
592,350464,113249100,115041381
602,362404,115042348,116846944
602,362404,116847922,118755111
602,362404,118756072,120622904
602,362404,120623868,122602203
602,362404,122603179,124598538
612,374544,124599584,126625709
612,374544,126626725,128735934
612,374544,128736983,130747105
612,374544,130748099,132841525
612,374544,132842577,134982701
622,386884,134983713,137232085
622,386884,137233142,139519574
622,386884,139520642,141707472
622,386884,141708533,143991472
622,386884,143992541,146142552
632,399424,146143621,148540792
632,399424,148541881,150809847
632,399424,150810928,153086079
632,399424,153087174,155464129
632,399424,155465205,157829555
642,412164,157830796,160312927
642,412164,160314057,162820398
642,412164,162821523,165241502
642,412164,165242647,167792762
642,412164,167793887,170168170
652,425104,170169372,173058994
652,425104,173060216,175975979
652,425104,175977510,179468867
652,425104,179470444,182930075
652,425104,182931290,185694551
662,438244,185695812,188500524
662,438244,188501844,191548969
662,438244,191550489,194821980
662,438244,194823306,198489452
662,438244,198491238,201507913
672,451584,201509163,204642075
672,451584,204643330,207663255
672,451584,207664519,210659911
672,451584,210661199,213761622
672,451584,213762858,216734192
682,465124,216735553,219941436
682,465124,219942768,223212217
682,465124,223213547,226456457
682,465124,226457750,229683537
682,465124,229684867,232875197
692,478864,232876538,236347222
692,478864,236348625,239633017
692,478864,239634356,243131001
692,478864,243132349,246552410
692,478864,246553738,249965756
702,492804,249967150,253495301
702,492804,253496774,257004794
702,492804,257006263,260594299
