Vertices,Edges,StartTime,EndTime
372,138384,218623,222837
372,138384,223168,227275
382,145924,227646,232170
382,145924,232514,237059
382,145924,237409,242132
382,145924,242485,247086
382,145924,247446,252066
392,153664,252439,257373
392,153664,257783,262761
392,153664,263136,268190
392,153664,268626,273800
392,153664,274171,279193
402,161604,279619,284896
402,161604,285318,290807
402,161604,291223,296485
402,161604,296901,302102
402,161604,302520,307830
412,169744,308265,313826
412,169744,314268,319876
412,169744,320321,325974
412,169744,326413,332066
412,169744,332511,338124
422,178084,338586,344650
422,178084,345118,351234
422,178084,351688,357784
422,178084,358243,364308
422,178084,364771,370878
432,186624,371396,377903
432,186624,378426,384851
432,186624,385365,391782
432,186624,392298,398704
432,186624,399224,405654
442,195364,406190,413091
442,195364,413630,420492
442,195364,421039,427920
442,195364,428457,435326
442,195364,435870,442779
452,204304,443333,450714
452,204304,451283,458714
452,204304,459289,466641
452,204304,467200,474616
452,204304,475198,482732
462,213444,483321,491203
462,213444,491776,499605
462,213444,500181,508012
462,213444,508597,516458
462,213444,517037,524886
472,222784,525517,533932
472,222784,534537,542963
472,222784,543564,551954
472,222784,552544,561067
472,222784,561702,570060
482,232324,570679,579581
482,232324,580191,589072
482,232324,589681,598654
482,232324,599286,608230
482,232324,608848,617734
492,242064,618381,627792
492,242064,628437,637831
492,242064,638463,647853
492,242064,648487,657918
492,242064,658562,668059
502,252004,668765,678823
502,252004,679543,689536
502,252004,690250,700327
502,252004,701044,711070
502,252004,711803,721766
512,262144,722494,733110
512,262144,733844,744449
512,262144,745176,755876
512,262144,756614,767244
512,262144,767975,778650
522,272484,779422,790887
522,272484,791675,803070
522,272484,803818,815139
522,272484,815919,827231
522,272484,827999,839261
532,283024,840061,852062
532,283024,852834,864792
532,283024,865568,877604
532,283024,878385,890463
532,283024,891247,903281
542,293764,904097,916773
542,293764,917572,930264
542,293764,931115,943741
542,293764,944534,957244
542,293764,958063,970782
552,304704,971672,985017
552,304704,985898,999114
552,304704,999980,1013729
552,304704,1014624,1028225
552,304704,1029158,1042580
562,315844,1043490,1057642
562,315844,1058606,1072655
562,315844,1073555,1087651
562,315844,1088545,1102716
562,315844,1103644,1117727
572,327184,1118719,1133689
572,327184,1134643,1149418
572,327184,1150382,1165215
572,327184,1166188,1180872
572,327184,1181890,1196779
582,338724,1197774,1213330
582,338724,1214361,1229986
582,338724,1231007,1246632
582,338724,1247695,1263367
582,338724,1264390,1280601
592,350464,1281622,1298088
592,350464,1299105,1315603
592,350464,1316627,1333343
592,350464,1334370,1350987
592,350464,1352014,1368908
602,362404,1369985,1387438
602,362404,1388520,1405728
602,362404,1406805,1424074
602,362404,1425122,1442289
602,362404,1443337,1460523
612,374544,1461585,1479571
612,374544,1480635,1498849
612,374544,1499912,1518043
612,374544,1519100,1537154
612,374544,1538219,1556337
622,386884,1557516,1576568
622,386884,1577679,1597542
622,386884,1598742,1617590
622,386884,1618685,1637724
622,386884,1638891,1657985
632,399424,1659193,1679522
632,399424,1680735,1700822
632,399424,1702003,1721760
632,399424,1722973,1742762
632,399424,1743938,1763775
642,412164,1764979,1785630
642,412164,1786842,1807630
642,412164,1808850,1829689
642,412164,1830901,1851850
642,412164,1853097,1874093
652,425104,1875428,1897459
652,425104,1898697,1920887
652,425104,1922211,1944120
652,425104,1945362,1967178
652,425104,1968467,1990612
662,438244,1991902,2015303
662,438244,2016635,2039787
662,438244,2041135,2064274
662,438244,2065546,2088922
662,438244,2090245,2113575
672,451584,2114923,2138770
672,451584,2140174,2164218
672,451584,2165573,2189468
672,451584,2190806,2214877
672,451584,2216220,2240105
682,465124,2241497,2266509
682,465124,2267872,2292997
682,465124,2294382,2319540
682,465124,2320921,2345977
682,465124,2347337,2372584
692,478864,2374030,2400172
692,478864,2401565,2427823
692,478864,2429226,2455877
692,478864,2457319,2484019
692,478864,2485418,2512037
702,492804,2513541,2542034
702,492804,2543587,2571465
702,492804,2573006,2601510
702,492804,2602978,2630646
702,492804,2632095,2659837
712,506944,2661518,2690328
712,506944,2691908,2720286
712,506944,2721806,2750268
712,506944,2751853,2780579
712,506944,2782131,2810905
722,521284,2812458,2838783
722,521284,2840371,2866813
722,521284,2868375,2894866
722,521284,2896507,2923882
722,521284,2925476,2952420
732,535824,2954079,2981815
732,535824,2983505,3011117
732,535824,3012690,3040273
732,535824,3041925,3069116
732,535824,3070745,3098003
742,550564,3099656,3127842
742,550564,3129494,3157592
742,550564,3159243,3187586
742,550564,3189240,3217445
742,550564,3219098,3247255
752,565504,3248964,3278582
752,565504,3280254,3310618
752,565504,3312323,3342091
752,565504,3343788,3373789
752,565504,3375525,3405505
762,580644,3407213,3437724
762,580644,3439423,3470191
762,580644,3471942,3503186
762,580644,3504927,3535834
762,580644,3537562,3568171
772,595984,3569913,3601555
772,595984,3603311,3635109
772,595984,3636874,3669192
772,595984,3670946,3702515
772,595984,3704284,3735988
782,611524,3737856,3771120
782,611524,3773014,3805817
782,611524,3807700,3841068
782,611524,3842922,3876313
782,611524,3878178,3911844
792,627264,3913778,3948583
792,627264,3950488,3985091
792,627264,3986995,4021532
792,627264,4023518,4059166
792,627264,4061109,4096515
802,643204,4098489,4134882
802,643204,4136852,4173061
802,643204,4175013,4211335
802,643204,4213341,4249582
802,643204,4251528,4287629
812,659344,4289636,4327107
812,659344,4329198,4367565
812,659344,4369621,4406980
812,659344,4409048,4446994
812,659344,4449013,4486558
822,675684,4488829,4528249
822,675684,4530390,4569702
822,675684,4571829,4611223
822,675684,4613349,4652789
822,675684,4655100,4694446
832,692224,4696603,4737585
832,692224,4739771,4780700
832,692224,4782910,4823592
832,692224,4825725,4866247
832,692224,4868463,4909238
842,708964,4911499,4953914
842,708964,4956138,4997024
842,708964,4999252,5040618
842,708964,5042807,5084122
842,708964,5086236,5127285
852,725904,5129471,5171803
852,725904,5174026,5216891
852,725904,5219122,5261527
852,725904,5263781,5305962
852,725904,5308118,5350523
862,743044,5352903,5396894
862,743044,5399184,5443239
862,743044,5445591,5489717
862,743044,5492058,5536146
862,743044,5538485,5582770
872,760384,5585165,5630833
872,760384,5633194,5678871
872,760384,5681244,5726911
872,760384,5729282,5775479
872,760384,5777831,5823137
882,777924,5825549,5871979
882,777924,5874372,5921038
882,777924,5923477,5970087
882,777924,5972483,6019242
882,777924,6021588,6068220
892,795664,6070647,6118488
892,795664,6120894,6168687
892,795664,6171175,6219501
892,795664,6222001,6270176
892,795664,6272611,6320765
902,813604,6323268,6373251
902,813604,6375667,6425562
902,813604,6428032,6477803
902,813604,6480253,6530230
902,813604,6532698,6582901
912,831744,6585421,6637258
912,831744,6639766,6691387
912,831744,6693906,6745916
912,831744,6748431,6800029
912,831744,6802529,6853727
922,850084,6856250,6908921
922,850084,6911454,6964425
922,850084,6966959,7020030
922,850084,7022548,7075508
922,850084,7078057,7131349
932,868624,7134294,7190526
932,868624,7193136,7248897
932,868624,7251569,7306871
932,868624,7309598,7365895
932,868624,7368590,7424584
942,887364,7427363,7483420
942,887364,7486052,7542086
942,887364,7544784,7601416
942,887364,7604115,7661467
942,887364,7664172,7720954
952,906304,7723766,7782521
952,906304,7785380,7844662
952,906304,7847487,7907108
952,906304,7909929,7968148
952,906304,7970958,8029366
962,925444,8032184,8092029
962,925444,8094843,8155496
962,925444,8158471,8219374
962,925444,8222398,8283995
962,925444,8286814,8347112
972,944784,8349982,8412122
972,944784,8415043,8477314
972,944784,8480177,8542981
972,944784,8546050,8608549
972,944784,8611448,8674181
982,964324,8677097,8740962
982,964324,8743869,8808297
982,964324,8811297,8875779
982,964324,8878851,8943065
982,964324,8946008,9009899
992,984064,9013029,9078633
992,984064,9081578,9148304
992,984064,9151313,9216987
992,984064,9220078,9286103
992,984064,9289447,9359472
1002,1004004,9362770,9436158
1002,1004004,9439562,9511988
1002,1004004,9515300,9587564
1002,1004004,9590873,9658960
1002,1004004,9662065,9731225
