Vertices,Edges,StartTime,EndTime
682,465124,9099946,9206011
682,465124,9208323,9307607
692,478864,9309081,9417869
692,478864,9419468,9516598
692,478864,9518080,9628909
692,478864,9630431,9739857
692,478864,9741453,9839578
702,492804,9841238,9955863
702,492804,9957480,10073287
702,492804,10074899,10194012
702,492804,10195613,10311974
702,492804,10313595,10428331
712,506944,10430006,10551845
712,506944,10553506,10674457
712,506944,10676108,10800767
712,506944,10802523,10929227
712,506944,10931124,11049358
722,521284,11051104,11172213
722,521284,11174093,11301282
722,521284,11302994,11416643
722,521284,11418353,11540146
722,521284,11541889,11663292
732,535824,11665109,11788310
732,535824,11790021,11913775
732,535824,11915578,12043314
732,535824,12045063,12178001
732,535824,12179868,12311283
742,550564,12313361,12451085
742,550564,12453022,12583257
742,550564,12585028,12707973
742,550564,12710065,12843460
742,550564,12845297,12978006
752,565504,12980051,13120915
752,565504,13123076,13268170
752,565504,13270209,13413044
752,565504,13415166,13548936
752,565504,13550884,13689073
762,580644,13691029,13834340
762,580644,13836308,13978063
762,580644,13980025,14118974
762,580644,14120966,14260356
762,580644,14262336,14409729
772,595984,14411715,14557383
772,595984,14559328,14707239
772,595984,14709292,14858964
772,595984,14860974,15015409
772,595984,15017393,15171006
782,611524,15173069,15325347
782,611524,15327477,15466992
782,611524,15469107,15625255
782,611524,15627337,15787453
782,611524,15789457,15938158
792,627264,15940312,16098405
792,627264,16100457,16258640
792,627264,16260797,16414975
792,627264,16417119,16572124
792,627264,16574130,16736863
802,643204,16738994,16877631
802,643204,16879784,17048239
802,643204,17050378,17216149
802,643204,17218286,17382135
802,643204,17384278,17551607
812,659344,17553801,17722759
812,659344,17724968,17888120
812,659344,17890333,18053379
812,659344,18055589,18224918
812,659344,18227143,18399237
822,675684,18401663,18580756
822,675684,18583100,18759823
822,675684,18762117,18938605
822,675684,18940982,19116859
822,675684,19119271,19301752
832,692224,19304108,19494318
832,692224,19496781,19657515
832,692224,19660033,19851823
832,692224,19854177,20034344
832,692224,20036759,20212073
842,708964,20214695,20403754
842,708964,20406234,20560453
842,708964,20562866,20751120
842,708964,20753557,20942957
842,708964,20945378,21133772
852,725904,21136244,21340611
852,725904,21343253,21532989
852,725904,21535411,21732303
852,725904,21734797,21937129
852,725904,21939706,22112925
862,743044,22115402,22318686
862,743044,22321232,22528706
862,743044,22531221,22737829
862,743044,22740378,22945237
862,743044,22947743,23156096
872,760384,23158640,23376929
872,760384,23379512,23600584
872,760384,23603129,23798354
872,760384,23800897,24013786
872,760384,24016525,24221964
882,777924,24224721,24434911
882,777924,24437636,24659727
882,777924,24662588,24889759
882,777924,24892557,25106979
882,777924,25109678,25311751
892,795664,25314619,25541035
892,795664,25543792,25763281
892,795664,25766042,25991025
892,795664,25993798,26217619
892,795664,26220392,26442648
902,813604,26445591,26655931
902,813604,26658758,26888881
902,813604,26891698,27139483
