Vertices,Edges,StartTime,EndTime
222,49284,264565,271253
222,49284,271358,277702
222,49284,277844,285226
222,49284,285335,293457
222,49284,293563,300897
232,53824,301015,308882
232,53824,309020,317615
232,53824,317727,325713
232,53824,325823,333846
232,53824,333956,342160
242,58564,342279,352212
242,58564,352332,361710
242,58564,361836,371330
242,58564,371482,381167
242,58564,381306,389936
252,63504,390110,401438
252,63504,401570,411535
252,63504,411699,421668
252,63504,421798,431458
252,63504,431593,443811
262,68644,443955,458802
262,68644,458945,473837
262,68644,473978,488104
262,68644,488253,502743
262,68644,502911,515933
272,73984,516128,533787
272,73984,533940,552409
272,73984,552563,570327
272,73984,570571,588494
272,73984,588666,605355
282,79524,605520,624422
282,79524,624697,644037
282,79524,644216,664362
282,79524,664540,684913
282,79524,685142,704266
292,85264,704455,725149
292,85264,725335,747998
292,85264,748225,772584
292,85264,772815,793782
292,85264,794025,813964
302,91204,814234,839868
302,91204,840104,865585
302,91204,865840,891892
302,91204,892086,916787
302,91204,916996,950563
312,97344,950949,980907
312,97344,981142,1013810
312,97344,1014198,1046423
312,97344,1046635,1073876
312,97344,1074114,1101360
322,103684,1101616,1132180
322,103684,1132435,1163494
322,103684,1163781,1196689
322,103684,1196994,1230253
322,103684,1230545,1266994
332,110224,1267310,1299756
332,110224,1300068,1333289
332,110224,1333786,1368563
332,110224,1368851,1401454
332,110224,1401779,1431815
342,116964,1432134,1467432
342,116964,1467750,1512223
342,116964,1512573,1550308
342,116964,1550635,1595037
342,116964,1595394,1636988
352,123904,1637350,1679201
352,123904,1679572,1717774
352,123904,1718149,1761332
352,123904,1761872,1815207
352,123904,1815528,1865454
362,131044,1866031,1913913
362,131044,1914299,1959338
362,131044,1959732,2004455
362,131044,2004824,2048969
362,131044,2049349,2095718
372,138384,2096131,2146983
372,138384,2147361,2194254
372,138384,2194650,2245648
372,138384,2246044,2291585
372,138384,2292023,2343452
382,145924,2343881,2420237
382,145924,2420872,2482619
382,145924,2483055,2543130
382,145924,2543585,2593578
382,145924,2593984,2651271
392,153664,2651729,2711365
392,153664,2711785,2773915
392,153664,2774587,2830023
392,153664,2830715,2890403
392,153664,2891078,2967531
402,161604,2968000,3036165
402,161604,3036607,3096993
402,161604,3097704,3164124
402,161604,3164542,3224677
402,161604,3225128,3289499
412,169744,3290240,3355818
412,169744,3356311,3421104
412,169744,3421579,3487779
412,169744,3488245,3564480
412,169744,3565216,3629826
422,178084,3630311,3715171
422,178084,3715668,3800806
422,178084,3801370,3871763
422,178084,3872232,3949909
422,178084,3950384,4020042
432,186624,4020573,4098238
432,186624,4098767,4178488
432,186624,4178996,4254055
432,186624,4254538,4339788
432,186624,4340254,4418286
442,195364,4418790,4501390
442,195364,4502252,4605309
442,195364,4606157,4694342
442,195364,4694842,4779508
442,195364,4780022,4856143
452,204304,4857025,4949856
452,204304,4950417,5037175
452,204304,5037731,5133838
452,204304,5134356,5219362
452,204304,5220014,5316373
462,213444,5316969,5414110
462,213444,5414713,5521575
462,213444,5522582,5618740
462,213444,5619362,5715483
462,213444,5716093,5809632
472,222784,5810240,5903165
472,222784,5903838,6006751
472,222784,6007446,6114405
472,222784,6115068,6224774
472,222784,6225639,6328167
482,232324,6328888,6433526
482,232324,6434209,6549154
482,232324,6549854,6665051
482,232324,6665752,6764662
482,232324,6765314,6880863
492,242064,6881601,7012898
492,242064,7013545,7127826
492,242064,7128520,7247480
492,242064,7248131,7364978
492,242064,7365671,7479721
502,252004,7480360,7592020
502,252004,7592762,7711265
502,252004,7712014,7835506
502,252004,7836277,7966556
502,252004,7967306,8096787
